17.413,55.518,17.4,55.325,17.39,55.455,1.0131e+05,2.54,0,0.891,0.395,0.031,1.21,0.395,0.004,2.534,0.375,1.129,0.788,0.517,1.357,0.788,0.447,0.796,1.154,1.2683e+05,1239
17.413,55.582,17.389,55.317,17.39,55.443,1.0131e+05,2.544,4,1.823,2.198,3.206,1.768,2.198,3.6,2.533,0.125,0.828,0.457,0.203,1.11,0.457,0.157,0.46,0.879,1.2694e+05,1240
17.4,55.55,17.411,55.317,17.39,55.421,1.0131e+05,2.54,0,1.276,1.099,0.641,1.414,1.099,0.36,2.533,0.125,0.617,0.291,0.141,0.913,0.291,0.128,0.46,0.701,1.2704e+05,1241
17.413,55.55,17.4,55.317,17.39,55.421,1.013e+05,2.54,0,0.893,0.549,0.128,1.132,0.549,0.036,2.533,0.25,0.507,0.27,0.228,0.781,0.27,0.238,0.65,0.676,1.2714e+05,1242
17.4,55.547,17.411,55.332,17.39,55.443,1.0131e+05,2.54,0,0.625,0.275,0.026,0.905,0.275,0.004,2.533,0,0.355,0.135,0.046,0.624,0.135,0.024,0,0.478,1.2724e+05,1243
17.413,55.55,17.4,55.317,17.39,55.466,1.0131e+05,2.54,0,0.438,0.137,0.005,0.724,0.137,0,2.534,0.5,0.398,0.318,0.409,0.6,0.318,0.452,0.919,0.733,1.2734e+05,1244
17.413,55.55,17.389,55.325,17.39,55.455,1.0131e+05,2.544,4,1.506,2.069,3.201,1.379,2.069,3.6,2.534,0.75,0.504,0.534,0.682,0.63,0.534,0.72,1.126,0.95,1.2744e+05,1245
17.371,55.598,17.411,55.317,17.39,55.454,1.0131e+05,2.54,0,1.055,1.034,0.64,1.103,1.034,0.36,2.534,0.625,0.54,0.579,0.636,0.629,0.579,0.634,1.028,0.99,1.2755e+05,1246
17.384,55.579,17.389,55.325,17.39,55.478,1.0131e+05,2.54,0,0.738,0.517,0.128,0.883,0.517,0.036,2.534,0.625,0.566,0.602,0.627,0.628,0.602,0.626,1.028,1.009,1.2765e+05,1247
17.384,55.547,17.411,55.325,17.39,55.443,1.0131e+05,2.544,4,1.717,2.259,3.226,1.506,2.259,3.604,2.534,0.75,0.621,0.676,0.725,0.652,0.676,0.738,1.126,1.069,1.2775e+05,1248
17.4,55.598,17.379,55.317,17.39,55.455,1.013e+05,2.54,0,1.202,1.129,0.645,1.205,1.129,0.36,2.534,0.375,0.547,0.526,0.445,0.597,0.526,0.411,0.796,0.943,1.2785e+05,1249
17.413,55.579,17.4,55.317,17.39,55.455,1.0131e+05,2.54,0,0.841,0.565,0.129,0.964,0.565,0.036,2.534,1.125,0.72,0.825,0.989,0.702,0.825,1.054,1.379,1.181,1.2795e+05,1250
17.413,55.566,17.4,55.317,17.39,55.488,1.0131e+05,2.54,0,0.589,0.282,0.026,0.771,0.282,0.004,2.534,0.875,0.767,0.85,0.898,0.737,0.85,0.893,1.216,1.199,1.2806e+05,1251
17.4,55.598,17.389,55.317,17.39,55.466,1.0131e+05,2.54,0,0.412,0.141,0.005,0.617,0.141,0,2.534,0.75,0.762,0.8,0.78,0.74,0.8,0.764,1.126,1.163,1.2816e+05,1252
17.4,55.614,17.4,55.317,17.39,55.421,1.0131e+05,2.54,0,0.289,0.071,0.001,0.494,0.071,0,2.534,0.5,0.683,0.65,0.556,0.692,0.65,0.526,0.919,1.048,1.2826e+05,1253
17.4,55.564,17.4,55.332,17.39,55.433,1.0131e+05,2.54,0,0.202,0.035,0,0.395,0.035,0,2.534,0.75,0.703,0.7,0.711,0.703,0.7,0.728,1.126,1.088,1.2836e+05,1254
17.44,55.566,17.411,55.317,17.39,55.433,1.0131e+05,2.54,0,0.141,0.018,0,0.316,0.018,0,2.534,0.75,0.717,0.725,0.742,0.713,0.725,0.748,1.126,1.107,1.2846e+05,1255
17.4,55.566,17.4,55.332,17.39,55.421,1.0131e+05,2.544,4,1.299,2.009,3.2,1.053,2.009,3.6,2.534,0.375,0.615,0.55,0.448,0.645,0.55,0.412,0.796,0.964,1.2856e+05,1256
17.384,55.598,17.389,55.317,17.39,55.455,1.013e+05,2.54,0,0.909,1.004,0.64,0.842,1.004,0.36,2.534,0.875,0.693,0.713,0.79,0.691,0.713,0.829,1.216,1.098,1.2866e+05,1257
17.4,55.582,17.389,55.325,17.39,55.443,1.0131e+05,2.544,4,1.836,2.502,3.328,1.474,2.502,3.636,2.534,0.75,0.71,0.731,0.758,0.703,0.731,0.758,1.126,1.112,1.2877e+05,1258
17.4,55.532,17.411,55.325,17.39,55.398,1.0131e+05,2.54,0,1.286,1.251,0.666,1.179,1.251,0.364,2.533,0.125,0.534,0.428,0.252,0.587,0.428,0.188,0.46,0.851,1.2887e+05,1259
17.384,55.55,17.389,55.332,17.39,55.455,1.0131e+05,2.54,0,0.9,0.626,0.133,0.943,0.626,0.036,2.534,0.5,0.524,0.464,0.45,0.57,0.464,0.469,0.919,0.886,1.2897e+05,1260
17.384,55.547,17.4,55.332,17.39,55.443,1.0131e+05,2.54,0,0.63,0.313,0.027,0.755,0.313,0.004,2.534,0.375,0.479,0.42,0.39,0.531,0.42,0.384,0.796,0.842,1.2907e+05,1261
17.4,55.566,17.389,55.332,17.39,55.455,1.0131e+05,2.54,0,0.441,0.156,0.005,0.604,0.156,0,2.535,1.375,0.748,0.897,1.178,0.7,0.897,1.276,1.525,1.232,1.2917e+05,1262
17.4,55.598,17.4,55.309,17.39,55.478,1.0131e+05,2.544,4,1.509,2.078,3.201,1.283,2.078,3.6,2.534,1.125,0.861,1.011,1.135,0.785,1.011,1.14,1.379,1.307,1.2928e+05,1263
17.4,55.55,17.379,55.332,17.39,55.421,1.0131e+05,2.544,4,2.256,3.039,3.84,1.826,3.039,3.96,2.535,1.375,1.015,1.193,1.327,0.903,1.193,1.351,1.525,1.42,1.2938e+05,1264
17.4,55.596,17.411,55.325,17.39,55.443,1.0131e+05,2.54,0,1.579,1.52,0.768,1.461,1.52,0.396,2.534,1.125,1.048,1.159,1.165,0.947,1.159,1.148,1.379,1.4,1.2948e+05,1265
17.4,55.547,17.4,55.325,17.39,55.443,1.0131e+05,2.54,0,1.105,0.76,0.154,1.169,0.76,0.04,2.534,0.75,0.959,0.954,0.833,0.908,0.954,0.79,1.126,1.27,1.2958e+05,1266
17.4,55.55,17.4,55.317,17.39,55.488,1.0131e+05,2.544,4,1.974,2.38,3.231,1.735,2.38,3.604,2.534,0.75,0.896,0.852,0.767,0.876,0.852,0.754,1.126,1.2,1.2968e+05,1267
17.4,55.55,17.411,55.317,17.39,55.454,1.0131e+05,2.544,4,2.582,3.19,3.846,2.188,3.19,3.96,2.534,1,0.927,0.926,0.953,0.901,0.926,0.975,1.3,1.251,1.2978e+05,1268
17.384,55.63,17.4,55.325,17.39,55.478,1.0131e+05,2.54,0,1.807,1.595,0.769,1.75,1.595,0.396,2.534,0.75,0.874,0.838,0.791,0.871,0.838,0.773,1.126,1.19,1.2989e+05,1269
17.371,55.628,17.4,55.325,17.39,55.478,1.0131e+05,2.54,0,1.265,0.797,0.154,1.4,0.797,0.04,2.534,0.5,0.762,0.669,0.558,0.797,0.669,0.527,0.919,1.064,1.2999e+05,1270
17.4,55.598,17.4,55.332,17.39,55.433,1.0131e+05,2.54,0,0.886,0.399,0.031,1.12,0.399,0.004,2.534,0.75,0.758,0.71,0.712,0.787,0.71,0.728,1.126,1.095,1.3009e+05,1271
17.413,55.598,17.4,55.332,17.39,55.443,1.0131e+05,2.54,0,0.62,0.199,0.006,0.896,0.199,0,2.534,0.625,0.718,0.667,0.642,0.755,0.667,0.635,1.028,1.062,1.3019e+05,1272
17.384,55.598,17.411,55.332,17.39,55.409,1.0131e+05,2.544,4,1.634,2.1,3.201,1.517,2.1,3.6,2.534,0.375,0.615,0.521,0.428,0.679,0.521,0.401,0.796,0.939,1.3029e+05,1273
17.4,55.579,17.411,55.332,17.38,55.443,1.0131e+05,2.54,0,1.144,1.05,0.64,1.214,1.05,0.36,2.533,0.25,0.506,0.385,0.286,0.593,0.385,0.265,0.65,0.807,1.3039e+05,1274
17.4,55.579,17.4,55.325,17.39,55.454,1.0131e+05,2.54,0,0.801,0.525,0.128,0.971,0.525,0.036,2.534,0.875,0.616,0.63,0.757,0.649,0.63,0.814,1.216,1.032,1.305e+05,1275
17.4,55.614,17.389,55.332,17.39,55.454,1.0131e+05,2.544,4,1.76,2.262,3.226,1.577,2.262,3.604,2.534,0.875,0.694,0.753,0.851,0.695,0.753,0.869,1.216,1.128,1.306e+05,1276
17.4,55.646,17.4,55.332,17.39,55.511,1.0131e+05,2.54,0,1.232,1.131,0.645,1.261,1.131,0.36,2.534,1,0.786,0.876,0.97,0.756,0.876,0.987,1.3,1.217,1.307e+05,1277
17.4,55.614,17.4,55.332,17.38,55.443,1.0131e+05,2.54,0,0.863,0.566,0.129,1.009,0.566,0.036,2.534,1,0.85,0.938,0.994,0.804,0.938,0.999,1.3,1.259,1.308e+05,1278
17.4,55.614,17.389,55.332,17.38,55.488,1.0131e+05,2.544,4,1.804,2.283,3.226,1.607,2.283,3.604,2.533,0.25,0.67,0.594,0.399,0.694,0.594,0.325,0.65,1.002,1.309e+05,1279
17.413,55.628,17.4,55.332,17.38,55.454,1.0131e+05,2.54,0,1.263,1.141,0.645,1.286,1.141,0.36,2.533,-0.5,0.319,0.047,-0.32,0.455,0.047,-0.417,0.919,0.282,1.31e+05,1280
17.384,55.566,17.4,55.347,17.39,55.454,1.0131e+05,2.544,4,2.084,2.571,3.329,1.829,2.571,3.636,2.533,0.125,0.261,0.086,0.036,0.389,0.086,0.071,0.46,0.381,1.3111e+05,1281
17.4,55.662,17.4,55.347,17.39,55.488,1.0131e+05,2.54,0,1.459,1.285,0.666,1.463,1.285,0.364,2.533,-0.375,0.07,-0.145,-0.293,0.236,-0.145,-0.33,0.796,0.494,1.3121e+05,1282
17.4,55.662,17.421,55.347,17.39,55.488,1.0131e+05,2.544,4,2.221,2.643,3.333,1.97,2.643,3.636,2.533,0.125,0.087,-0.01,0.041,0.214,-0.01,0.079,0.46,0.129,1.3131e+05,1283
17.413,55.679,17.4,55.332,17.39,55.478,1.0131e+05,2.544,4,2.755,3.321,3.867,2.376,3.321,3.964,2.533,0,0.061,-0.005,0.008,0.171,-0.005,0.008,0,0.091,1.3141e+05,1284
17.384,55.646,17.4,55.347,17.39,55.522,1.0131e+05,2.544,4,3.128,3.661,3.973,2.701,3.661,3.996,2.533,-0.375,-0.07,-0.19,-0.298,0.062,-0.19,-0.337,0.796,0.567,1.3151e+05,1285
17.4,55.694,17.421,55.332,17.39,55.488,1.0131e+05,2.54,0,2.19,1.83,0.795,2.161,1.83,0.4,2.533,0.25,0.026,0.03,0.14,0.099,0.03,0.191,0.65,0.225,1.3162e+05,1286
17.384,55.662,17.389,55.347,17.39,55.511,1.013e+05,2.544,4,2.733,2.915,3.359,2.529,2.915,3.64,2.534,0.75,0.243,0.39,0.628,0.23,0.39,0.694,1.126,0.812,1.3172e+05,1287
17.4,55.712,17.4,55.347,17.39,55.511,1.0131e+05,2.544,4,3.113,3.458,3.872,2.823,3.458,3.964,2.534,0.375,0.283,0.383,0.426,0.259,0.383,0.407,0.796,0.804,1.3182e+05,1288
17.4,55.744,17.4,55.347,17.39,55.478,1.0131e+05,2.54,0,2.179,1.729,0.774,2.258,1.729,0.396,2.534,0.375,0.31,0.379,0.385,0.282,0.379,0.378,0.796,0.8,1.3192e+05,1289
17.4,55.775,17.4,55.347,17.39,55.533,1.0131e+05,2.544,4,2.725,2.864,3.355,2.607,2.864,3.64,2.534,0.75,0.442,0.564,0.677,0.376,0.564,0.713,1.126,0.977,1.3202e+05,1290
17.384,55.744,17.4,55.347,17.38,55.522,1.0131e+05,2.54,0,1.908,1.432,0.671,2.085,1.432,0.364,2.534,0.625,0.497,0.595,0.635,0.425,0.595,0.634,1.028,1.003,1.3212e+05,1291
17.4,55.775,17.379,55.347,17.39,55.477,1.0131e+05,2.54,0,1.335,0.716,0.134,1.668,0.716,0.036,2.534,0.625,0.535,0.61,0.627,0.465,0.61,0.626,1.028,1.015,1.3223e+05,1292
17.4,55.726,17.4,55.332,17.39,55.522,1.013e+05,2.544,4,2.135,2.358,3.227,2.135,2.358,3.604,2.535,1.375,0.787,0.992,1.225,0.647,0.992,1.3,1.525,1.295,1.3233e+05,1293
17.384,55.775,17.411,55.355,17.39,55.522,1.0131e+05,2.544,4,2.694,3.179,3.845,2.508,3.179,3.96,2.534,1.125,0.889,1.059,1.145,0.743,1.059,1.142,1.379,1.338,1.3243e+05,1294
17.4,55.694,17.411,55.355,17.39,55.545,1.0131e+05,2.544,4,3.086,3.589,3.969,2.806,3.589,3.996,2.534,0.5,0.772,0.779,0.629,0.694,0.779,0.564,0.919,1.148,1.3253e+05,1295
17.413,55.79,17.4,55.347,17.39,55.545,1.0131e+05,2.544,4,3.36,3.795,3.994,3.045,3.795,4,2.534,0.875,0.803,0.827,0.826,0.73,0.827,0.844,1.216,1.183,1.3263e+05,1296
17.384,55.744,17.4,55.347,17.38,55.556,1.013e+05,2.54,0,2.352,1.897,0.799,2.436,1.897,0.4,2.534,0.875,0.825,0.851,0.865,0.759,0.851,0.872,1.216,1.2,1.3273e+05,1297
17.413,55.743,17.4,55.355,17.38,55.612,1.013e+05,2.544,4,2.846,2.949,3.36,2.749,2.949,3.64,2.534,1.125,0.915,0.988,1.073,0.832,0.988,1.1,1.379,1.292,1.3284e+05,1298
17.4,55.775,17.411,55.363,17.38,55.556,1.013e+05,2.544,4,3.193,3.474,3.872,2.999,3.474,3.964,2.534,0.5,0.79,0.744,0.615,0.766,0.744,0.56,0.919,1.121,1.3294e+05,1299
17.4,55.775,17.4,55.347,17.38,55.567,1.013e+05,2.544,4,3.435,3.737,3.974,3.199,3.737,3.996,2.534,0.375,0.666,0.559,0.423,0.688,0.559,0.394,0.796,0.973,1.3304e+05,1300
17.4,55.761,17.4,55.355,17.39,55.59,1.013e+05,2.544,4,3.604,3.869,3.995,3.359,3.869,4,2.534,0.5,0.616,0.53,0.485,0.65,0.53,0.489,0.919,0.946,1.3314e+05,1301
17.4,55.808,17.389,55.332,17.38,55.556,1.013e+05,2.54,0,2.523,1.934,0.799,2.687,1.934,0.4,2.533,0,0.431,0.265,0.097,0.52,0.265,0.049,0,0.669,1.3324e+05,1302
17.4,55.822,17.379,55.355,17.39,55.578,1.0131e+05,2.544,4,2.966,2.967,3.36,2.95,2.967,3.64,2.533,-0.375,0.189,-0.055,-0.281,0.341,-0.055,-0.333,0.796,0.305,1.3335e+05,1303
17.413,55.857,17.4,55.355,17.39,55.59,1.0131e+05,2.544,4,3.276,3.484,3.872,3.16,3.484,3.964,2.533,-0.5,-0.017,-0.278,-0.456,0.173,-0.278,-0.483,0.919,0.685,1.3345e+05,1304
17.44,55.808,17.389,55.355,17.39,55.612,1.013e+05,2.54,0,2.293,1.742,0.774,2.528,1.742,0.396,2.533,-0.125,-0.05,-0.201,-0.191,0.113,-0.201,-0.161,0.46,0.583,1.3355e+05,1305
17.4,55.839,17.411,55.355,17.39,55.578,1.0131e+05,2.54,0,1.605,0.871,0.155,2.022,0.871,0.04,2.534,1.25,0.34,0.524,0.962,0.341,0.524,1.109,1.454,0.942,1.3365e+05,1306
17.384,55.822,17.4,55.355,17.39,55.612,1.0131e+05,2.544,4,2.324,2.435,3.231,2.418,2.435,3.604,2.534,1.125,0.576,0.825,1.092,0.498,0.825,1.123,1.379,1.181,1.3375e+05,1307
17.4,55.871,17.4,55.363,17.39,55.601,1.013e+05,2.54,0,1.627,1.218,0.646,1.934,1.218,0.36,2.534,1.125,0.74,0.975,1.118,0.623,0.975,1.125,1.379,1.284,1.3385e+05,1308
17.413,55.822,17.4,55.355,17.39,55.59,1.013e+05,2.54,0,1.139,0.609,0.129,1.547,0.609,0.036,2.535,1.875,1.081,1.425,1.724,0.873,1.425,1.8,1.78,1.552,1.3396e+05,1309
17.4,55.839,17.4,55.363,17.39,55.59,1.013e+05,2.54,0,0.797,0.304,0.026,1.238,0.304,0.004,2.534,0.5,0.907,0.962,0.745,0.799,0.962,0.63,0.919,1.276,1.3406e+05,1310
17.4,55.903,17.4,55.363,17.39,55.567,1.013e+05,2.544,4,1.758,2.152,3.205,1.79,2.152,3.6,2.534,1,0.935,0.981,0.949,0.839,0.981,0.963,1.3,1.288,1.3416e+05,1311
17.413,55.857,17.4,55.37,17.39,55.624,1.013e+05,2.54,0,1.231,1.076,0.641,1.432,1.076,0.36,2.534,0.625,0.842,0.803,0.69,0.796,0.803,0.659,1.028,1.165,1.3426e+05,1312
17.413,55.889,17.4,55.363,17.39,55.601,1.013e+05,2.544,4,2.061,2.538,3.328,1.946,2.538,3.636,2.534,0.5,0.739,0.651,0.538,0.737,0.651,0.516,0.919,1.049,1.3436e+05,1313
17.4,55.921,17.4,55.37,17.39,55.669,1.013e+05,2.544,4,2.643,3.269,3.866,2.357,3.269,3.964,2.534,0.5,0.667,0.576,0.508,0.69,0.576,0.502,0.919,0.987,1.3446e+05,1314
17.4,55.889,17.4,55.363,17.38,55.612,1.013e+05,2.54,0,1.85,1.634,0.773,1.885,1.634,0.396,2.534,1.125,0.805,0.85,1.001,0.777,0.85,1.063,1.379,1.199,1.3457e+05,1315
17.371,55.889,17.389,55.363,17.39,55.601,1.013e+05,2.544,4,2.495,2.817,3.355,2.308,2.817,3.64,2.534,0.875,0.826,0.863,0.9,0.796,0.863,0.894,1.216,1.208,1.3467e+05,1316
17.384,55.967,17.421,55.37,17.39,55.612,1.013e+05,2.54,0,1.747,1.409,0.671,1.847,1.409,0.364,2.534,0.75,0.803,0.806,0.78,0.787,0.806,0.764,1.126,1.168,1.3477e+05,1317
17.4,55.918,17.4,55.378,17.39,55.624,1.013e+05,2.544,4,2.423,2.704,3.334,2.277,2.704,3.636,2.533,0.125,0.6,0.466,0.256,0.655,0.466,0.189,0.46,0.887,1.3487e+05,1318
17.413,55.903,17.4,55.37,17.39,55.646,1.013e+05,2.54,0,1.696,1.352,0.667,1.822,1.352,0.364,2.534,0.875,0.682,0.67,0.751,0.699,0.67,0.806,1.216,1.065,1.3497e+05,1319
17.4,55.921,17.421,55.363,17.39,55.601,1.013e+05,2.544,4,2.387,2.676,3.333,2.257,2.676,3.636,2.535,1.375,0.89,1.023,1.25,0.834,1.023,1.318,1.525,1.315,1.3507e+05,1320
17.413,55.903,17.368,55.378,17.39,55.612,1.013e+05,2.544,4,2.871,3.338,3.867,2.606,3.338,3.964,2.534,0.625,0.81,0.824,0.75,0.792,0.824,0.694,1.028,1.18,1.3518e+05,1321
17.4,55.95,17.421,55.37,17.39,55.646,1.013e+05,2.54,0,2.01,1.669,0.773,2.085,1.669,0.396,2.533,-0.125,0.53,0.349,0.05,0.609,0.349,-0.043,0.46,0.769,1.3528e+05,1322
17.413,55.921,17.389,55.37,17.39,55.646,1.013e+05,2.544,4,2.607,2.834,3.355,2.468,2.834,3.64,2.533,0,0.371,0.175,0.01,0.487,0.175,-0.004,0,0.543,1.3538e+05,1323
17.4,55.95,17.411,55.386,17.39,55.668,1.013e+05,2.54,0,1.825,1.417,0.671,1.974,1.417,0.364,2.534,0.375,0.372,0.275,0.302,0.465,0.275,0.337,0.796,0.682,1.3548e+05,1324
17.4,55.95,17.4,55.37,17.39,55.646,1.013e+05,2.54,0,1.277,0.709,0.134,1.579,0.709,0.036,2.534,0.375,0.373,0.325,0.36,0.447,0.325,0.371,0.796,0.741,1.3558e+05,1325
17.4,55.999,17.4,55.378,17.39,55.669,1.013e+05,2.544,4,2.094,2.354,3.227,2.063,2.354,3.604,2.534,0.375,0.374,0.35,0.372,0.432,0.35,0.375,0.796,0.769,1.3569e+05,1326
17.427,55.985,17.389,55.386,17.39,55.646,1.013e+05,2.54,0,1.466,1.177,0.645,1.651,1.177,0.36,2.534,0.5,0.412,0.425,0.474,0.446,0.425,0.487,0.919,0.848,1.3579e+05,1327
17.4,55.985,17.4,55.386,17.39,55.68,1.013e+05,2.544,4,2.226,2.589,3.329,2.121,2.589,3.636,2.534,0.375,0.401,0.4,0.395,0.432,0.4,0.386,0.796,0.822,1.3589e+05,1328
17.384,55.936,17.4,55.401,17.39,55.646,1.013e+05,2.54,0,1.558,1.294,0.666,1.697,1.294,0.364,2.534,0.875,0.543,0.638,0.779,0.52,0.638,0.826,1.216,1.038,1.3599e+05,1329
17.413,56.017,17.432,55.386,17.39,55.657,1.013e+05,2.544,4,2.291,2.647,3.333,2.157,2.647,3.636,2.535,1.5,0.83,1.069,1.356,0.716,1.069,1.433,1.592,1.344,1.3609e+05,1330
17.427,55.953,17.4,55.386,17.39,55.646,1.013e+05,2.544,4,2.804,3.324,3.867,2.526,3.324,3.964,2.535,1.375,0.993,1.222,1.371,0.848,1.222,1.381,1.525,1.437,1.3619e+05,1331
17.413,56.017,17.4,55.386,17.39,55.669,1.013e+05,2.544,4,3.162,3.662,3.973,2.821,3.662,3.996,2.535,2.25,1.37,1.736,2.074,1.128,1.736,2.163,1.95,1.713,1.363e+05,1332
17.384,55.968,17.421,55.393,17.39,55.657,1.013e+05,2.544,4,3.414,3.831,3.995,3.056,3.831,4,2.536,3,1.859,2.368,2.815,1.503,2.368,2.916,2.252,2.001,1.364e+05,1333
17.413,55.999,17.411,55.401,17.39,55.714,1.013e+05,2.54,0,2.39,1.915,0.799,2.445,1.915,0.4,2.536,3,2.202,2.684,2.963,1.802,2.684,2.992,2.252,2.13,1.365e+05,1334
17.4,55.987,17.4,55.393,17.39,55.646,1.013e+05,2.544,4,2.873,2.958,3.36,2.756,2.958,3.64,2.536,2.5,2.291,2.592,2.593,1.942,2.592,2.549,2.056,2.093,1.366e+05,1335
17.427,55.967,17.4,55.393,17.39,55.68,1.013e+05,2.54,0,2.011,1.479,0.672,2.205,1.479,0.364,2.535,2.125,2.241,2.359,2.219,1.978,2.359,2.167,1.895,1.997,1.367e+05,1336
17.4,55.95,17.4,55.401,17.39,55.691,1.013e+05,2.544,4,2.608,2.739,3.334,2.564,2.739,3.636,2.535,2.125,2.206,2.242,2.144,2.008,2.242,2.129,1.895,1.947,1.3681e+05,1337
17.384,56.049,17.4,55.401,17.39,55.691,1.013e+05,2.544,4,3.025,3.37,3.867,2.851,3.37,3.964,2.536,2.5,2.294,2.371,2.429,2.106,2.371,2.463,2.056,2.002,1.3691e+05,1338
17.4,56.033,17.4,55.393,17.39,55.714,1.013e+05,2.544,4,3.318,3.685,3.973,3.081,3.685,3.996,2.534,1.25,1.981,1.81,1.486,1.935,1.81,1.371,1.454,1.75,1.3701e+05,1339
17.413,56.017,17.421,55.408,17.39,55.691,1.013e+05,2.544,4,3.522,3.842,3.995,3.265,3.842,4,2.535,1.625,1.874,1.718,1.597,1.873,1.718,1.6,1.658,1.704,1.3711e+05,1340
17.4,55.999,17.4,55.401,17.39,55.725,1.013e+05,2.544,4,3.666,3.921,3.999,3.412,3.921,4,2.535,1.875,1.875,1.796,1.819,1.873,1.796,1.847,1.78,1.743,1.3721e+05,1341
17.4,56.046,17.4,55.401,17.39,55.714,1.013e+05,2.544,4,3.766,3.961,4,3.529,3.961,4,2.534,0.375,1.425,1.086,0.664,1.574,1.086,0.522,0.796,1.355,1.3731e+05,1342
17.4,56,17.4,55.401,17.39,55.702,1.013e+05,2.544,4,3.836,3.98,4,3.623,3.98,4,2.534,0.5,1.147,0.793,0.533,1.359,0.793,0.502,0.919,1.158,1.3742e+05,1343
17.413,55.999,17.4,55.401,17.39,55.669,1.013e+05,2.54,0,2.685,1.99,0.8,2.899,1.99,0.4,2.533,0,0.803,0.396,0.107,1.087,0.396,0.05,0,0.819,1.3752e+05,1344
17.4,56.049,17.4,55.416,17.39,55.725,1.013e+05,2.544,4,3.08,2.995,3.36,3.119,2.995,3.64,2.533,0.25,0.637,0.323,0.221,0.92,0.323,0.23,0.65,0.739,1.3762e+05,1345
17.413,56.017,17.4,55.416,17.39,55.68,1.013e+05,2.54,0,2.156,1.498,0.672,2.495,1.498,0.364,2.533,0.125,0.483,0.224,0.144,0.761,0.224,0.135,0.46,0.615,1.3772e+05,1346
17.4,56.049,17.421,55.416,17.39,55.68,1.013e+05,2.544,4,2.709,2.749,3.334,2.796,2.749,3.636,2.533,-0.125,0.301,0.05,-0.071,0.584,0.05,-0.099,0.46,0.289,1.3782e+05,1347
17.4,56.017,17.411,55.424,17.39,55.736,1.013e+05,2.54,0,1.896,1.374,0.667,2.237,1.374,0.364,2.533,0.125,0.248,0.087,0.086,0.492,0.087,0.103,0.46,0.384,1.3792e+05,1348
17.413,56.017,17.4,55.408,17.39,55.736,1.013e+05,2.544,4,2.527,2.687,3.333,2.59,2.687,3.636,2.533,0.125,0.211,0.106,0.117,0.418,0.106,0.123,0.46,0.423,1.3803e+05,1349
17.413,56.049,17.411,55.424,17.39,55.702,1.013e+05,2.544,4,2.969,3.344,3.867,2.872,3.344,3.964,2.534,0.375,0.26,0.241,0.323,0.41,0.241,0.35,0.796,0.638,1.3813e+05,1350
17.427,56.049,17.4,55.416,17.4,55.703,1.013e+05,2.54,0,2.078,1.672,0.773,2.297,1.672,0.396,2.534,0.625,0.37,0.433,0.565,0.453,0.433,0.597,1.028,0.855,1.3823e+05,1351
17.413,56.065,17.4,55.424,17.39,55.714,1.013e+05,2.544,4,2.655,2.836,3.355,2.638,2.836,3.64,2.534,1.125,0.596,0.779,1.013,0.587,0.779,1.072,1.379,1.147,1.3833e+05,1352
17.413,56.113,17.389,55.424,17.39,55.714,1.013e+05,2.54,0,1.858,1.418,0.671,2.11,1.418,0.364,2.534,0.875,0.68,0.827,0.903,0.645,0.827,0.895,1.216,1.182,1.3843e+05,1353
17.44,56.065,17.411,55.424,17.39,55.736,1.013e+05,2.54,0,1.301,0.709,0.134,1.688,0.709,0.036,2.535,1.875,1.038,1.351,1.68,0.891,1.351,1.777,1.78,1.511,1.3854e+05,1354
17.427,56.046,17.421,55.431,17.4,55.736,1.013e+05,2.54,0,0.911,0.354,0.027,1.351,0.354,0.004,2.535,2.25,1.402,1.8,2.136,1.163,1.8,2.203,1.95,1.745,1.3864e+05,1355
17.384,56.068,17.4,55.431,17.39,55.714,1.013e+05,2.54,0,0.637,0.177,0.005,1.08,0.177,0,2.535,1.5,1.431,1.65,1.627,1.23,1.65,1.57,1.592,1.67,1.3874e+05,1356
17.413,56.065,17.4,55.431,17.39,55.725,1.013e+05,2.54,0,0.446,0.089,0.001,0.864,0.089,0,2.534,1.25,1.377,1.45,1.325,1.234,1.45,1.282,1.454,1.566,1.3884e+05,1357
17.4,56.083,17.4,55.424,17.38,55.725,1.013e+05,2.544,4,1.512,2.044,3.2,1.491,2.044,3.6,2.534,0.875,1.226,1.163,0.965,1.162,1.163,0.916,1.216,1.402,1.3894e+05,1358
17.4,56.095,17.4,55.431,17.38,55.759,1.013e+05,2.54,0,1.059,1.022,0.64,1.193,1.022,0.36,2.534,1.125,1.196,1.144,1.093,1.155,1.144,1.104,1.379,1.391,1.3904e+05,1359
17.413,56.097,17.389,55.439,17.39,55.736,1.013e+05,2.54,0,0.741,0.511,0.128,0.955,0.511,0.036,2.534,1,1.137,1.072,1.019,1.124,1.072,1.01,1.3,1.346,1.3915e+05,1360
17.413,56.097,17.411,55.431,17.38,55.759,1.013e+05,2.544,4,1.719,2.256,3.226,1.564,2.256,3.604,2.535,1.5,1.246,1.286,1.404,1.199,1.286,1.451,1.592,1.474,1.3925e+05,1361
17.4,56.097,17.4,55.454,17.38,55.714,1.013e+05,2.54,0,1.203,1.128,0.645,1.251,1.128,0.36,2.534,1.25,1.247,1.268,1.281,1.209,1.268,1.27,1.454,1.464,1.3935e+05,1362
