17.299,56.351,17.336,56.072,17.33,56.157,1.0131e+05,2.556,16,22.007,18.973,16.549,24.086,18.973,16.148,2.56,25.25,24.797,24.865,25.321,24.929,24.865,25.35,6.534,6.484,90653,881
17.299,56.309,17.336,56.065,17.33,56.123,1.0131e+05,2.556,16,20.205,17.487,16.11,22.469,17.487,16.015,2.565,30.875,26.62,27.87,29.764,26.118,27.87,30.323,7.225,6.864,90757,882
17.299,56.309,17.325,56.087,17.33,56.123,1.0131e+05,2.572,32,23.743,24.743,28.822,24.375,24.743,30.401,2.561,27,26.734,27.435,27.553,26.294,27.435,27.332,6.756,6.81,90859,883
17.315,56.264,17.325,56.08,17.33,56.135,1.0131e+05,2.556,16,21.42,20.372,18.564,22.7,20.372,17.44,2.563,28.125,27.152,27.78,28.011,26.661,27.78,28.046,6.896,6.853,90961,884
17.315,56.295,17.346,56.072,17.33,56.101,1.0131e+05,2.556,16,19.794,18.186,16.513,21.36,18.186,16.144,2.564,30.125,28.044,28.952,29.702,27.353,28.952,29.917,7.137,6.996,91064,885
17.299,56.324,17.314,56.065,17.33,56.079,1.0131e+05,2.576,36,24.656,27.093,32.103,24.288,27.093,34.014,2.564,29.25,28.405,29.101,29.34,27.733,29.101,29.317,7.032,7.014,91166,886
17.299,56.263,17.336,56.08,17.33,56.123,1.0131e+05,2.572,32,26.859,29.546,32.02,25.83,29.546,32.201,2.567,32.875,29.746,30.988,32.168,28.761,30.988,32.519,7.455,7.238,91269,887
17.315,56.254,17.325,56.072,17.33,56.079,1.0131e+05,2.576,36,29.601,32.773,35.204,27.864,32.773,35.62,2.562,27.375,29.035,29.181,28.334,28.484,29.181,27.889,6.803,7.024,91372,888
17.285,56.264,17.325,56.087,17.33,56.135,1.0131e+05,2.56,20,26.721,26.387,23.041,26.292,26.387,21.562,2.564,29.5,29.174,29.341,29.267,28.687,29.341,29.339,7.062,7.043,91474,889
17.299,56.297,17.325,56.095,17.33,56.135,1.0131e+05,2.572,32,28.305,29.193,30.208,27.433,29.193,30.956,2.559,24.25,27.697,26.795,25.253,27.8,26.795,24.759,6.403,6.731,91577,890
17.299,56.309,17.314,56.072,17.33,56.146,1.0131e+05,2.556,16,24.613,22.597,18.842,25.147,22.597,17.496,2.559,24.625,26.775,25.71,24.751,27.165,25.71,24.638,6.452,6.593,91679,891
17.299,56.31,17.336,56.087,17.33,56.157,1.0131e+05,2.56,20,23.229,21.298,19.768,24.117,21.298,19.75,2.564,29.375,27.555,27.542,28.45,27.607,27.542,28.901,7.047,6.824,91782,892
17.315,56.396,17.336,56.072,17.33,56.123,1.0131e+05,2.556,16,21.06,18.649,16.754,22.494,18.649,16.375,2.559,25,26.789,26.271,25.69,27.085,26.271,25.39,6.501,6.664,91884,893
17.331,56.396,17.336,56.072,17.33,56.202,1.0131e+05,2.588,48,29.142,33.325,41.751,27.595,33.325,44.837,2.559,24.875,26.215,25.573,25.038,26.643,25.573,24.926,6.485,6.575,91987,894
17.315,56.351,17.336,56.087,17.32,56.146,1.0131e+05,2.572,32,30,32.662,33.95,28.476,32.662,33.284,2.56,25.875,26.113,25.724,25.707,26.49,25.724,25.78,6.614,6.595,92090,895
17.331,56.368,17.336,56.087,17.33,56.157,1.0131e+05,2.576,36,31.8,34.331,35.59,29.981,34.331,35.728,2.561,26.875,26.341,26.299,26.642,26.567,26.299,26.766,6.741,6.668,92192,896
17.299,56.351,17.346,56.087,17.34,56.191,1.0131e+05,2.576,36,33.06,35.166,35.918,31.185,35.166,35.973,2.563,29.125,27.176,27.712,28.628,27.078,27.712,28.889,7.017,6.845,92295,897
17.315,56.425,17.336,56.095,17.34,56.202,1.0131e+05,2.572,32,32.742,33.583,32.783,31.348,33.583,32.397,2.559,24.125,26.261,25.919,25.026,26.488,25.919,24.601,6.386,6.62,92397,898
17.315,56.411,17.336,56.087,17.33,56.213,1.0131e+05,2.56,20,28.919,26.791,22.557,29.078,26.791,21.24,2.561,26.375,26.295,26.147,26.105,26.465,26.147,26.197,6.678,6.649,92499,899
17.315,56.396,17.325,56.087,17.33,56.213,1.0131e+05,2.544,4,21.443,15.396,7.711,24.062,15.396,5.724,2.566,31.5,27.857,28.823,30.421,27.472,28.823,30.97,7.298,6.981,92603,900
17.315,56.428,17.336,56.087,17.33,56.202,1.0131e+05,2.556,16,19.81,15.698,14.342,22.45,15.698,14.972,2.566,31.125,28.837,29.974,30.984,28.203,29.974,31.109,7.254,7.119,92705,901
17.299,56.441,17.346,56.095,17.34,56.235,1.0131e+05,2.572,32,23.467,23.849,28.468,24.36,23.849,30.297,2.562,27.75,28.511,28.862,28.397,28.112,28.862,28.086,6.849,6.985,92808,902
17.299,56.516,17.336,56.103,17.33,56.225,1.0131e+05,2.56,20,22.427,21.924,21.694,23.488,21.924,21.03,2.563,28.125,28.395,28.494,28.179,28.115,28.494,28.121,6.896,6.941,92910,903
17.299,56.483,17.346,56.095,17.33,56.246,1.0131e+05,2.576,36,26.499,28.962,33.139,25.99,28.962,34.503,2.556,21.5,26.327,24.997,22.836,26.792,24.997,22.162,6.029,6.501,93012,904
17.315,56.438,17.336,56.103,17.34,56.247,1.0131e+05,2.576,36,29.349,32.481,35.428,27.992,32.481,35.85,2.558,23.625,25.516,24.311,23.467,26.158,24.311,23.479,6.32,6.411,93115,905
17.331,56.528,17.346,56.095,17.33,56.235,1.0131e+05,2.56,20,26.544,26.241,23.086,26.394,26.241,21.585,2.564,30.125,26.899,27.218,28.793,26.952,27.218,29.46,7.137,6.783,93218,906
17.315,56.515,17.325,56.11,17.34,56.27,1.0131e+05,2.556,16,23.381,21.12,17.417,24.315,21.12,16.559,2.563,28.75,27.454,27.984,28.759,27.311,27.984,28.821,6.972,6.878,93321,907
17.299,56.498,17.336,56.095,17.33,56.246,1.0131e+05,2.56,20,22.367,20.56,19.483,23.452,20.56,19.656,2.565,30.375,28.33,29.179,30.052,27.924,29.179,30.22,7.166,7.024,93423,908
17.299,56.47,17.336,56.095,17.33,56.269,1.0131e+05,2.544,4,16.857,12.28,7.097,19.562,12.28,5.566,2.563,29.125,28.569,29.152,29.31,28.164,29.152,29.234,7.017,7.02,93526,909
17.299,56.557,17.346,56.103,17.33,56.303,1.0131e+05,2.56,20,17.8,16.14,17.419,19.649,16.14,18.557,2.571,36.625,30.986,32.889,35.162,29.856,32.889,35.886,7.869,7.457,93628,910
17.285,56.542,17.336,56.103,17.33,56.28,1.0131e+05,2.556,16,17.26,16.07,16.284,18.919,16.07,16.256,2.563,28.875,30.352,30.882,30.132,29.66,30.882,29.576,6.987,7.226,93730,911
17.315,56.544,17.357,56.103,17.33,56.235,1.0131e+05,2.576,36,22.882,26.035,32.057,22.336,26.035,34.026,2.561,26.5,29.197,28.691,27.226,29.028,28.691,26.808,6.693,6.965,93833,912
17.331,56.557,17.336,56.103,17.32,56.28,1.0131e+05,2.572,32,25.617,29.017,32.011,24.268,29.017,32.202,2.56,25.25,28.013,26.97,25.645,28.272,26.97,25.406,6.534,6.753,93936,913
17.331,56.561,17.357,56.103,17.33,56.269,1.0131e+05,2.588,48,32.332,38.509,44.802,29.015,38.509,46.42,2.558,24,26.809,25.485,24.329,27.418,25.485,24.141,6.37,6.564,94039,914
17.299,56.571,17.336,56.103,17.33,56.258,1.0131e+05,2.588,48,37.032,43.254,47.36,32.812,43.254,47.842,2.562,27.25,26.941,26.367,26.666,27.384,26.367,26.939,6.787,6.677,94141,915
17.315,56.561,17.346,56.095,17.33,56.258,1.0131e+05,2.556,16,30.723,29.627,22.272,29.449,29.627,19.184,2.56,25.25,26.434,25.809,25.533,26.957,25.809,25.419,6.534,6.606,94243,916
17.315,56.557,17.325,56.103,17.33,56.258,1.0131e+05,2.572,32,31.106,30.813,30.054,29.959,30.813,30.718,2.563,28.125,26.941,26.967,27.607,27.191,26.967,27.854,6.896,6.752,94346,917
17.331,56.528,17.346,56.118,17.32,56.269,1.0131e+05,2.556,16,26.574,23.407,18.811,27.168,23.407,17.472,2.565,31,28.159,28.983,30.321,27.953,28.983,30.685,7.239,7,94448,918
17.315,56.561,17.346,56.126,17.33,56.269,1.0131e+05,2.592,52,34.202,37.703,45.362,32.134,37.703,48.547,2.556,21.75,26.236,25.367,23.464,26.712,25.367,22.644,6.064,6.549,94552,919
17.299,56.53,17.325,56.11,17.33,56.258,1.0131e+05,2.572,32,33.541,34.852,34.672,32.107,34.852,33.655,2.563,28.875,27.028,27.121,27.793,27.145,27.121,28.252,6.987,6.771,94654,920
17.315,56.557,17.325,56.118,17.34,56.225,1.0131e+05,2.576,36,34.279,35.426,35.734,32.886,35.426,35.765,2.565,30.75,28.144,28.935,30.159,27.866,28.935,30.5,7.21,6.994,94756,921
17.315,56.57,17.325,56.118,17.33,56.235,1.0131e+05,2.576,36,34.795,35.713,35.947,33.509,35.713,35.977,2.557,22.5,26.451,25.718,24.032,26.793,25.718,23.3,6.168,6.594,94859,922
17.315,56.539,17.325,56.118,17.34,56.27,1.0131e+05,2.572,32,33.957,33.856,32.789,33.207,33.856,32.397,2.564,30.125,27.553,27.921,28.906,27.459,27.921,29.442,7.137,6.871,94961,923
17.315,56.561,17.346,56.11,17.34,56.258,1.0131e+05,2.556,16,28.57,24.928,19.358,29.765,24.928,17.64,2.565,30.875,28.55,29.398,30.481,28.142,29.398,30.732,7.225,7.05,95064,924
17.315,56.571,17.314,56.126,17.34,56.258,1.0131e+05,2.576,36,30.799,30.464,32.672,31.012,30.464,34.164,2.562,27.25,28.16,28.324,27.896,27.964,28.324,27.598,6.787,6.92,95167,925
17.299,56.557,17.336,56.11,17.33,56.258,1.0131e+05,2.576,36,32.359,33.232,35.334,32.01,33.232,35.816,2.56,25.5,27.362,26.912,25.979,27.471,26.912,25.71,6.566,6.745,95269,926
17.331,56.588,17.336,56.126,17.34,56.28,1.0131e+05,2.588,48,37.051,40.616,45.467,35.208,40.616,46.782,2.567,32.625,28.941,29.768,31.296,28.502,29.768,31.933,7.427,7.094,95372,927
17.299,56.603,17.336,56.133,17.33,56.269,1.0131e+05,2.588,48,40.336,44.308,47.493,37.766,44.308,47.878,2.567,32.625,30.046,31.197,32.359,29.326,31.197,32.556,7.427,7.262,95474,928
17.299,56.588,17.325,56.126,17.33,56.303,1.0131e+05,2.572,32,37.835,38.154,35.099,36.613,38.154,33.588,2.563,28.25,29.507,29.723,29.072,29.111,29.723,28.681,6.911,7.089,95577,929
17.344,56.634,17.325,56.141,17.34,56.314,1.0132e+05,2.572,32,36.084,35.077,32.62,35.69,35.077,32.159,2.562,27.25,28.83,28.487,27.614,28.739,28.487,27.393,6.787,6.94,95679,930
17.299,56.588,17.357,56.126,17.34,56.314,1.0131e+05,2.592,52,40.859,43.538,48.124,38.952,43.538,50.016,2.562,27.5,28.431,27.993,27.523,28.491,27.993,27.489,6.818,6.879,95782,931
17.331,56.588,17.368,56.133,17.33,56.303,1.0131e+05,2.56,20,34.601,31.769,25.625,35.162,31.769,23.002,2.564,29.25,28.677,28.622,28.904,28.643,28.622,29.074,7.032,6.956,95885,932
17.299,56.658,17.346,56.148,17.34,56.314,1.0131e+05,2.56,20,30.221,25.885,21.125,32.129,25.885,20.3,2.566,31.625,29.561,30.123,31.081,29.239,30.123,31.37,7.312,7.136,95987,933
17.315,56.631,17.325,56.133,17.34,56.337,1.0131e+05,2.56,20,27.155,22.942,20.225,29.704,22.942,20.03,2.563,28.75,29.318,29.437,29.216,29.141,29.437,29.012,6.972,7.055,96090,934
17.315,56.631,17.314,56.126,17.34,56.37,1.0131e+05,2.572,32,28.608,27.471,29.645,30.163,27.471,30.803,2.564,30.125,29.56,29.781,29.943,29.338,29.781,30.014,7.137,7.096,96192,935
17.331,56.643,17.325,56.141,17.34,56.337,1.0131e+05,2.576,36,30.826,31.736,34.729,31.33,31.736,35.48,2.555,20.375,26.804,25.078,22.289,27.545,25.078,21.339,5.869,6.511,96295,936
17.331,56.643,17.346,56.133,17.34,56.348,1.0131e+05,2.572,32,31.178,31.868,32.546,31.464,31.868,32.348,2.568,34,28.963,29.539,31.658,28.836,29.539,32.734,7.582,7.067,96398,937
17.299,56.672,17.346,56.133,17.34,56.325,1.0131e+05,2.576,36,32.625,33.934,35.309,32.371,33.934,35.635,2.562,27.375,28.487,28.457,28.232,28.544,28.457,27.911,6.803,6.936,96500,938
17.344,56.643,17.346,56.148,17.34,56.382,1.0132e+05,2.572,32,32.437,32.967,32.662,32.297,32.967,32.363,2.56,25.375,27.553,26.916,25.946,27.91,26.916,25.628,6.55,6.746,96603,939
17.331,56.676,17.336,56.148,17.33,56.303,1.0131e+05,2.56,20,28.706,26.483,22.532,29.838,26.483,21.236,2.566,32,28.887,29.458,30.789,28.728,29.458,31.363,7.355,7.057,96705,940
17.331,56.675,17.346,56.141,17.33,56.381,1.0131e+05,2.588,48,34.494,37.242,42.906,33.47,37.242,45.324,2.563,28.125,28.659,28.791,28.658,28.608,28.791,28.449,6.896,6.977,96807,941
17.315,56.647,17.336,56.148,17.33,56.348,1.0131e+05,2.608,68,44.546,52.621,62.981,40.376,52.621,65.732,2.557,22.375,26.773,25.583,23.631,27.361,25.583,22.982,6.15,6.577,96911,942
17.315,56.675,17.336,56.141,17.34,56.337,1.0131e+05,2.572,32,40.782,42.31,38.196,38.701,42.31,35.373,2.558,23.25,25.716,24.417,23.326,26.539,24.417,23.223,6.269,6.425,97013,943
17.344,56.615,17.346,56.148,17.33,56.348,1.0131e+05,2.576,36,39.347,39.155,36.439,38.161,39.155,35.937,2.555,20.125,24.039,22.271,20.765,25.256,22.271,20.435,5.833,6.136,97116,944
17.331,56.615,17.357,56.141,17.33,56.37,1.0131e+05,2.556,16,32.343,27.578,20.088,33.729,27.578,17.994,2.568,33.375,26.84,27.823,30.853,26.88,27.823,32.081,7.512,6.858,97218,945
17.331,56.644,17.325,56.141,17.33,56.37,1.0131e+05,2.572,32,32.24,29.789,29.617,33.383,29.789,30.599,2.566,31.125,28.125,29.474,31.07,27.729,29.474,31.22,7.254,7.059,97320,946
17.331,56.634,17.357,56.133,17.33,56.336,1.0131e+05,2.556,16,27.368,22.894,18.724,29.906,22.894,17.46,2.568,34,29.888,31.737,33.414,28.983,31.737,33.722,7.582,7.325,97424,947
17.299,56.615,17.336,56.148,17.33,56.325,1.0131e+05,2.572,32,28.758,27.447,29.345,30.325,27.447,30.546,2.56,25.375,28.534,28.556,26.983,28.261,28.556,26.21,6.55,6.948,97526,948
17.344,56.615,17.336,56.156,17.33,56.348,1.0131e+05,2.592,52,35.73,39.723,47.469,34.66,39.723,49.854,2.562,27.125,28.111,27.84,27.096,28.034,27.84,27.033,6.772,6.861,97629,949
17.331,56.615,17.357,56.148,17.33,56.325,1.0131e+05,2.576,36,35.811,37.862,38.294,34.928,37.862,37.385,2.563,29,28.378,28.42,28.619,28.227,28.42,28.803,7.002,6.932,97731,950
17.299,56.658,17.346,56.156,17.33,56.358,1.0131e+05,2.556,16,29.868,26.931,20.459,31.142,26.931,18.139,2.557,22.875,26.727,25.648,24.024,27.157,25.648,23.468,6.219,6.585,97833,951
17.331,56.588,17.325,56.156,17.33,56.358,1.0131e+05,2.56,20,26.907,23.465,20.092,28.914,23.465,19.814,2.566,31.875,28.271,28.761,30.305,28.1,28.761,31.034,7.341,6.973,97936,952
17.331,56.631,17.346,56.148,17.33,56.336,1.0131e+05,2.556,16,23.635,19.733,16.818,26.331,19.733,16.381,2.568,33.75,29.915,31.256,33.061,29.23,31.256,33.478,7.554,7.269,98039,953
17.315,56.615,17.346,56.148,17.33,56.358,1.0131e+05,2.556,16,21.345,17.866,16.164,24.265,17.866,16.038,2.567,32.125,30.578,31.69,32.312,29.809,31.69,32.26,7.37,7.32,98142,954
17.331,56.658,17.346,56.156,17.33,56.381,1.0131e+05,2.56,20,20.941,18.933,19.233,23.412,18.933,19.604,2.562,27.125,29.542,29.408,28.162,29.272,29.408,27.638,6.772,7.051,98244,955
17.331,56.644,17.346,56.156,17.34,56.314,1.0131e+05,2.56,20,20.659,19.467,19.847,22.73,19.467,19.96,2.555,21,26.979,25.204,22.432,27.618,25.204,21.664,5.958,6.528,98347,956
17.299,56.615,17.336,56.156,17.34,56.37,1.0131e+05,2.544,4,15.661,11.733,7.169,18.984,11.733,5.596,2.564,30,27.886,27.602,28.486,28.094,27.602,29.166,7.122,6.831,98449,957
17.344,56.644,17.336,56.156,17.34,56.325,1.0131e+05,2.54,0,10.963,5.867,1.434,15.187,5.867,0.56,2.56,25.5,27.17,26.551,26.097,27.575,26.551,25.866,6.566,6.7,98551,958
17.344,56.675,17.357,56.156,17.34,56.37,1.0131e+05,2.528,-12,4.074,-3.067,-9.313,9.749,-3.067,-10.744,2.559,24.75,26.444,25.65,25.019,27.01,25.65,24.862,6.469,6.585,98654,959
17.331,56.644,17.336,56.164,17.34,56.348,1.0131e+05,2.572,32,12.452,14.467,23.737,14.2,14.467,27.725,2.559,24.875,25.973,25.263,24.904,26.583,25.263,24.874,6.485,6.535,98756,960
17.315,56.675,17.336,56.164,17.34,56.403,1.0131e+05,2.556,16,13.516,15.233,17.547,14.56,15.233,17.173,2.564,29.5,27.031,27.381,28.581,27.167,27.381,29.037,7.062,6.804,98859,961
17.331,56.721,17.325,56.156,17.34,56.382,1.0131e+05,2.576,36,20.261,25.617,32.31,18.848,25.617,34.117,2.56,25.25,26.497,26.316,25.916,26.783,26.316,25.629,6.534,6.67,98961,962
17.331,56.675,17.368,56.171,17.34,56.382,1.0131e+05,2.588,48,28.583,36.808,44.862,24.678,36.808,46.612,2.563,28.875,27.21,27.595,28.283,27.202,27.595,28.55,6.987,6.83,99064,963
17.344,56.675,17.336,56.171,17.34,56.393,1.0131e+05,2.56,20,26.008,28.404,24.972,23.743,28.404,22.661,2.563,29.125,27.785,28.36,28.957,27.586,28.36,29.068,7.017,6.924,99167,964
17.315,56.675,17.357,56.171,17.34,56.403,1.0131e+05,2.544,4,19.406,16.202,8.194,19.794,16.202,5.866,2.562,27.25,27.624,27.805,27.591,27.519,27.805,27.432,6.787,6.856,99269,965
17.331,56.702,17.336,56.164,17.34,56.359,1.0131e+05,2.576,36,24.384,26.101,30.439,23.035,26.101,32.987,2.557,22.375,26.049,25.09,23.418,26.49,25.09,22.881,6.15,6.513,99372,966
17.315,56.689,17.346,56.164,17.35,56.382,1.0131e+05,2.556,16,21.869,21.051,18.888,21.628,21.051,17.699,2.564,29.875,27.197,27.482,28.584,27.167,27.482,29.176,7.107,6.816,99474,967
17.299,56.676,17.336,56.179,17.34,56.393,1.0131e+05,2.572,32,24.908,26.525,29.377,23.703,26.525,30.57,2.566,31.75,28.563,29.616,31.117,28.084,29.616,31.493,7.326,7.076,99576,968
17.331,56.686,17.346,56.171,17.35,56.393,1.0131e+05,2.54,0,17.436,13.263,5.875,18.962,13.263,3.057,2.569,34.625,30.382,32.121,33.923,29.392,32.121,34.312,7.651,7.369,99679,969
17.331,56.718,17.346,56.171,17.34,56.403,1.0131e+05,2.572,32,21.805,22.631,26.775,21.57,22.631,29.106,2.562,28,29.667,30.06,29.185,29.114,30.06,28.631,6.88,7.129,99781,970
17.315,56.689,17.336,56.179,17.34,56.393,1.0131e+05,2.572,32,24.863,27.316,30.955,23.656,27.316,31.71,2.559,24.25,28.042,27.155,25.237,28.141,27.155,24.688,6.403,6.776,99885,971
17.331,56.676,17.346,56.171,17.34,56.37,1.0131e+05,2.576,36,28.204,31.658,34.991,26.125,31.658,35.571,2.564,29.75,28.554,28.452,28.847,28.463,28.452,29.244,7.092,6.936,99987,972
17.315,56.689,17.336,56.179,17.34,56.404,1.0131e+05,2.556,16,24.543,23.829,19.798,24.1,23.829,17.957,2.557,22.25,26.663,25.351,23.569,27.22,25.351,22.949,6.133,6.547,1.0009e+05,973
17.315,56.689,17.357,56.179,17.35,56.382,1.0131e+05,2.572,32,26.78,27.914,29.56,25.68,27.914,30.596,2.562,27.75,26.989,26.551,26.914,27.326,26.551,27.27,6.849,6.7,1.0019e+05,974
17.331,56.661,17.368,56.187,17.34,56.403,1.0131e+05,2.56,20,24.746,23.957,21.912,24.544,23.957,21.06,2.569,34.875,29.355,30.713,33.283,28.836,30.713,34.114,7.679,7.206,1.0029e+05,975
17.331,56.702,17.357,56.194,17.35,56.382,1.0131e+05,2.56,20,23.322,21.979,20.382,23.635,21.979,20.106,2.561,26.25,28.423,28.481,27.656,28.319,28.481,27.036,6.662,6.939,1.004e+05,976
17.315,56.721,17.357,56.194,17.35,56.382,1.0131e+05,2.588,48,30.726,34.989,42.476,28.508,34.989,45.21,2.554,19.625,25.784,24.053,21.231,26.58,24.053,20.366,5.76,6.377,1.005e+05,977
17.344,56.731,17.336,56.202,17.34,56.449,1.0131e+05,2.572,32,31.108,33.495,34.095,29.206,33.495,33.321,2.547,12.875,21.911,18.464,14.546,23.839,18.464,13.624,4.665,5.587,1.006e+05,978
17.344,56.702,17.336,56.194,17.34,56.449,1.0131e+05,2.588,48,36.175,40.747,45.219,32.965,40.747,46.532,2.563,28.5,23.888,23.482,25.709,24.771,23.482,27.012,6.941,6.301,1.0071e+05,979
17.331,56.721,17.346,56.187,17.35,56.437,1.0131e+05,2.576,36,36.123,38.374,37.844,33.572,38.374,37.053,2.562,27.5,24.971,25.491,27.142,25.317,25.491,27.451,6.818,6.565,1.0081e+05,980
17.331,56.748,17.336,56.202,17.35,56.437,1.0131e+05,2.572,32,34.886,35.187,33.169,33.258,35.187,32.505,2.562,27.375,25.692,26.433,27.328,25.728,26.433,27.383,6.803,6.685,1.0091e+05,981
17.331,56.748,17.336,56.187,17.34,56.415,1.0131e+05,2.56,20,30.42,27.593,22.634,30.606,27.593,21.25,2.564,29.25,26.76,27.841,28.866,26.433,27.841,29.063,7.032,6.861,1.0101e+05,982
17.344,56.721,17.357,56.202,17.34,56.426,1.0131e+05,2.572,32,30.894,29.797,30.127,30.885,29.797,30.925,2.562,27.625,27.019,27.733,27.873,26.671,27.733,27.769,6.834,6.847,1.0112e+05,983
17.344,56.721,17.336,56.202,17.34,56.427,1.0131e+05,2.556,16,26.426,22.898,18.825,27.908,22.898,17.493,2.561,26.25,26.788,26.992,26.575,26.587,26.992,26.402,6.662,6.755,1.0122e+05,984
17.331,56.731,17.346,56.21,17.35,56.427,1.0131e+05,2.588,48,32.898,35.449,42.165,31.926,35.449,44.949,2.562,27.625,27.039,27.308,27.415,26.795,27.308,27.503,6.834,6.795,1.0132e+05,985
17.344,56.791,17.357,56.194,17.35,56.449,1.0131e+05,2.56,20,29.029,27.725,24.433,29.541,27.725,22.495,2.56,25.625,26.615,26.467,25.983,26.561,26.467,25.813,6.582,6.689,1.0142e+05,986
17.331,56.748,17.357,56.202,17.35,56.437,1.0131e+05,2.576,36,31.12,31.862,33.687,30.833,31.862,34.65,2.563,28.375,27.143,27.421,27.897,26.923,27.421,28.119,6.926,6.809,1.0153e+05,987
17.331,56.731,17.336,56.202,17.35,56.427,1.0131e+05,2.56,20,27.784,25.931,22.737,28.666,25.931,21.465,2.565,30.375,28.113,28.898,29.879,27.614,28.898,30.149,7.166,6.99,1.0163e+05,988
17.331,56.791,17.336,56.194,17.35,56.437,1.0131e+05,2.556,16,24.249,20.966,17.347,26.133,20.966,16.547,2.564,29.75,28.604,29.324,29.776,28.041,29.324,29.79,7.092,7.041,1.0173e+05,989
17.315,56.75,17.314,56.21,17.35,56.472,1.0132e+05,2.56,20,22.974,20.483,19.469,24.906,20.483,19.655,2.566,31.125,29.36,30.224,30.855,28.658,30.224,30.991,7.254,7.148,1.0183e+05,990
17.299,56.763,17.346,56.202,17.34,56.482,1.0131e+05,2.56,20,22.082,20.241,19.894,23.925,20.241,19.965,2.567,33,30.452,31.612,32.571,29.526,31.612,32.799,7.469,7.311,1.0194e+05,991
17.315,56.794,17.368,56.202,17.35,56.437,1.0131e+05,2.56,20,21.457,20.121,19.979,23.14,20.121,19.997,2.557,22.375,28.029,26.994,24.414,28.096,26.994,23.417,6.15,6.755,1.0204e+05,992
17.344,56.763,17.325,56.202,17.35,56.427,1.0131e+05,2.588,48,29.42,34.06,42.396,28.112,34.06,45.2,2.562,27.375,27.833,27.184,26.783,27.952,27.184,26.979,6.803,6.779,1.0214e+05,993
17.36,56.748,17.346,56.21,17.34,56.437,1.0131e+05,2.572,32,30.194,33.03,34.079,28.89,33.03,33.32,2.56,25.75,27.208,26.467,25.956,27.511,26.467,25.873,6.598,6.689,1.0225e+05,994
17.344,56.791,17.368,56.21,17.35,56.427,1.0131e+05,2.572,32,30.736,32.515,32.416,29.512,32.515,32.132,2.563,28.125,27.483,27.296,27.691,27.634,27.296,27.9,6.896,6.793,1.0235e+05,995
17.36,56.794,17.368,56.202,17.34,56.448,1.0131e+05,2.576,36,32.315,34.257,35.283,30.809,34.257,35.613,2.567,32.375,28.951,29.835,31.438,28.582,29.835,31.927,7.398,7.102,1.0245e+05,996
17.344,56.748,17.357,56.21,17.34,56.427,1.0131e+05,2.576,36,33.421,35.129,35.857,31.847,35.129,35.961,2.55,15.625,24.953,22.73,18.788,25.991,22.73,17.255,5.14,6.199,1.0255e+05,997
17.331,56.748,17.336,56.202,17.33,56.426,1.0131e+05,2.544,4,24.594,19.564,10.371,26.278,19.564,7.196,2.542,7.875,19.83,15.303,10.057,22.368,15.303,8.813,3.649,5.086,1.0265e+05,998
17.331,56.718,17.357,56.21,17.33,56.392,1.0131e+05,2.544,4,18.416,11.782,5.274,21.822,11.782,4.32,2.533,-1.125,13.543,7.089,1.111,17.669,7.089,-0.131,1.379,3.462,1.0276e+05,999
17.331,56.718,17.336,56.21,17.33,56.381,1.0131e+05,2.544,4,14.091,7.891,4.255,18.258,7.891,4.032,2.534,-0.25,9.405,3.419,0.022,14.085,3.419,-0.238,0.65,2.404,1.0286e+05,1000
17.331,56.721,17.325,56.202,17.33,56.414,1.0131e+05,2.544,4,11.064,5.945,4.051,15.406,5.945,4.003,2.533,-1,6.284,1.21,-0.796,11.068,1.21,-0.924,1.3,1.43,1.0296e+05,1001
17.331,56.721,17.357,56.21,17.33,56.392,1.0131e+05,2.54,0,7.745,2.973,0.81,12.325,2.973,0.4,2.534,-0.375,4.286,0.417,-0.459,8.78,0.417,-0.43,0.796,0.84,1.0306e+05,1002
17.331,56.69,17.357,56.21,17.34,56.393,1.0131e+05,2.544,4,6.621,3.486,3.362,10.66,3.486,3.64,2.534,0,3,0.209,-0.092,7.024,0.209,-0.043,0,0.594,1.0317e+05,1003
17.331,56.748,17.346,56.217,17.34,56.393,1.0131e+05,2.544,4,5.835,3.743,3.872,9.328,3.743,3.964,2.534,-0.125,2.063,0.042,-0.119,5.594,0.042,-0.117,0.46,0.266,1.0327e+05,1004
17.331,56.702,17.346,56.217,17.34,56.359,1.0131e+05,2.544,4,5.284,3.872,3.974,8.262,3.872,3.996,2.535,0.625,1.631,0.333,0.476,4.6,0.333,0.551,1.028,0.751,1.0337e+05,1005
17.331,56.704,17.346,56.217,17.34,56.359,1.0131e+05,2.54,0,3.699,1.936,0.795,6.61,1.936,0.4,2.535,0.375,1.254,0.354,0.395,3.755,0.354,0.393,0.796,0.774,1.0347e+05,1006
17.344,56.689,17.346,56.21,17.34,56.37,1.0131e+05,2.544,4,3.789,2.968,3.359,6.088,2.968,3.64,2.535,0.75,1.103,0.552,0.679,3.154,0.552,0.714,1.126,0.966,1.0357e+05,1007
17.331,56.658,17.357,56.225,17.34,56.37,1.0131e+05,2.54,0,2.653,1.484,0.672,4.87,1.484,0.364,2.536,1.375,1.185,0.963,1.236,2.798,0.963,1.309,1.525,1.276,1.0367e+05,1008
17.331,56.675,17.325,56.21,17.34,56.337,1.0131e+05,2.54,0,1.857,0.742,0.134,3.896,0.742,0.036,2.536,1.75,1.354,1.357,1.647,2.589,1.357,1.706,1.72,1.515,1.0378e+05,1009
