397,21.061,33.783,97186.44,1.1474,2.54513,-0.106,0.033,0.028,0.144,0.0,0.501,0.239,0.223,21790.0,325.0,1.0
398,21.061,33.783,97187.79,1.1474,2.54513,-0.106,-0.009,0.002,0.144,0.0,0.501,0.124,0.052,21844.0,325.0,1.0
399,21.051,33.776,97191.83,1.1475,2.54575,0.519,0.15,0.105,0.144,0.951,0.501,0.51,0.428,21898.0,325.0,1.0
400,21.04,33.776,97191.41,1.1475,2.5455,0.269,0.185,0.138,0.144,0.685,0.501,0.568,0.49,21951.0,325.0,1.0
401,21.051,33.783,97191.41,1.1475,2.54525,0.019,0.135,0.114,0.144,0.182,0.501,0.486,0.446,22005.0,325.0,1.0
402,21.029,33.768,97190.06,1.1476,2.54525,0.019,0.101,0.095,0.144,0.182,0.501,0.419,0.407,22059.0,325.0,1.0
403,21.051,33.776,97189.53,1.1475,2.5455,0.269,0.151,0.13,0.144,0.685,0.501,0.513,0.476,22112.0,325.0,1.0
404,21.072,33.768,97188.72,1.1474,2.54525,0.019,0.111,0.108,0.144,0.182,0.501,0.441,0.433,22166.0,325.0,1.0
405,21.061,33.776,97188.72,1.1474,2.54563,0.394,0.196,0.165,0.269,0.829,0.685,0.585,0.536,22219.0,325.0,1.0
406,21.061,33.776,97189.14,1.1474,2.545,-0.231,0.068,0.086,0.144,0.0,0.501,0.344,0.387,22274.0,325.0,1.0
407,21.04,33.776,97191.41,1.1475,2.54475,-0.481,-0.097,-0.028,0.144,0.0,0.501,0.41,0.219,22327.0,325.0,1.0
408,21.061,33.783,97183.33,1.1474,2.54475,-0.481,-0.212,-0.118,0.269,0.0,0.685,0.608,0.454,22380.0,325.0,1.0
409,21.051,33.768,97183.33,1.1474,2.54525,0.019,-0.143,-0.091,0.269,0.182,0.685,0.499,0.398,22434.0,325.0,1.0
410,21.051,33.776,97188.72,1.1475,2.54538,0.144,-0.057,-0.044,0.269,0.501,0.685,0.314,0.276,22488.0,325.0,1.0
411,21.061,33.776,97190.06,1.1474,2.54488,-0.356,-0.146,-0.106,0.144,0.0,0.501,0.505,0.43,22541.0,325.0,1.0
412,21.061,33.783,97187.375,1.1474,2.545,-0.231,-0.172,-0.131,0.269,0.0,0.685,0.547,0.478,22595.0,325.0,1.0
413,21.051,33.783,97186.02,1.1474,2.545,-0.231,-0.19,-0.151,0.144,0.0,0.501,0.575,0.513,22648.0,325.0,1.0
414,21.051,33.776,97186.02,1.1474,2.54525,0.019,-0.127,-0.117,0.144,0.182,0.501,0.47,0.452,22702.0,325.0,1.0
415,21.061,33.783,97187.79,1.1474,2.54525,0.019,-0.083,-0.09,0.144,0.182,0.501,0.381,0.396,22756.0,325.0,1.0
416,21.051,33.783,97190.484,1.1475,2.54475,-0.481,-0.202,-0.168,0.019,0.0,0.182,0.594,0.541,22809.0,325.0,1.0
417,21.061,33.768,97185.6,1.1474,2.54488,-0.356,-0.249,-0.206,0.019,0.0,0.182,0.658,0.599,22862.0,325.0,1.0
418,21.051,33.768,97185.6,1.1474,2.54513,-0.106,-0.206,-0.186,0.019,0.0,0.182,0.599,0.569,22917.0,325.0,1.0
419,21.051,33.768,97188.3,1.1475,2.54513,-0.106,-0.176,-0.17,0.019,0.0,0.182,0.554,0.544,22970.0,325.0,1.0
420,21.051,33.783,97186.945,1.1474,2.54513,-0.106,-0.155,-0.157,0.019,0.0,0.182,0.52,0.523,23023.0,325.0,1.0
421,21.061,33.776,97190.984,1.1474,2.54538,0.144,-0.065,-0.097,0.019,0.501,0.182,0.337,0.411,23077.0,325.0,1.0
422,21.061,33.783,97186.02,1.1474,2.5455,0.269,0.035,-0.024,0.019,0.685,0.182,0.247,0.203,23131.0,325.0,1.0
423,21.051,33.783,97186.02,1.1474,2.54525,0.019,0.03,-0.015,0.019,0.182,0.182,0.23,0.162,23185.0,325.0,1.0
424,21.051,33.776,97188.72,1.1475,2.54475,-0.481,-0.123,-0.108,0.019,0.0,0.182,0.463,0.434,23238.0,325.0,1.0
425,21.051,33.783,97188.72,1.1475,2.5455,0.269,-0.005,-0.033,0.144,0.685,0.501,0.098,0.239,23291.0,325.0,1.0
426,21.061,33.783,97190.56,1.1474,2.54513,-0.106,-0.036,-0.047,0.144,0.0,0.501,0.249,0.288,23346.0,325.0,1.0
427,21.051,33.783,97190.56,1.1475,2.54538,0.144,0.018,-0.009,0.144,0.501,0.501,0.178,0.127,23399.0,325.0,1.0
428,21.051,33.768,97188.72,1.1475,2.5455,0.269,0.093,0.046,0.144,0.685,0.501,0.404,0.284,23452.0,325.0,1.0
429,21.04,33.776,97189.53,1.1475,2.54513,-0.106,0.034,0.016,0.144,0.0,0.501,0.242,0.167,23506.0,325.0,1.0
430,21.04,33.783,97185.17,1.1475,2.54475,-0.481,-0.121,-0.083,0.144,0.0,0.501,0.459,0.381,23560.0,325.0,1.0
431,21.061,33.768,97185.17,1.1474,2.54513,-0.106,-0.116,-0.088,0.144,0.0,0.501,0.45,0.392,23613.0,325.0,1.0
432,21.061,33.783,97189.64,1.1474,2.545,-0.231,-0.151,-0.117,0.144,0.0,0.501,0.513,0.451,23667.0,325.0,1.0
433,21.051,33.783,97191.41,1.1475,2.54513,-0.106,-0.137,-0.114,0.144,0.0,0.501,0.489,0.447,23720.0,325.0,1.0
434,21.051,33.768,97194.1,1.1475,2.54525,0.019,-0.09,-0.088,0.144,0.182,0.501,0.397,0.391,23774.0,325.0,1.0
435,21.051,33.783,97195.03,1.1475,2.54525,0.019,-0.058,-0.066,0.144,0.182,0.501,0.317,0.34,23828.0,325.0,1.0
436,21.051,33.776,97195.03,1.1475,2.54538,0.144,0.003,-0.024,0.144,0.501,0.501,0.071,0.206,23881.0,325.0,1.0
437,21.04,33.776,97193.68,1.1476,2.54525,0.019,0.008,-0.016,0.144,0.182,0.501,0.116,0.165,23934.0,325.0,1.0
438,21.051,33.783,97187.79,1.1475,2.54513,-0.106,-0.026,-0.034,0.144,0.0,0.501,0.215,0.242,23989.0,325.0,1.0
439,21.04,33.776,97187.375,1.1475,2.54563,0.394,0.1,0.052,0.144,0.829,0.501,0.417,0.301,24042.0,325.0,1.0
440,21.04,33.799,97187.375,1.1475,2.54513,-0.106,0.038,0.02,0.144,0.0,0.501,0.257,0.188,24095.0,325.0,1.0
441,21.061,33.768,97187.79,1.1474,2.54525,0.019,0.032,0.02,0.144,0.182,0.501,0.237,0.187,24150.0,325.0,1.0
442,21.061,33.768,97194.914,1.1475,2.54525,0.019,0.028,0.02,0.144,0.182,0.501,0.222,0.186,24203.0,325.0,1.0
443,21.04,33.783,97189.14,1.1475,2.54588,0.644,0.213,0.145,0.144,1.059,0.501,0.609,0.502,24256.0,325.0,1.0
444,21.051,33.783,97189.53,1.1475,2.54513,-0.106,0.117,0.095,0.019,0.0,0.182,0.452,0.406,24310.0,325.0,1.0
445,21.04,33.783,97189.53,1.1475,2.54488,-0.356,-0.025,0.004,0.144,0.0,0.501,0.207,0.088,24364.0,325.0,1.0
446,21.04,33.776,97188.18,1.1475,2.54513,-0.106,-0.049,-0.018,0.144,0.0,0.501,0.293,0.176,24417.0,325.0,1.0
447,21.061,33.776,97188.18,1.1474,2.5455,0.269,0.046,0.04,0.144,0.685,0.501,0.284,0.263,24471.0,325.0,1.0
448,21.051,33.791,97189.14,1.1475,2.5455,0.269,0.113,0.085,0.144,0.685,0.501,0.444,0.386,24524.0,325.0,1.0
449,21.051,33.768,97189.14,1.1475,2.54525,0.019,0.085,0.072,0.144,0.182,0.501,0.385,0.355,24578.0,325.0,1.0
450,21.051,33.776,97196.26,1.1476,2.54575,0.519,0.215,0.162,0.144,0.951,0.501,0.612,0.531,24632.0,325.0,1.0
451,21.051,33.791,97189.02,1.1475,2.54513,-0.106,0.119,0.108,0.019,0.0,0.182,0.455,0.434,24685.0,325.0,1.0
452,21.061,33.776,97188.18,1.1474,2.54588,0.644,0.276,0.215,0.144,1.059,0.501,0.694,0.612,24738.0,325.0,1.0
453,21.051,33.783,97188.18,1.1475,2.54563,0.394,0.312,0.251,0.269,0.829,0.685,0.737,0.661,24793.0,325.0,1.0
454,21.051,33.768,97193.17,1.1475,2.5455,0.269,0.299,0.255,0.269,0.685,0.685,0.722,0.666,24846.0,325.0,1.0
455,21.051,33.791,97185.91,1.1474,2.54513,-0.106,0.177,0.182,0.269,0.0,0.685,0.556,0.564,24900.0,325.0,1.0
456,21.051,33.783,97189.53,1.1475,2.54588,0.644,0.317,0.275,0.269,1.059,0.685,0.744,0.692,24953.0,325.0,1.0
457,21.061,33.783,97187.79,1.1474,2.54538,0.144,0.265,0.249,0.269,0.501,0.685,0.68,0.658,25007.0,325.0,1.0
458,21.061,33.791,97187.79,1.1474,2.54488,-0.356,0.079,0.128,0.269,0.0,0.685,0.371,0.472,25061.0,325.0,1.0
459,21.051,33.783,97189.14,1.1475,2.54513,-0.106,0.023,0.081,0.269,0.0,0.685,0.202,0.376,25114.0,325.0,1.0
460,21.051,33.776,97191.3,1.1475,2.5455,0.269,0.097,0.119,0.269,0.685,0.685,0.411,0.455,25167.0,325.0,1.0
461,21.04,33.791,97190.484,1.1475,2.54563,0.394,0.186,0.174,0.269,0.829,0.685,0.57,0.55,25222.0,325.0,1.0
462,21.051,33.776,97190.484,1.1475,2.5455,0.269,0.211,0.193,0.269,0.685,0.685,0.606,0.58,25275.0,325.0,1.0
463,21.051,33.799,97189.53,1.1475,2.54575,0.519,0.303,0.258,0.269,0.951,0.685,0.727,0.671,25329.0,325.0,1.0
464,21.051,33.776,97186.44,1.1474,2.54525,0.019,0.218,0.21,0.269,0.182,0.685,0.617,0.605,25382.0,325.0,1.0
465,21.061,33.776,97185.09,1.1474,2.5455,0.269,0.233,0.222,0.269,0.685,0.685,0.638,0.622,25436.0,325.0,1.0
466,21.061,33.776,97185.484,1.1474,2.5455,0.269,0.244,0.231,0.269,0.685,0.685,0.652,0.635,25490.0,325.0,1.0
467,21.061,33.776,97185.484,1.1474,2.54563,0.394,0.289,0.264,0.269,0.829,0.685,0.71,0.678,25543.0,325.0,1.0
468,21.051,33.768,97186.44,1.1474,2.54588,0.644,0.396,0.34,0.269,1.059,0.685,0.83,0.77,25597.0,325.0,1.0
469,21.072,33.761,97185.09,1.1473,2.54563,0.394,0.395,0.351,0.394,0.829,0.829,0.83,0.782,25651.0,325.0,1.0
470,21.051,33.768,97192.22,1.1475,2.5455,0.269,0.357,0.334,0.394,0.685,0.829,0.789,0.763,25705.0,325.0,1.0
471,21.072,33.783,97192.22,1.1474,2.5455,0.269,0.331,0.321,0.394,0.685,0.829,0.759,0.748,25758.0,325.0,1.0
472,21.061,33.768,97186.44,1.1474,2.545,-0.231,0.162,0.211,0.269,0.0,0.685,0.532,0.606,25811.0,325.0,1.0
473,21.051,33.768,97184.67,1.1474,2.54538,0.144,0.157,0.197,0.269,0.501,0.685,0.523,0.587,25866.0,325.0,1.0
474,21.061,33.776,97187.375,1.1474,2.54538,0.144,0.153,0.187,0.269,0.501,0.685,0.516,0.571,25919.0,325.0,1.0
475,21.029,33.783,97187.375,1.1475,2.5455,0.269,0.188,0.203,0.269,0.685,0.685,0.572,0.595,25973.0,325.0,1.0
476,21.051,33.768,97188.3,1.1475,2.5455,0.269,0.212,0.216,0.269,0.685,0.685,0.608,0.614,26027.0,325.0,1.0
477,21.029,33.783,97186.83,1.1475,2.54575,0.519,0.304,0.277,0.269,0.951,0.685,0.728,0.695,26080.0,325.0,1.0
478,21.072,33.768,97186.945,1.1474,2.54538,0.144,0.256,0.25,0.269,0.501,0.685,0.668,0.661,26134.0,325.0,1.0
479,21.051,33.783,97189.64,1.1475,2.546,0.769,0.41,0.354,0.269,1.158,0.685,0.845,0.786,26187.0,325.0,1.0
480,21.04,33.799,97189.64,1.1475,2.54588,0.644,0.48,0.412,0.269,1.059,0.685,0.915,0.847,26242.0,325.0,1.0
481,21.04,33.753,97186.02,1.1475,2.5455,0.269,0.417,0.383,0.269,0.685,0.685,0.852,0.817,26295.0,325.0,1.0
482,21.051,33.783,97189.14,1.1475,2.54513,-0.106,0.26,0.286,0.269,0.0,0.685,0.673,0.705,26349.0,325.0,1.0
483,21.051,33.768,97186.02,1.1474,2.5455,0.269,0.263,0.282,0.269,0.685,0.685,0.677,0.701,26402.0,325.0,1.0
484,21.051,33.768,97186.02,1.1474,2.54538,0.144,0.227,0.255,0.269,0.501,0.685,0.629,0.666,26456.0,325.0,1.0
485,21.051,33.776,97190.06,1.1475,2.54525,0.019,0.165,0.207,0.269,0.182,0.685,0.536,0.601,26510.0,325.0,1.0
486,21.083,33.776,97182.41,1.1473,2.54575,0.519,0.271,0.27,0.269,0.951,0.685,0.687,0.686,26563.0,325.0,1.0
487,21.051,33.776,97188.18,1.1475,2.54575,0.519,0.345,0.32,0.269,0.951,0.685,0.776,0.746,26617.0,325.0,1.0
488,21.051,33.783,97183.75,1.1474,2.54563,0.394,0.36,0.335,0.269,0.829,0.685,0.792,0.764,26671.0,325.0,1.0
489,21.04,33.783,97183.75,1.1474,2.54513,-0.106,0.22,0.246,0.269,0.0,0.685,0.619,0.655,26725.0,325.0,1.0
490,21.029,33.776,97189.64,1.1476,2.54563,0.394,0.272,0.276,0.269,0.829,0.685,0.689,0.693,26778.0,325.0,1.0
491,21.04,33.783,97185.09,1.1475,2.54563,0.394,0.309,0.3,0.269,0.829,0.685,0.734,0.723,26831.0,325.0,1.0
492,21.051,33.783,97186.02,1.1474,2.54563,0.394,0.334,0.318,0.269,0.829,0.685,0.764,0.745,26886.0,325.0,1.0
493,21.04,33.783,97186.02,1.1475,2.5455,0.269,0.315,0.309,0.269,0.685,0.685,0.741,0.733,26939.0,325.0,1.0
494,21.051,33.776,97189.14,1.1475,2.54588,0.644,0.414,0.376,0.394,1.059,0.829,0.849,0.809,26993.0,325.0,1.0
495,21.051,33.776,97190.484,1.1475,2.54525,0.019,0.295,0.304,0.394,0.182,0.829,0.717,0.728,27046.0,325.0,1.0
496,21.051,33.753,97188.72,1.1475,2.54563,0.394,0.325,0.322,0.394,0.829,0.829,0.752,0.749,27101.0,325.0,1.0
497,21.04,33.776,97187.79,1.1475,2.54575,0.519,0.383,0.362,0.394,0.951,0.829,0.817,0.794,27154.0,325.0,1.0
498,21.072,33.768,97187.79,1.1474,2.54538,0.144,0.311,0.318,0.394,0.501,0.829,0.737,0.745,27207.0,325.0,1.0
499,21.04,33.768,97187.79,1.1475,2.54525,0.019,0.224,0.258,0.394,0.182,0.829,0.624,0.671,27261.0,325.0,1.0
500,21.051,33.776,97186.83,1.1474,2.54525,0.019,0.162,0.21,0.394,0.182,0.829,0.532,0.606,27315.0,325.0,1.0
501,21.051,33.768,97188.72,1.1475,2.54588,0.644,0.307,0.297,0.394,1.059,0.829,0.731,0.72,27369.0,325.0,1.0
502,21.051,33.776,97188.72,1.1475,2.5455,0.269,0.295,0.292,0.394,0.685,0.829,0.718,0.713,27422.0,325.0,1.0
503,21.051,33.776,97193.17,1.1475,2.5455,0.269,0.287,0.287,0.394,0.685,0.829,0.708,0.707,27476.0,325.0,1.0
504,21.051,33.768,97194.52,1.1475,2.5445,-0.731,-0.018,0.083,0.269,0.0,0.685,0.177,0.381,27530.0,325.0,1.0
505,21.051,33.783,97190.06,1.1475,2.54513,-0.106,-0.044,0.046,0.394,0.0,0.829,0.278,0.282,27583.0,325.0,1.0
506,21.072,33.776,97190.06,1.1474,2.54525,0.019,-0.025,0.04,0.394,0.182,0.829,0.21,0.265,27637.0,325.0,1.0
507,21.051,33.783,97191.41,1.1475,2.54488,-0.356,-0.125,-0.039,0.394,0.0,0.829,0.466,0.261,27691.0,325.0,1.0
508,21.051,33.776,97193.984,1.1475,2.54513,-0.106,-0.119,-0.052,0.394,0.0,0.829,0.455,0.302,27744.0,325.0,1.0
509,21.051,33.783,97186.83,1.1474,2.54563,0.394,0.035,0.037,0.394,0.829,0.829,0.247,0.254,27798.0,325.0,1.0
510,21.051,33.776,97193.17,1.1475,2.54488,-0.356,-0.082,-0.042,0.269,0.0,0.685,0.379,0.27,27851.0,325.0,1.0
511,21.061,33.768,97193.17,1.1475,2.54538,0.144,-0.014,-0.005,0.269,0.501,0.685,0.159,0.089,27906.0,325.0,1.0
512,21.072,33.776,97186.945,1.1474,2.54575,0.519,0.146,0.1,0.269,0.951,0.685,0.504,0.418,27959.0,325.0,1.0
513,21.04,33.776,97186.44,1.1475,2.545,-0.231,0.033,0.034,0.269,0.0,0.685,0.238,0.243,28012.0,325.0,1.0
514,21.029,33.783,97184.67,1.1475,2.545,-0.231,-0.046,-0.019,0.269,0.0,0.685,0.285,0.182,28066.0,325.0,1.0
515,21.051,33.776,97184.67,1.1474,2.546,0.769,0.198,0.139,0.269,1.158,0.685,0.588,0.491,28120.0,325.0,1.0
516,21.061,33.776,97194.1,1.1475,2.54525,0.019,0.144,0.115,0.269,0.182,0.685,0.502,0.447,28174.0,325.0,1.0
517,21.029,33.776,97187.79,1.1475,2.54488,-0.356,-0.006,0.021,0.269,0.0,0.685,0.1,0.189,28227.0,325.0,1.0
518,21.051,33.768,97183.75,1.1474,2.5445,-0.731,-0.223,-0.13,0.269,0.0,0.685,0.624,0.476,28280.0,325.0,1.0
519,21.051,33.783,97189.14,1.1475,2.54575,0.519,-0.001,-0.0,0.269,0.951,0.685,0.032,0.006,28335.0,325.0,1.0
520,21.061,33.783,97189.14,1.1474,2.54563,0.394,0.118,0.079,0.269,0.829,0.685,0.453,0.371,28388.0,325.0,1.0
521,21.051,33.799,97187.79,1.1475,2.5455,0.269,0.163,0.117,0.269,0.685,0.685,0.533,0.451,28441.0,325.0,1.0
522,21.04,33.783,97189.14,1.1475,2.5455,0.269,0.195,0.147,0.269,0.685,0.685,0.583,0.507,28495.0,325.0,1.0
523,21.051,33.783,97181.055,1.1474,2.54538,0.144,0.18,0.147,0.269,0.501,0.685,0.56,0.506,28549.0,325.0,1.0
524,21.051,33.768,97181.055,1.1474,2.5455,0.269,0.206,0.171,0.269,0.685,0.685,0.6,0.546,28603.0,325.0,1.0
525,21.04,33.768,97190.484,1.1475,2.54538,0.144,0.188,0.166,0.269,0.501,0.685,0.572,0.537,28656.0,325.0,1.0
526,21.051,33.768,97186.44,1.1474,2.54525,0.019,0.137,0.136,0.269,0.182,0.685,0.489,0.487,28709.0,325.0,1.0
527,21.051,33.783,97185.6,1.1474,2.54513,-0.106,0.064,0.088,0.269,0.0,0.685,0.334,0.391,28764.0,325.0,1.0
528,21.04,33.768,97186.945,1.1475,2.5455,0.269,0.126,0.124,0.269,0.685,0.685,0.468,0.465,28817.0,325.0,1.0
529,21.061,33.776,97187.375,1.1474,2.54563,0.394,0.206,0.178,0.269,0.829,0.685,0.599,0.557,28870.0,325.0,1.0
530,21.051,33.783,97188.72,1.1475,2.54525,0.019,0.15,0.146,0.269,0.182,0.685,0.511,0.505,28924.0,325.0,1.0
531,21.061,33.776,97190.484,1.1474,2.54575,0.519,0.261,0.221,0.269,0.951,0.685,0.674,0.62,28978.0,325.0,1.0
532,21.051,33.783,97189.22,1.1475,2.545,-0.231,0.113,0.13,0.269,0.0,0.685,0.444,0.477,29032.0,325.0,1.0
533,21.051,33.776,97189.22,1.1475,2.54575,0.519,0.235,0.208,0.269,0.951,0.685,0.64,0.602,29085.0,325.0,1.0
534,21.061,33.768,97192.76,1.1475,2.54525,0.019,0.17,0.17,0.269,0.182,0.685,0.545,0.545,29138.0,325.0,1.0
535,21.051,33.776,97195.95,1.1475,2.54488,-0.356,0.012,0.065,0.269,0.0,0.685,0.147,0.337,29193.0,325.0,1.0
536,21.072,33.776,97188.3,1.1474,2.54575,0.519,0.164,0.156,0.269,0.951,0.685,0.535,0.521,29246.0,325.0,1.0
537,21.061,33.776,97188.3,1.1474,2.54538,0.144,0.158,0.154,0.269,0.501,0.685,0.525,0.517,29300.0,325.0,1.0
538,21.061,33.776,97187.375,1.1474,2.545,-0.231,0.041,0.077,0.269,0.0,0.685,0.269,0.365,29353.0,325.0,1.0
539,21.051,33.776,97189.14,1.1475,2.54563,0.394,0.147,0.14,0.269,0.829,0.685,0.507,0.494,29407.0,325.0,1.0
540,21.051,33.799,97190.484,1.1475,2.54563,0.394,0.221,0.191,0.269,0.829,0.685,0.621,0.577,29461.0,325.0,1.0
541,21.051,33.783,97191.41,1.1475,2.54538,0.144,0.198,0.182,0.269,0.501,0.685,0.588,0.562,29514.0,325.0,1.0
542,21.04,33.776,97191.41,1.1475,2.54538,0.144,0.182,0.174,0.269,0.501,0.685,0.563,0.551,29569.0,325.0,1.0
543,21.04,33.776,97189.64,1.1475,2.5455,0.269,0.208,0.193,0.269,0.685,0.685,0.602,0.58,29622.0,325.0,1.0
544,21.072,33.768,97189.14,1.1474,2.546,0.769,0.376,0.308,0.269,1.158,0.685,0.81,0.733,29675.0,325.0,1.0
545,21.051,33.768,97190.484,1.1475,2.54563,0.394,0.382,0.325,0.269,0.829,0.685,0.816,0.753,29729.0,325.0,1.0
546,21.051,33.783,97190.484,1.1475,2.545,-0.231,0.198,0.214,0.269,0.0,0.685,0.587,0.611,29783.0,325.0,1.0
547,21.061,33.783,97193.56,1.1475,2.5455,0.269,0.219,0.225,0.269,0.685,0.685,0.618,0.626,29837.0,325.0,1.0
548,21.051,33.776,97192.22,1.1475,2.54525,0.019,0.159,0.184,0.269,0.182,0.685,0.527,0.566,29890.0,325.0,1.0
549,21.051,33.776,97190.484,1.1475,2.54563,0.394,0.23,0.226,0.394,0.829,0.829,0.633,0.627,29944.0,325.0,1.0
550,21.051,33.776,97191.41,1.1475,2.54538,0.144,0.204,0.21,0.394,0.501,0.829,0.596,0.604,29998.0,325.0,1.0
551,21.04,33.783,97191.41,1.1475,2.54575,0.519,0.298,0.271,0.394,0.951,0.829,0.721,0.688,30051.0,325.0,1.0
552,21.051,33.776,97190.875,1.1475,2.54563,0.394,0.327,0.296,0.394,0.829,0.829,0.755,0.718,30105.0,325.0,1.0
553,21.051,33.783,97197.22,1.1476,2.54563,0.394,0.347,0.316,0.394,0.829,0.829,0.778,0.742,30158.0,325.0,1.0
554,21.04,33.783,97198.56,1.1476,2.54575,0.519,0.399,0.356,0.394,0.951,0.829,0.834,0.788,30213.0,325.0,1.0
555,21.051,33.776,97198.56,1.1476,2.54588,0.644,0.472,0.414,0.394,1.059,0.829,0.907,0.849,30266.0,325.0,1.0
556,21.051,33.799,97195.87,1.1475,2.54563,0.394,0.449,0.41,0.394,0.829,0.829,0.884,0.845,30319.0,325.0,1.0
557,21.051,33.776,97193.17,1.1475,2.54588,0.644,0.507,0.457,0.394,1.059,0.829,0.94,0.892,30373.0,325.0,1.0
558,21.061,33.791,97187.375,1.1474,2.54525,0.019,0.361,0.369,0.394,0.182,0.829,0.793,0.802,30427.0,325.0,1.0
559,21.04,33.783,97187.375,1.1475,2.54563,0.394,0.371,0.374,0.394,0.829,0.829,0.804,0.808,30481.0,325.0,1.0
560,21.072,33.768,97192.64,1.1474,2.546,0.769,0.49,0.453,0.394,1.158,0.829,0.924,0.889,30534.0,325.0,1.0
561,21.051,33.761,97189.53,1.1475,2.54563,0.394,0.461,0.441,0.394,0.829,0.829,0.897,0.877,30588.0,325.0,1.0
562,21.029,33.776,97191.83,1.1476,2.54575,0.519,0.479,0.457,0.394,0.951,0.829,0.913,0.892,30642.0,325.0,1.0
563,21.083,33.783,97193.56,1.1474,2.54525,0.019,0.341,0.369,0.394,0.182,0.829,0.771,0.802,30696.0,325.0,1.0
564,21.051,33.768,97193.56,1.1475,2.54513,-0.106,0.207,0.274,0.394,0.0,0.829,0.6,0.691,30749.0,325.0,1.0
565,21.051,33.783,97194.1,1.1475,2.54525,0.019,0.15,0.223,0.394,0.182,0.829,0.512,0.624,30802.0,325.0,1.0
566,21.051,33.783,97192.22,1.1475,2.54475,-0.481,-0.039,0.082,0.394,0.0,0.829,0.261,0.379,30857.0,325.0,1.0
567,21.018,33.768,97194.52,1.1477,2.5455,0.269,0.053,0.12,0.394,0.685,0.829,0.305,0.457,30910.0,325.0,1.0
568,21.072,33.776,97194.52,1.1474,2.54538,0.144,0.081,0.125,0.394,0.501,0.829,0.375,0.466,30964.0,325.0,1.0
569,21.051,33.776,97194.1,1.1475,2.54513,-0.106,0.025,0.078,0.394,0.0,0.829,0.207,0.37,31017.0,325.0,1.0
570,21.051,33.776,97187.79,1.1475,2.54488,-0.356,-0.09,-0.008,0.394,0.0,0.829,0.395,0.121,31071.0,325.0,1.0
571,21.051,33.768,97187.375,1.1474,2.54525,0.019,-0.057,-0.003,0.394,0.182,0.829,0.315,0.072,31125.0,325.0,1.0
572,21.04,33.776,97192.76,1.1476,2.54513,-0.106,-0.072,-0.024,0.394,0.0,0.829,0.354,0.203,31178.0,325.0,1.0
573,21.072,33.783,97192.76,1.1474,2.54513,-0.106,-0.082,-0.04,0.394,0.0,0.829,0.378,0.264,31232.0,325.0,1.0
574,21.04,33.783,97188.18,1.1475,2.545,-0.231,-0.127,-0.078,0.394,0.0,0.829,0.47,0.369,31286.0,325.0,1.0
575,21.061,33.776,97192.22,1.1475,2.54525,0.019,-0.083,-0.059,0.394,0.182,0.829,0.38,0.32,31339.0,325.0,1.0
576,21.051,33.776,97190.484,1.1475,2.54563,0.394,0.06,0.032,0.394,0.829,0.829,0.324,0.235,31393.0,325.0,1.0
577,21.051,33.791,97190.484,1.1475,2.545,-0.231,-0.027,-0.021,0.269,0.0,0.685,0.218,0.19,31447.0,325.0,1.0
578,21.04,33.783,97192.76,1.1476,2.54525,0.019,-0.013,-0.013,0.269,0.182,0.685,0.152,0.149,31500.0,325.0,1.0
579,21.04,33.768,97196.26,1.1476,2.5445,-0.731,-0.229,-0.156,0.144,0.0,0.501,0.631,0.522,31554.0,325.0,1.0
580,21.051,33.783,97194.914,1.1475,2.54488,-0.356,-0.267,-0.196,0.144,0.0,0.501,0.682,0.585,31607.0,325.0,1.0
581,21.061,33.776,97195.87,1.1475,2.54475,-0.481,-0.331,-0.253,0.144,0.0,0.501,0.76,0.664,31661.0,325.0,1.0
582,21.061,33.776,97195.87,1.1475,2.545,-0.231,-0.301,-0.249,0.019,0.0,0.182,0.724,0.659,31715.0,325.0,1.0
583,21.051,33.776,97190.06,1.1475,2.54463,-0.606,-0.393,-0.32,0.019,0.0,0.182,0.827,0.747,31768.0,325.0,1.0
584,21.051,33.768,97191.83,1.1475,2.54463,-0.606,-0.457,-0.377,0.019,0.0,0.182,0.892,0.811,31821.0,325.0,1.0
585,21.051,33.791,97191.83,1.1475,2.54525,0.019,-0.314,-0.298,0.019,0.182,0.182,0.74,0.721,31876.0,325.0,1.0
586,21.04,33.776,97191.83,1.1475,2.545,-0.231,-0.289,-0.285,0.019,0.0,0.182,0.71,0.704,31929.0,325.0,1.0
587,21.04,33.783,97185.17,1.1475,2.5455,0.269,-0.122,-0.174,0.144,0.685,0.501,0.46,0.551,31982.0,325.0,1.0
588,21.04,33.783,97189.64,1.1475,2.54463,-0.606,-0.267,-0.26,0.019,0.0,0.182,0.682,0.674,32036.0,325.0,1.0
589,21.061,33.799,97189.22,1.1474,2.54525,0.019,-0.181,-0.204,0.019,0.182,0.182,0.562,0.597,32090.0,325.0,1.0
590,21.061,33.783,97189.22,1.1474,2.545,-0.231,-0.196,-0.21,0.019,0.0,0.182,0.585,0.605,32143.0,325.0,1.0
591,21.04,33.783,97194.914,1.1476,2.54563,0.394,-0.019,-0.089,0.019,0.829,0.182,0.182,0.394,32197.0,325.0,1.0
592,21.04,33.768,97191.83,1.1475,2.54513,-0.106,-0.045,-0.092,0.019,0.0,0.182,0.281,0.401,32250.0,325.0,1.0
593,21.051,33.776,97188.72,1.1475,2.54463,-0.606,-0.213,-0.195,0.019,0.0,0.182,0.61,0.583,32304.0,325.0,1.0
