Muestra,Temp,Hum,Pres,Den,Vol,DP,DP1,DP2,DP3,Vel1,Vel2,Vel3,Vel4,Tiempo,PWM,Paro,Hum2
370,22.799,31.266,102228.38,1.1999,2.57325,0.15,0.301,0.254,0.275,0.5,0.677,0.708,0.651,24360.0,50.0,1.0,30.896
371,22.81,31.266,102228.38,1.1999,2.573,-0.1,0.181,0.184,0.275,0.0,0.677,0.549,0.553,24425.0,50.0,1.0,30.896
372,22.799,31.273,102225.0,1.1999,2.57338,0.275,0.209,0.202,0.275,0.677,0.677,0.59,0.58,24491.0,50.0,1.0,30.906
373,22.788,31.266,102227.875,1.2,2.57338,0.275,0.229,0.217,0.275,0.677,0.677,0.617,0.601,24555.0,50.0,1.0,30.918
374,22.788,31.273,102227.875,1.2,2.57363,0.525,0.318,0.278,0.275,0.935,0.677,0.728,0.681,24620.0,50.0,1.0,30.918
375,22.81,31.266,102227.766,1.1999,2.57338,0.275,0.305,0.278,0.275,0.677,0.677,0.713,0.68,24684.0,50.0,1.0,30.896
376,22.81,31.273,102226.53,1.1998,2.5735,0.4,0.333,0.302,0.275,0.817,0.677,0.745,0.71,24750.0,50.0,1.0,30.906
377,22.81,31.273,102226.53,1.1998,2.5735,0.4,0.353,0.322,0.275,0.817,0.677,0.768,0.732,24814.0,50.0,1.0,30.906
378,22.799,31.273,102228.66,1.1999,2.57363,0.525,0.405,0.362,0.275,0.935,0.677,0.821,0.777,24879.0,50.0,1.0,30.918
379,22.81,31.273,102230.79,1.1999,2.57275,-0.35,0.178,0.22,0.275,0.0,0.677,0.545,0.605,24943.0,50.0,1.0,30.906
380,22.81,31.289,102230.79,1.1999,2.5735,0.4,0.245,0.256,0.275,0.817,0.677,0.639,0.653,25009.0,50.0,1.0,30.906
381,22.788,31.273,102228.32,1.2,2.573,-0.1,0.141,0.185,0.275,0.0,0.677,0.486,0.555,25073.0,50.0,1.0,30.906
382,22.788,31.281,102228.22,1.2,2.57325,0.15,0.144,0.178,0.275,0.5,0.677,0.49,0.544,25138.0,50.0,1.0,30.906
383,22.799,31.273,102228.22,1.1999,2.57325,0.15,0.146,0.172,0.275,0.5,0.677,0.493,0.536,25202.0,50.0,1.0,30.906
384,22.788,31.281,102226.19,1.1999,2.5735,0.4,0.222,0.218,0.275,0.817,0.677,0.608,0.602,25267.0,50.0,1.0,30.896
385,22.799,31.273,102227.266,1.1999,2.57313,0.025,0.163,0.179,0.275,0.204,0.677,0.521,0.547,25332.0,50.0,1.0,30.885
386,22.81,31.273,102227.266,1.1999,2.57338,0.275,0.197,0.198,0.275,0.677,0.677,0.572,0.575,25397.0,50.0,1.0,30.885
387,22.81,31.273,102228.45,1.1999,2.57338,0.275,0.22,0.214,0.275,0.677,0.677,0.606,0.597,25461.0,50.0,1.0,30.896
388,22.82,31.266,102228.15,1.1998,2.57263,-0.475,0.012,0.076,0.275,0.0,0.677,0.139,0.356,25526.0,50.0,1.0,30.918
389,22.799,31.273,102228.15,1.1999,2.57363,0.525,0.166,0.166,0.4,0.935,0.817,0.525,0.526,25591.0,50.0,1.0,30.918
390,22.777,31.273,102227.266,1.2,2.57363,0.525,0.273,0.238,0.4,0.935,0.817,0.675,0.629,25656.0,50.0,1.0,30.929
391,22.788,31.281,102228.89,1.2,2.573,-0.1,0.161,0.17,0.275,0.0,0.677,0.519,0.532,25720.0,50.0,1.0,30.951
392,22.799,31.266,102228.89,1.1999,2.57363,0.525,0.27,0.241,0.4,0.935,0.817,0.671,0.634,25785.0,50.0,1.0,30.951
393,22.81,31.273,102228.95,1.1999,2.57288,-0.225,0.122,0.148,0.4,0.0,0.817,0.451,0.496,25850.0,50.0,1.0,30.885
394,22.799,31.266,102229.67,1.1999,2.5735,0.4,0.205,0.198,0.4,0.817,0.817,0.585,0.575,25915.0,50.0,1.0,30.896
395,22.799,31.266,102229.67,1.1999,2.57363,0.525,0.301,0.264,0.4,0.935,0.817,0.709,0.663,25979.0,50.0,1.0,30.896
396,22.81,31.281,102229.5,1.1999,2.57413,1.025,0.518,0.416,0.4,1.307,0.817,0.929,0.833,26044.0,50.0,1.0,30.962
397,22.788,31.273,102231.02,1.2,2.57325,0.15,0.408,0.363,0.4,0.5,0.817,0.824,0.777,26108.0,50.0,1.0,30.929
398,22.82,31.273,102231.02,1.1999,2.57325,0.15,0.33,0.32,0.4,0.5,0.817,0.742,0.73,26174.0,50.0,1.0,30.929
399,22.799,31.273,102230.75,1.1999,2.57313,0.025,0.239,0.261,0.4,0.204,0.817,0.631,0.66,26238.0,50.0,1.0,30.906
400,22.799,31.281,102234.516,1.2,2.57313,0.025,0.175,0.214,0.275,0.204,0.677,0.54,0.597,26303.0,50.0,1.0,30.951
401,22.799,31.281,102234.516,1.2,2.573,-0.1,0.092,0.151,0.275,0.0,0.677,0.392,0.502,26368.0,50.0,1.0,30.951
402,22.788,31.273,102232.83,1.2,2.57363,0.525,0.222,0.226,0.275,0.935,0.677,0.608,0.614,26433.0,50.0,1.0,30.918
403,22.799,31.273,102230.58,1.1999,2.57288,-0.225,0.088,0.136,0.275,0.0,0.677,0.383,0.476,26498.0,50.0,1.0,30.974
404,22.81,31.273,102230.58,1.1999,2.57363,0.525,0.219,0.214,0.4,0.935,0.817,0.604,0.597,26562.0,50.0,1.0,30.974
405,22.81,31.266,102229.734,1.1999,2.5735,0.4,0.273,0.251,0.4,0.817,0.817,0.675,0.647,26627.0,50.0,1.0,30.896
406,22.81,31.281,102228.72,1.1999,2.57325,0.15,0.236,0.231,0.4,0.5,0.817,0.628,0.62,26691.0,50.0,1.0,30.94
407,22.82,31.266,102228.72,1.1998,2.57313,0.025,0.173,0.19,0.4,0.204,0.817,0.537,0.562,26757.0,50.0,1.0,30.94
408,22.81,31.273,102227.94,1.1999,2.57363,0.525,0.279,0.257,0.4,0.935,0.817,0.681,0.654,26821.0,50.0,1.0,31.007
409,22.799,31.273,102229.125,1.1999,2.573,-0.1,0.165,0.185,0.4,0.0,0.817,0.524,0.556,26886.0,50.0,1.0,30.896
410,22.81,31.273,102229.125,1.1999,2.57313,0.025,0.123,0.153,0.4,0.204,0.817,0.453,0.505,26950.0,50.0,1.0,30.896
411,22.799,31.281,102230.58,1.1999,2.573,-0.1,0.056,0.103,0.4,0.0,0.817,0.306,0.414,27016.0,50.0,1.0,30.984
412,22.81,31.273,102229.4,1.1999,2.57263,-0.475,-0.103,-0.013,0.4,0.0,0.817,0.415,0.147,27080.0,50.0,1.0,30.94
413,22.799,31.273,102229.4,1.1999,2.57288,-0.225,-0.14,-0.055,0.4,0.0,0.817,0.483,0.304,27145.0,50.0,1.0,30.94
414,22.777,31.289,102228.15,1.2,2.57263,-0.475,-0.24,-0.139,0.15,0.0,0.5,0.633,0.482,27209.0,50.0,1.0,30.896
415,22.799,31.273,102230.625,1.1999,2.57288,-0.225,-0.236,-0.156,0.15,0.0,0.5,0.627,0.511,27274.0,50.0,1.0,30.951
416,22.788,31.273,102230.625,1.2,2.57325,0.15,-0.12,-0.095,0.15,0.5,0.5,0.447,0.398,27338.0,50.0,1.0,30.951
417,22.799,31.266,102229.67,1.1999,2.57288,-0.225,-0.152,-0.121,0.15,0.0,0.5,0.503,0.449,27404.0,50.0,1.0,30.918
418,22.81,31.273,102229.5,1.1999,2.5725,-0.6,-0.286,-0.217,0.15,0.0,0.5,0.691,0.601,27468.0,50.0,1.0,30.974
419,22.777,31.273,102229.5,1.2,2.5735,0.4,-0.08,-0.094,0.15,0.817,0.5,0.366,0.395,27533.0,50.0,1.0,30.974
420,22.81,31.273,102227.875,1.1999,2.57338,0.275,0.026,-0.02,0.275,0.677,0.677,0.21,0.182,27597.0,50.0,1.0,30.94
421,22.81,31.281,102228.484,1.1999,2.5725,-0.6,-0.162,-0.136,0.275,0.0,0.677,0.519,0.476,27662.0,50.0,1.0,30.951
422,22.799,31.273,102228.484,1.1999,2.5735,0.4,0.007,-0.029,0.4,0.817,0.817,0.108,0.219,27726.0,50.0,1.0,30.951
423,22.799,31.273,102227.2,1.1999,2.57325,0.15,0.05,0.007,0.4,0.5,0.817,0.288,0.109,27792.0,50.0,1.0,30.984
424,22.799,31.281,102226.34,1.1999,2.57288,-0.225,-0.033,-0.039,0.275,0.0,0.677,0.233,0.256,27856.0,50.0,1.0,30.939
425,22.799,31.281,102226.34,1.1999,2.57288,-0.225,-0.09,-0.077,0.275,0.0,0.677,0.388,0.357,27921.0,50.0,1.0,30.939
426,22.799,31.273,102226.984,1.1999,2.57263,-0.475,-0.206,-0.156,0.15,0.0,0.5,0.586,0.51,27985.0,50.0,1.0,30.983
427,22.81,31.281,102227.59,1.1999,2.57313,0.025,-0.137,-0.12,0.15,0.204,0.5,0.477,0.447,28050.0,50.0,1.0,30.95
428,22.788,31.281,102227.59,1.2,2.57288,-0.225,-0.163,-0.141,0.15,0.0,0.5,0.521,0.485,28114.0,50.0,1.0,30.95
429,22.81,31.273,102228.78,1.1999,2.57338,0.275,-0.032,-0.058,0.275,0.677,0.677,0.23,0.31,28180.0,50.0,1.0,30.984
430,22.81,31.273,102227.02,1.1999,2.57325,0.15,0.023,-0.016,0.15,0.5,0.5,0.195,0.164,28244.0,50.0,1.0,30.95
431,22.799,31.273,102227.02,1.1999,2.57325,0.15,0.061,0.017,0.15,0.5,0.5,0.319,0.168,28309.0,50.0,1.0,30.95
432,22.777,31.266,102227.766,1.2,2.57325,0.15,0.088,0.044,0.15,0.5,0.5,0.382,0.27,28374.0,50.0,1.0,30.973
433,22.788,31.273,102227.16,1.1999,2.57338,0.275,0.144,0.09,0.15,0.677,0.5,0.49,0.387,28438.0,50.0,1.0,30.938
434,22.81,31.281,102227.16,1.1999,2.573,-0.1,0.071,0.052,0.15,0.0,0.5,0.343,0.294,28503.0,50.0,1.0,30.938
435,22.81,31.273,102229.86,1.1999,2.573,-0.1,0.02,0.022,0.15,0.0,0.5,0.18,0.19,28568.0,50.0,1.0,30.994
436,22.81,31.273,102228.88,1.1999,2.5735,0.4,0.134,0.097,0.275,0.817,0.677,0.472,0.403,28633.0,50.0,1.0,30.939
437,22.799,31.281,102228.88,1.1999,2.57388,0.775,0.326,0.233,0.275,1.137,0.677,0.737,0.623,28697.0,50.0,1.0,30.939
438,22.81,31.281,102229.016,1.1999,2.57413,1.025,0.536,0.391,0.275,1.307,0.677,0.945,0.808,28762.0,50.0,1.0,30.983
439,22.799,31.273,102229.516,1.1999,2.57338,0.275,0.458,0.368,0.275,0.677,0.677,0.873,0.783,28826.0,50.0,1.0,30.938
440,22.81,31.273,102229.516,1.1999,2.57363,0.525,0.478,0.399,0.275,0.935,0.677,0.892,0.816,28892.0,50.0,1.0,30.938
441,22.81,31.281,102230.53,1.1999,2.5735,0.4,0.454,0.4,0.275,0.817,0.677,0.87,0.816,28956.0,50.0,1.0,30.972
442,22.799,31.281,102226.414,1.1999,2.57363,0.525,0.476,0.425,0.275,0.935,0.677,0.89,0.841,29021.0,50.0,1.0,30.962
443,22.81,31.273,102226.414,1.1998,2.5735,0.4,0.453,0.42,0.4,0.817,0.817,0.869,0.836,29085.0,50.0,1.0,30.962
444,22.799,31.266,102229.016,1.1999,2.5735,0.4,0.437,0.416,0.4,0.817,0.817,0.854,0.832,29151.0,50.0,1.0,30.983
445,22.799,31.273,102229.336,1.1999,2.57325,0.15,0.351,0.363,0.4,0.5,0.817,0.765,0.777,29215.0,50.0,1.0,30.974
446,22.788,31.273,102229.336,1.2,2.57363,0.525,0.403,0.395,0.4,0.935,0.817,0.82,0.811,29280.0,52.0,1.0,30.974
447,22.799,31.281,102228.72,1.1999,2.57363,0.525,0.44,0.421,0.4,0.935,0.817,0.856,0.838,29344.0,70.0,1.0,30.896
448,22.81,31.281,102230.24,1.1999,2.5735,0.4,0.428,0.417,0.4,0.817,0.817,0.844,0.834,29410.0,80.0,1.0,30.996
449,22.799,31.281,102230.24,1.1999,2.57363,0.525,0.457,0.438,0.4,0.935,0.817,0.873,0.855,29474.0,87.0,1.0,30.996
450,22.81,31.289,102227.766,1.1999,2.5735,0.4,0.44,0.431,0.4,0.817,0.817,0.856,0.847,29539.0,89.0,1.0,30.962
451,22.81,31.273,102229.91,1.1999,2.57363,0.525,0.465,0.45,0.4,0.935,0.817,0.881,0.866,29603.0,92.0,1.0,30.962
452,22.81,31.273,102229.91,1.1999,2.57338,0.275,0.408,0.415,0.4,0.677,0.817,0.825,0.831,29669.0,92.0,1.0,30.962
453,22.82,31.266,102231.66,1.1999,2.57363,0.525,0.443,0.437,0.4,0.935,0.817,0.86,0.853,29733.0,92.0,1.0,30.984
454,22.82,31.289,102229.8,1.1998,2.57313,0.025,0.318,0.354,0.4,0.204,0.817,0.728,0.769,29798.0,92.0,1.0,30.974
455,22.82,31.281,102229.8,1.1998,2.57363,0.525,0.38,0.389,0.525,0.935,0.935,0.796,0.805,29862.0,92.0,1.0,30.974
456,22.788,31.281,102229.125,1.2,2.57325,0.15,0.311,0.341,0.4,0.5,0.817,0.72,0.754,29928.0,94.0,1.0,30.984
457,22.81,31.281,102225.06,1.1998,2.57375,0.65,0.413,0.403,0.525,1.041,0.935,0.829,0.819,29992.0,95.0,1.0,30.973
458,22.82,31.281,102226.414,1.1998,2.57338,0.275,0.371,0.377,0.525,0.677,0.935,0.787,0.793,30057.0,98.0,1.0,30.973
459,22.81,31.273,102225.97,1.1998,2.57338,0.275,0.342,0.357,0.4,0.677,0.817,0.756,0.771,30121.0,110.0,1.0,31.006
460,22.81,31.281,102227.09,1.1999,2.573,-0.1,0.21,0.265,0.4,0.0,0.817,0.591,0.665,30187.0,116.0,1.0,30.951
461,22.799,31.273,102227.44,1.1999,2.57313,0.025,0.154,0.217,0.4,0.204,0.817,0.507,0.602,30252.0,117.0,1.0,30.951
462,22.81,31.289,102226.58,1.1998,2.5735,0.4,0.228,0.254,0.4,0.817,0.817,0.617,0.65,30316.0,117.0,1.0,30.962
463,22.831,31.281,102227.54,1.1998,2.57288,-0.225,0.092,0.158,0.4,0.0,0.817,0.392,0.513,30382.0,117.0,1.0,30.984
464,22.81,31.281,102228.05,1.1999,2.57338,0.275,0.147,0.181,0.4,0.677,0.817,0.495,0.55,30446.0,117.0,1.0,30.984
465,22.82,31.289,102228.05,1.1998,2.5735,0.4,0.223,0.225,0.4,0.817,0.817,0.61,0.613,30511.0,117.0,1.0,30.962
466,22.799,31.296,102229.06,1.1999,2.57325,0.15,0.201,0.21,0.4,0.5,0.817,0.579,0.592,30575.0,117.0,1.0,30.984
467,22.799,31.304,102229.06,1.1999,2.57338,0.275,0.223,0.223,0.4,0.677,0.817,0.61,0.61,30641.0,117.0,1.0,30.951
468,22.82,31.281,102229.06,1.1998,2.57363,0.525,0.314,0.283,0.4,0.935,0.817,0.723,0.687,30705.0,117.0,1.0,30.951
469,22.81,31.273,102229.336,1.1999,2.57363,0.525,0.377,0.332,0.4,0.935,0.817,0.793,0.744,30770.0,116.0,1.0,30.962
470,22.81,31.281,102229.8,1.1999,2.57325,0.15,0.309,0.295,0.4,0.5,0.817,0.718,0.702,30835.0,117.0,1.0,30.974
471,22.81,31.281,102229.8,1.1999,2.57363,0.525,0.374,0.341,0.4,0.935,0.817,0.789,0.754,30900.0,117.0,1.0,30.974
472,22.81,31.296,102231.195,1.1999,2.57363,0.525,0.419,0.378,0.4,0.935,0.817,0.836,0.794,30964.0,117.0,1.0,31.029
473,22.81,31.296,102229.39,1.1999,2.57338,0.275,0.376,0.357,0.275,0.677,0.677,0.792,0.772,31030.0,117.0,1.0,30.962
474,22.81,31.289,102229.39,1.1999,2.5735,0.4,0.383,0.366,0.4,0.817,0.817,0.799,0.781,31094.0,118.0,1.0,30.962
475,22.799,31.289,102231.09,1.1999,2.57363,0.525,0.426,0.398,0.4,0.935,0.817,0.842,0.814,31159.0,120.0,1.0,30.974
476,22.81,31.281,102229.734,1.1999,2.5735,0.4,0.418,0.398,0.4,0.817,0.817,0.835,0.815,31224.0,124.0,1.0,30.996
477,22.81,31.289,102229.734,1.1999,2.57375,0.65,0.488,0.449,0.4,1.041,0.817,0.901,0.865,31289.0,127.0,1.0,30.996
478,22.82,31.289,102229.336,1.1998,2.57338,0.275,0.424,0.414,0.4,0.677,0.817,0.841,0.831,31353.0,128.0,1.0,30.951
479,22.831,31.289,102228.89,1.1998,2.57363,0.525,0.454,0.436,0.4,0.935,0.817,0.87,0.853,31419.0,126.0,1.0,31.018
480,22.81,31.304,102228.89,1.1999,2.57338,0.275,0.4,0.404,0.4,0.677,0.817,0.817,0.82,31483.0,126.0,1.0,31.018
481,22.81,31.273,102229.125,1.1999,2.57375,0.65,0.475,0.453,0.4,1.041,0.817,0.89,0.869,31548.0,126.0,1.0,30.974
482,22.82,31.289,102229.164,1.1998,2.57413,1.025,0.64,0.567,0.4,1.307,0.817,1.033,0.973,31613.0,126.0,1.0,30.984
483,22.81,31.273,102229.164,1.1999,2.574,0.9,0.718,0.634,0.4,1.225,0.817,1.094,1.028,31678.0,126.0,1.0,30.984
484,22.82,31.289,102229.91,1.1998,2.57325,0.15,0.548,0.537,0.4,0.5,0.817,0.955,0.946,31742.0,126.0,1.0,30.984
485,22.81,31.281,102230.12,1.1999,2.5735,0.4,0.503,0.51,0.4,0.817,0.817,0.916,0.922,31807.0,119.0,1.0,30.996
486,22.81,31.296,102230.12,1.1999,2.5735,0.4,0.472,0.488,0.4,0.817,0.817,0.887,0.902,31873.0,103.0,1.0,30.996
487,22.81,31.289,102229.4,1.1999,2.57375,0.65,0.526,0.52,0.525,1.041,0.935,0.936,0.931,31937.0,93.0,1.0,31.007
488,22.81,31.296,102229.95,1.1999,2.57363,0.525,0.525,0.521,0.525,0.935,0.935,0.936,0.932,32002.0,84.0,1.0,30.996
489,22.81,31.289,102229.95,1.1999,2.57388,0.775,0.6,0.572,0.525,1.137,0.935,1.0,0.976,32067.0,78.0,1.0,30.996
490,22.82,31.289,102230.45,1.1998,2.57413,1.025,0.728,0.663,0.525,1.307,0.935,1.101,1.051,32132.0,73.0,1.0,31.018
491,22.81,31.289,102229.5,1.1999,2.57363,0.525,0.667,0.635,0.525,0.935,0.935,1.054,1.029,32196.0,71.0,1.0,31.007
492,22.831,31.281,102229.5,1.1998,2.57363,0.525,0.624,0.613,0.525,0.935,0.935,1.02,1.011,32261.0,72.0,1.0,31.007
493,22.82,31.289,102229.61,1.1998,2.57363,0.525,0.595,0.595,0.525,0.935,0.935,0.995,0.996,32326.0,71.0,1.0,30.974
494,22.831,31.296,102229.51,1.1998,2.57388,0.775,0.649,0.631,0.525,1.137,0.935,1.04,1.026,32391.0,71.0,1.0,30.974
495,22.81,31.281,102229.51,1.1999,2.5735,0.4,0.574,0.585,0.525,0.817,0.935,0.978,0.988,32455.0,71.0,1.0,30.974
496,22.82,31.304,102233.336,1.1999,2.57363,0.525,0.559,0.573,0.525,0.935,0.935,0.966,0.977,32521.0,70.0,1.0,31.04
497,22.82,31.296,102233.91,1.1999,2.5735,0.4,0.512,0.538,0.525,0.817,0.935,0.923,0.947,32585.0,70.0,1.0,30.974
498,22.82,31.296,102233.91,1.1999,2.57338,0.275,0.441,0.486,0.525,0.677,0.935,0.857,0.9,32650.0,69.0,1.0,30.974
499,22.81,31.281,102232.38,1.1999,2.5735,0.4,0.428,0.469,0.525,0.817,0.935,0.845,0.884,32714.0,60.0,1.0,30.974
500,22.831,31.296,102230.625,1.1998,2.57388,0.775,0.532,0.53,0.525,1.137,0.935,0.942,0.94,32780.0,50.0,1.0,30.996
501,22.831,31.296,102230.625,1.1998,2.5735,0.4,0.493,0.504,0.525,0.817,0.935,0.906,0.917,32844.0,50.0,1.0,30.996
502,22.81,31.281,102229.95,1.1999,2.57363,0.525,0.502,0.508,0.525,0.935,0.935,0.915,0.92,32909.0,50.0,1.0,30.984
503,22.842,31.304,102231.125,1.1998,2.5735,0.4,0.472,0.487,0.525,0.817,0.935,0.887,0.901,32973.0,50.0,1.0,31.007
504,22.81,31.296,102231.125,1.1999,2.57388,0.775,0.563,0.544,0.525,1.137,0.935,0.968,0.952,33039.0,50.0,1.0,31.007
505,22.81,31.296,102229.95,1.1999,2.57388,0.775,0.626,0.59,0.525,1.137,0.935,1.022,0.992,33103.0,50.0,1.0,31.018
506,22.831,31.296,102231.48,1.1998,2.57413,1.025,0.746,0.677,0.525,1.307,0.935,1.115,1.063,33168.0,50.0,1.0,31.018
507,22.82,31.296,102231.48,1.1999,2.57363,0.525,0.68,0.647,0.525,0.935,0.935,1.064,1.038,33233.0,50.0,1.0,31.018
508,22.831,31.289,102231.375,1.1998,2.57325,0.15,0.521,0.547,0.525,0.5,0.935,0.932,0.955,33298.0,50.0,1.0,30.918
509,22.82,31.296,102230.46,1.1998,2.57375,0.65,0.559,0.568,0.525,1.041,0.935,0.966,0.973,33362.0,50.0,1.0,30.996
510,22.831,31.281,102230.46,1.1998,2.5735,0.4,0.512,0.534,0.525,0.817,0.935,0.924,0.944,33428.0,50.0,1.0,30.996
511,22.831,31.296,102233.4,1.1998,2.57338,0.275,0.441,0.483,0.525,0.677,0.935,0.857,0.897,33492.0,50.0,1.0,30.996
512,22.82,31.296,102229.34,1.1998,2.57338,0.275,0.391,0.441,0.525,0.677,0.935,0.807,0.857,33557.0,50.0,1.0,30.996
513,22.81,31.289,102229.34,1.1999,2.57375,0.65,0.469,0.483,0.525,1.041,0.935,0.884,0.897,33622.0,50.0,1.0,30.996
514,22.831,31.281,102228.44,1.1998,2.57363,0.525,0.486,0.491,0.525,0.935,0.935,0.9,0.905,33687.0,50.0,1.0,30.996
515,22.82,31.281,102225.49,1.1998,2.57363,0.525,0.497,0.498,0.525,0.935,0.935,0.911,0.911,33752.0,50.0,1.0,30.985
516,22.788,31.289,102225.49,1.1999,2.57375,0.65,0.543,0.528,0.525,1.041,0.935,0.951,0.938,33816.0,50.0,1.0,30.985
517,22.82,31.289,102230.734,1.1999,2.57363,0.525,0.538,0.528,0.525,0.935,0.935,0.947,0.938,33881.0,50.0,1.0,31.029
518,22.82,31.273,102231.48,1.1999,2.57338,0.275,0.459,0.477,0.525,0.677,0.935,0.875,0.892,33946.0,50.0,1.0,31.018
519,22.81,31.281,102231.48,1.1999,2.5735,0.4,0.441,0.462,0.525,0.817,0.935,0.858,0.877,34011.0,50.0,1.0,31.018
520,22.82,31.289,102229.66,1.1998,2.57363,0.525,0.466,0.474,0.525,0.935,0.935,0.882,0.889,34075.0,50.0,1.0,31.008
521,22.82,31.273,102231.516,1.1999,2.57325,0.15,0.371,0.409,0.525,0.5,0.935,0.787,0.826,34141.0,50.0,1.0,31.008
522,22.81,31.296,102231.516,1.1999,2.57363,0.525,0.417,0.433,0.525,0.935,0.935,0.834,0.849,34205.0,50.0,1.0,31.008
523,22.82,31.296,102228.6,1.1998,2.57325,0.15,0.337,0.376,0.525,0.5,0.935,0.75,0.792,34270.0,50.0,1.0,31.007
524,22.81,31.289,102231.48,1.1999,2.57338,0.275,0.319,0.356,0.525,0.677,0.935,0.729,0.77,34334.0,50.0,1.0,30.984
525,22.81,31.304,102231.48,1.1999,2.5735,0.4,0.343,0.365,0.525,0.817,0.935,0.756,0.78,34400.0,50.0,1.0,30.984
526,22.82,31.281,102228.53,1.1998,2.57338,0.275,0.323,0.347,0.525,0.677,0.935,0.733,0.76,34464.0,50.0,1.0,30.996
527,22.81,31.273,102229.95,1.1999,2.573,-0.1,0.196,0.257,0.4,0.0,0.817,0.571,0.655,34529.0,50.0,1.0,30.974
528,22.82,31.281,102229.95,1.1998,2.57325,0.15,0.182,0.236,0.4,0.5,0.817,0.551,0.627,34593.0,50.0,1.0,30.974
529,22.842,31.281,102228.766,1.1997,2.57313,0.025,0.135,0.194,0.4,0.204,0.817,0.474,0.568,34659.0,50.0,1.0,30.996
530,22.81,31.296,102230.67,1.1999,2.57238,-0.725,-0.123,0.01,0.4,0.0,0.817,0.453,0.129,34723.0,50.0,1.0,30.996
531,22.831,31.281,102230.67,1.1998,2.57325,0.15,-0.041,0.038,0.4,0.5,0.817,0.262,0.252,34788.0,50.0,1.0,30.996
532,22.81,31.273,102228.64,1.1999,2.57338,0.275,0.054,0.085,0.275,0.677,0.677,0.299,0.377,34852.0,50.0,1.0,30.974
533,22.831,31.289,102227.45,1.1998,2.573,-0.1,0.008,0.048,0.275,0.0,0.677,0.113,0.284,34918.0,50.0,1.0,30.974
534,22.799,31.296,102227.45,1.1999,2.57338,0.275,0.088,0.094,0.275,0.677,0.677,0.383,0.395,34982.0,50.0,1.0,30.974
535,22.831,31.289,102232.09,1.1998,2.573,-0.1,0.032,0.055,0.275,0.0,0.677,0.229,0.303,35047.0,50.0,1.0,31.041
536,22.81,31.296,102231.58,1.1999,2.57313,0.025,0.03,0.049,0.275,0.204,0.677,0.222,0.286,35111.0,50.0,1.0,30.985
537,22.81,31.281,102231.58,1.1999,2.57325,0.15,0.066,0.069,0.275,0.5,0.677,0.331,0.34,35176.0,50.0,1.0,30.985
538,22.831,31.289,102229.22,1.1998,2.5735,0.4,0.166,0.135,0.275,0.817,0.677,0.526,0.475,35241.0,50.0,1.0,30.963
539,22.81,31.273,102231.586,1.1999,2.57338,0.275,0.199,0.163,0.275,0.677,0.677,0.576,0.522,35306.0,50.0,1.0,30.986
540,22.82,31.289,102231.586,1.1999,2.57288,-0.225,0.072,0.086,0.275,0.0,0.677,0.345,0.378,35371.0,50.0,1.0,30.986
541,22.81,31.281,102230.46,1.1999,2.57288,-0.225,-0.017,0.023,0.275,0.0,0.677,0.17,0.198,35435.0,50.0,1.0,30.984
542,22.831,31.281,102229.89,1.1998,2.57338,0.275,0.07,0.074,0.275,0.677,0.677,0.342,0.351,35501.0,50.0,1.0,31.02
543,22.799,31.289,102229.89,1.1999,2.57325,0.15,0.094,0.089,0.275,0.5,0.677,0.396,0.385,35565.0,50.0,1.0,31.02
544,22.82,31.296,102231.58,1.1999,2.57288,-0.225,-0.002,0.026,0.275,0.0,0.677,0.051,0.209,35630.0,50.0,1.0,30.985
545,22.82,31.289,102230.58,1.1998,2.573,-0.1,-0.031,0.001,0.275,0.0,0.677,0.228,0.04,35694.0,50.0,1.0,31.008
546,22.82,31.281,102230.58,1.1998,2.5735,0.4,0.098,0.081,0.275,0.817,0.677,0.405,0.367,35759.0,50.0,1.0,31.008
547,22.82,31.289,102233.45,1.1999,2.57288,-0.225,0.001,0.02,0.275,0.0,0.677,0.045,0.181,35823.0,50.0,1.0,31.02
548,22.831,31.296,102230.06,1.1998,2.57313,0.025,0.008,0.021,0.15,0.204,0.5,0.118,0.186,35889.0,50.0,1.0,30.997
549,22.82,31.296,102230.06,1.1998,2.57263,-0.475,-0.137,-0.078,0.15,0.0,0.5,0.477,0.362,35953.0,50.0,1.0,30.997
550,22.82,31.296,102230.58,1.1998,2.57288,-0.225,-0.163,-0.108,0.15,0.0,0.5,0.522,0.424,36018.0,50.0,1.0,31.063
551,22.799,31.289,102231.92,1.2,2.57313,0.025,-0.107,-0.081,0.275,0.204,0.677,0.422,0.368,36082.0,50.0,1.0,31.02
552,22.831,31.289,102231.92,1.1998,2.57288,-0.225,-0.142,-0.11,0.15,0.0,0.5,0.487,0.428,36147.0,50.0,1.0,31.02
553,22.81,31.289,102229.83,1.1999,2.57288,-0.225,-0.167,-0.133,0.275,0.0,0.677,0.528,0.471,36211.0,50.0,1.0,30.985
554,22.799,31.289,102230.34,1.1999,2.573,-0.1,-0.147,-0.126,0.15,0.0,0.5,0.495,0.459,36277.0,50.0,1.0,31.008
555,22.81,31.281,102230.34,1.1999,2.57325,0.15,-0.058,-0.071,0.15,0.5,0.5,0.311,0.344,36341.0,50.0,1.0,31.008
556,22.799,31.281,102231.08,1.1999,2.57325,0.15,0.004,-0.027,0.15,0.5,0.5,0.086,0.212,36406.0,50.0,1.0,31.008
