19.213,30.398,19.2,30.853,19.21,30.589,1.0254e+05,2.352,4,2.569,3.148,3.845,2.359,3.148,3.96,2.276,7.375,7.091,7.179,7.282,6.954,7.179,7.326,3.479,3.432,27149,261
19.229,30.358,19.189,30.86,19.21,30.6,1.0254e+05,2.352,4,2.998,3.574,3.969,2.687,3.574,3.996,2.277,7.5,7.214,7.339,7.456,7.063,7.339,7.483,3.508,3.47,27250,262
19.213,30.334,19.211,30.868,19.2,30.599,1.0254e+05,2.352,4,3.299,3.787,3.994,2.95,3.787,4,2.277,7.75,7.374,7.545,7.691,7.2,7.545,7.723,3.566,3.518,27353,263
19.187,30.402,19.211,30.868,19.21,30.589,1.0254e+05,2.352,4,3.509,3.893,3.999,3.16,3.893,4,2.277,7.625,7.45,7.585,7.638,7.285,7.585,7.635,3.537,3.528,27454,264
19.213,30.372,19.189,30.875,19.21,30.622,1.0254e+05,2.352,4,3.656,3.947,4,3.328,3.947,4,2.277,7.5,7.465,7.542,7.528,7.328,7.542,7.513,3.508,3.518,27555,265
19.2,30.344,19.189,30.883,19.2,30.599,1.0254e+05,2.348,0,2.559,1.973,0.8,2.662,1.973,0.4,2.276,6.75,7.25,7.146,6.905,7.213,7.146,6.826,3.328,3.424,27658,266
19.2,30.384,19.2,30.875,19.21,30.589,1.0254e+05,2.352,4,2.992,2.987,3.36,2.93,2.987,3.64,2.274,5.25,6.65,6.198,5.581,6.82,6.198,5.408,2.935,3.189,27759,267
19.213,30.375,19.168,30.875,19.21,30.589,1.0254e+05,2.348,0,2.094,1.493,0.672,2.344,1.493,0.364,2.274,5.25,6.23,5.724,5.316,6.506,5.724,5.266,2.935,3.065,27862,268
19.187,30.375,19.179,30.868,19.2,30.599,1.0254e+05,2.348,0,1.466,0.747,0.134,1.875,0.747,0.036,2.274,5,5.861,5.362,5.063,6.205,5.362,5.026,2.864,2.966,27963,269
19.213,30.344,19.179,30.875,19.21,30.6,1.0254e+05,2.352,4,2.226,2.373,3.227,2.3,2.373,3.604,2.275,5.375,5.715,5.368,5.313,6.039,5.368,5.34,2.97,2.968,28064,270
19.2,30.361,19.221,30.875,19.2,30.644,1.0254e+05,2.348,0,1.558,1.187,0.645,1.84,1.187,0.36,2.275,5.75,5.726,5.559,5.662,5.981,5.559,5.709,3.071,3.02,28167,271
19.229,30.32,19.179,30.853,19.21,30.667,1.0254e+05,2.348,0,1.091,0.593,0.129,1.472,0.593,0.036,2.275,5.375,5.62,5.467,5.432,5.86,5.467,5.408,2.97,2.995,28268,272
19.213,30.386,19.189,30.86,19.21,30.622,1.0254e+05,2.348,0,0.764,0.297,0.026,1.178,0.297,0.004,2.274,5.25,5.509,5.359,5.286,5.738,5.359,5.266,2.935,2.965,28369,273
19.213,30.361,19.189,30.868,19.21,30.611,1.0254e+05,2.348,0,0.534,0.148,0.005,0.942,0.148,0,2.276,7,5.956,6.179,6.657,5.99,6.179,6.827,3.389,3.184,28472,274
19.229,30.358,19.189,30.86,19.21,30.6,1.0254e+05,2.348,0,0.374,0.074,0.001,0.754,0.074,0,2.277,7.625,6.457,6.902,7.431,6.317,6.902,7.545,3.537,3.365,28573,275
19.213,30.358,19.211,30.868,19.21,30.622,1.0254e+05,2.352,4,1.462,2.037,3.2,1.403,2.037,3.6,2.277,7.5,6.77,7.201,7.486,6.554,7.201,7.504,3.508,3.437,28675,276
19.2,30.344,19.2,30.853,19.21,30.634,1.0254e+05,2.348,0,1.023,1.019,0.64,1.122,1.019,0.36,2.276,7.375,6.951,7.288,7.397,6.718,7.288,7.388,3.479,3.458,28777,277
19.213,30.344,19.211,30.853,19.21,30.634,1.0254e+05,2.352,4,1.916,2.509,3.328,1.698,2.509,3.636,2.276,7.25,7.041,7.269,7.279,6.824,7.269,7.264,3.449,3.453,28878,278
19.213,30.384,19.211,30.837,19.21,30.622,1.0254e+05,2.348,0,1.341,1.255,0.666,1.358,1.255,0.364,2.277,7.5,7.179,7.384,7.456,6.959,7.384,7.476,3.508,3.481,28980,279
19.2,30.32,19.211,30.86,19.21,30.634,1.0254e+05,2.352,4,2.139,2.627,3.333,1.887,2.627,3.636,2.276,7.25,7.2,7.317,7.291,7.018,7.317,7.272,3.449,3.465,29082,280
19.187,30.372,19.189,30.845,19.21,30.622,1.0254e+05,2.348,0,1.497,1.314,0.667,1.509,1.314,0.364,2.277,7.625,7.327,7.471,7.558,7.139,7.471,7.59,3.537,3.501,29184,281
19.2,30.375,19.179,30.853,19.21,30.611,1.0254e+05,2.348,0,1.048,0.657,0.133,1.207,0.657,0.036,2.276,7,7.229,7.235,7.112,7.111,7.235,7.059,3.389,3.445,29286,282
19.2,30.344,19.189,30.86,19.21,30.644,1.0254e+05,2.348,0,0.734,0.328,0.027,0.966,0.328,0.004,2.276,7.375,7.273,7.305,7.322,7.164,7.305,7.343,3.479,3.462,29387,283
19.213,30.297,19.168,30.853,19.21,30.566,1.0254e+05,2.352,4,1.714,2.164,3.205,1.573,2.164,3.6,2.276,7.125,7.229,7.215,7.164,7.156,7.215,7.147,3.419,3.441,29489,284
19.2,30.317,19.189,30.853,19.2,30.61,1.0254e+05,2.348,0,1.199,1.082,0.641,1.258,1.082,0.36,2.276,7.375,7.272,7.295,7.333,7.2,7.295,7.352,3.479,3.46,29591,285
19.213,30.361,19.189,30.853,19.2,30.622,1.0254e+05,2.348,0,0.84,0.541,0.128,1.007,0.541,0.036,2.276,7,7.191,7.148,7.067,7.16,7.148,7.035,3.389,3.424,29692,286
19.2,30.358,19.179,30.868,19.21,30.622,1.0254e+05,2.352,4,1.788,2.27,3.226,1.605,2.27,3.604,2.276,7.25,7.208,7.199,7.213,7.178,7.199,7.228,3.449,3.437,29794,287
19.213,30.344,19.211,30.86,19.2,30.622,1.0253e+05,2.348,0,1.251,1.135,0.645,1.284,1.135,0.36,2.275,6.25,6.921,6.724,6.443,6.992,6.724,6.348,3.202,3.322,29896,288
19.213,30.375,19.211,30.853,19.2,30.644,1.0254e+05,2.352,4,2.076,2.568,3.329,1.827,2.568,3.636,2.275,5.5,6.495,6.112,5.688,6.694,6.112,5.585,3.004,3.167,29998,289
19.187,30.334,19.2,30.845,19.21,30.622,1.0254e+05,2.352,4,2.653,3.284,3.866,2.262,3.284,3.964,2.274,5.25,6.121,5.681,5.338,6.405,5.681,5.283,2.935,3.053,30100,290
19.187,30.344,19.2,30.853,19.21,30.611,1.0254e+05,2.348,0,1.857,1.642,0.773,1.809,1.642,0.396,2.274,4.625,5.672,5.153,4.767,6.049,5.153,4.691,2.755,2.908,30201,291
19.2,30.303,19.2,30.868,19.21,30.589,1.0254e+05,2.348,0,1.3,0.821,0.155,1.448,0.821,0.04,2.274,4.625,5.358,4.889,4.653,5.764,4.889,4.631,2.755,2.832,30304,292
19.2,30.32,19.2,30.845,19.21,30.644,1.0254e+05,2.348,0,0.91,0.41,0.031,1.158,0.41,0.004,2.274,4.625,5.138,4.757,4.631,5.536,4.757,4.626,2.755,2.794,30405,293
19.229,30.384,19.189,30.845,19.21,30.6,1.0254e+05,2.348,0,0.637,0.205,0.006,0.926,0.205,0,2.274,5,5.097,4.878,4.926,5.429,4.878,4.962,2.864,2.829,30507,294
19.229,30.32,19.179,30.845,19.21,30.622,1.0254e+05,2.352,4,1.646,2.103,3.201,1.541,2.103,3.6,2.274,5.25,5.143,5.064,5.185,5.393,5.064,5.221,2.935,2.882,30609,295
19.229,30.32,19.2,30.86,19.21,30.611,1.0254e+05,2.348,0,1.152,1.051,0.64,1.233,1.051,0.36,2.276,6.625,5.587,5.845,6.337,5.64,5.845,6.485,3.297,3.097,30710,296
19.213,30.317,19.2,30.83,19.21,30.611,1.0254e+05,2.348,0,0.806,0.526,0.128,0.986,0.526,0.036,2.276,7.25,6.086,6.547,7.067,5.962,6.547,7.173,3.449,3.277,30812,297
19.229,30.372,19.189,30.837,19.21,30.656,1.0254e+05,2.352,4,1.765,2.263,3.226,1.589,2.263,3.604,2.276,7.125,6.398,6.836,7.113,6.194,6.836,7.13,3.419,3.349,30914,298
19.229,30.358,19.2,30.845,19.21,30.589,1.0254e+05,2.348,0,1.235,1.131,0.645,1.271,1.131,0.36,2.276,7,6.578,6.918,7.023,6.355,6.918,7.013,3.389,3.369,31015,299
19.213,30.344,19.2,30.845,19.21,30.656,1.0254e+05,2.352,4,2.065,2.566,3.329,1.817,2.566,3.636,2.276,7,6.705,6.959,7.005,6.484,6.959,7.001,3.389,3.379,31117,300
19.2,30.372,19.211,30.845,19.2,30.61,1.0254e+05,2.352,4,2.645,3.283,3.866,2.254,3.283,3.964,2.276,7.25,6.868,7.104,7.201,6.637,7.104,7.225,3.449,3.414,31219,301
19.229,30.386,19.189,30.837,19.21,30.544,1.0254e+05,2.348,0,1.852,1.641,0.773,1.803,1.641,0.396,2.276,7.125,6.945,7.115,7.14,6.735,7.115,7.135,3.419,3.417,31321,302
19.213,30.375,19.189,30.845,19.21,30.622,1.0254e+05,2.352,4,2.496,2.821,3.355,2.242,2.821,3.64,2.277,7.5,7.112,7.307,7.428,6.888,7.307,7.463,3.508,3.463,31423,303
19.213,30.358,19.2,30.837,19.21,30.622,1.0254e+05,2.352,4,2.947,3.41,3.871,2.594,3.41,3.964,2.276,7.125,7.116,7.216,7.186,6.935,7.216,7.159,3.419,3.441,31524,304
19.213,30.322,19.189,30.86,19.2,30.61,1.0254e+05,2.348,0,2.063,1.705,0.774,2.075,1.705,0.396,2.276,7.125,7.118,7.17,7.137,6.973,7.17,7.128,3.419,3.43,31627,305
19.2,30.358,19.211,30.845,19.2,30.622,1.0254e+05,2.348,0,1.444,0.853,0.155,1.66,0.853,0.04,2.276,7.375,7.195,7.273,7.327,7.054,7.273,7.35,3.479,3.454,31728,306
19.213,30.384,19.2,30.845,19.21,30.566,1.0254e+05,2.348,0,1.011,0.426,0.031,1.328,0.426,0.004,2.276,7.25,7.212,7.261,7.265,7.093,7.261,7.26,3.449,3.452,31830,307
19.213,30.375,19.179,30.845,19.21,30.611,1.0254e+05,2.352,4,1.908,2.213,3.206,1.862,2.213,3.6,2.276,6.875,7.111,7.068,6.953,7.049,7.068,6.913,3.358,3.405,31932,308
19.213,30.413,19.2,30.853,19.2,30.633,1.0254e+05,2.348,0,1.335,1.107,0.641,1.49,1.107,0.36,2.277,7.625,7.265,7.346,7.49,7.164,7.346,7.554,3.537,3.472,32033,309
19.213,30.402,19.2,30.845,19.2,30.61,1.0254e+05,2.348,0,0.935,0.553,0.128,1.192,0.553,0.036,2.275,6,6.885,6.673,6.298,6.931,6.673,6.155,3.137,3.309,32135,310
19.213,30.386,19.189,30.86,19.2,30.655,1.0254e+05,2.348,0,0.654,0.277,0.026,0.954,0.277,0.004,2.273,4.375,6.132,5.524,4.76,6.42,5.524,4.553,2.679,3.011,32237,311
19.213,30.409,19.189,30.845,19.2,30.644,1.0254e+05,2.348,0,0.458,0.138,0.005,0.763,0.138,0,2.274,4.5,5.643,5.012,4.552,6.036,5.012,4.505,2.717,2.868,32338,312
19.229,30.358,19.179,30.83,19.2,30.61,1.0254e+05,2.352,4,1.521,2.069,3.201,1.41,2.069,3.6,2.274,5.125,5.487,5.068,5.01,5.854,5.068,5.063,2.9,2.884,32440,313
19.213,30.398,19.179,30.86,19.2,30.633,1.0254e+05,2.348,0,1.064,1.035,0.64,1.128,1.035,0.36,2.274,4.75,5.266,4.909,4.802,5.633,4.909,4.781,2.792,2.838,32542,314
19.213,30.422,19.211,30.845,19.21,30.644,1.0254e+05,2.352,4,1.945,2.517,3.328,1.703,2.517,3.636,2.274,4.5,5.036,4.704,4.56,5.406,4.704,4.528,2.717,2.778,32644,315
19.213,30.381,19.189,30.86,19.2,30.633,1.0254e+05,2.348,0,1.362,1.259,0.666,1.362,1.259,0.364,2.273,4.375,4.838,4.54,4.412,5.2,4.54,4.39,2.679,2.729,32745,316
19.2,30.425,19.2,30.845,19.21,30.656,1.0254e+05,2.352,4,2.153,2.629,3.333,1.89,2.629,3.636,2.275,5.5,5.036,5.02,5.282,5.26,5.02,5.389,3.004,2.87,32847,317
19.2,30.422,19.189,30.837,19.21,30.656,1.0254e+05,2.348,0,1.507,1.315,0.667,1.512,1.315,0.364,2.276,6.5,5.475,5.76,6.256,5.508,5.76,6.389,3.266,3.074,32949,318
19.213,30.439,19.211,30.845,19.21,30.644,1.0254e+05,2.348,0,1.055,0.657,0.133,1.209,0.657,0.036,2.277,7.5,6.083,6.63,7.251,5.906,6.63,7.389,3.508,3.298,33051,319
19.243,30.48,19.211,30.845,19.21,30.634,1.0254e+05,2.352,4,1.938,2.329,3.227,1.767,2.329,3.604,2.277,7.5,6.508,7.065,7.45,6.225,7.065,7.489,3.508,3.405,33153,320
19.213,30.463,19.211,30.837,19.21,30.644,1.0254e+05,2.352,4,2.557,3.164,3.845,2.214,3.164,3.96,2.277,7.5,6.806,7.282,7.49,6.48,7.282,7.499,3.508,3.457,33254,321
19.213,30.48,19.189,30.837,19.21,30.679,1.0254e+05,2.348,0,1.79,1.582,0.769,1.771,1.582,0.396,2.275,6.25,6.639,6.766,6.498,6.434,6.766,6.375,3.202,3.332,33356,322
19.213,30.467,19.2,30.845,19.21,30.6,1.0254e+05,2.348,0,1.253,0.791,0.154,1.417,0.791,0.04,2.276,6.75,6.672,6.758,6.699,6.497,6.758,6.712,3.328,3.33,33458,323
19.213,30.45,19.211,30.853,19.21,30.634,1.0254e+05,2.352,4,2.077,2.396,3.231,1.934,2.396,3.604,2.276,7.375,6.883,7.067,7.24,6.673,7.067,7.309,3.479,3.405,33559,324
19.213,30.45,19.179,30.853,19.21,30.634,1.0254e+05,2.348,0,1.454,1.198,0.646,1.547,1.198,0.36,2.276,7.25,6.993,7.158,7.248,6.788,7.158,7.256,3.449,3.427,33661,325
19.243,30.427,19.179,30.845,19.21,30.656,1.0254e+05,2.352,4,2.218,2.599,3.329,2.037,2.599,3.636,2.277,7.5,7.145,7.329,7.45,6.931,7.329,7.476,3.508,3.468,33763,326
19.2,30.477,19.179,30.86,19.21,30.644,1.0254e+05,2.348,0,1.552,1.299,0.666,1.63,1.299,0.364,2.276,7.375,7.214,7.352,7.39,7.019,7.352,7.385,3.479,3.473,33865,327
19.213,30.508,19.2,30.845,19.21,30.634,1.0254e+05,2.352,4,2.287,2.65,3.333,2.104,2.65,3.636,2.276,7.25,7.225,7.301,7.278,7.066,7.301,7.263,3.449,3.461,33967,328
19.2,30.518,19.2,30.837,19.2,30.7,1.0254e+05,2.352,4,2.801,3.325,3.867,2.483,3.325,3.964,2.276,7.25,7.232,7.275,7.255,7.102,7.275,7.251,3.449,3.455,34069,329
19.187,30.477,19.211,30.853,19.21,30.689,1.0254e+05,2.352,4,3.16,3.662,3.973,2.787,3.662,3.996,2.276,7.25,7.238,7.263,7.251,7.132,7.263,7.25,3.449,3.452,34170,330
19.2,30.463,19.189,30.845,19.2,30.655,1.0254e+05,2.348,0,2.212,1.831,0.795,2.229,1.831,0.4,2.276,6.5,7.016,6.881,6.65,7.005,6.881,6.575,3.266,3.36,34272,331
19.187,30.517,19.189,30.845,19.21,30.656,1.0254e+05,2.348,0,1.549,0.916,0.159,1.783,0.916,0.04,2.275,5.875,6.674,6.378,6.03,6.779,6.378,5.945,3.105,3.235,34374,332
19.187,30.544,19.168,30.837,19.2,30.667,1.0254e+05,2.352,4,2.284,2.458,3.232,2.227,2.458,3.604,2.274,4.625,6.059,5.501,4.906,6.348,5.501,4.757,2.755,3.004,34476,333
19.229,30.531,19.2,30.853,19.21,30.701,1.0254e+05,2.352,4,2.799,3.229,3.846,2.581,3.229,3.96,2.274,4.75,5.666,5.126,4.781,6.029,5.126,4.75,2.792,2.9,34578,334
19.213,30.508,19.189,30.845,19.21,30.701,1.0254e+05,2.352,4,3.159,3.614,3.969,2.865,3.614,3.996,2.274,5,5.466,5.063,4.956,5.823,5.063,4.975,2.864,2.882,34679,335
19.213,30.558,19.189,30.837,19.21,30.689,1.0254e+05,2.348,0,2.211,1.807,0.794,2.292,1.807,0.4,2.274,5,5.326,5.031,4.991,5.658,5.031,4.997,2.864,2.873,34781,336
19.2,30.555,19.168,30.845,19.21,30.689,1.0254e+05,2.352,4,2.748,2.904,3.359,2.634,2.904,3.64,2.275,5.875,5.491,5.453,5.698,5.702,5.453,5.787,3.105,2.991,34883,337
19.2,30.558,19.211,30.837,19.21,30.701,1.0254e+05,2.352,4,3.124,3.452,3.872,2.907,3.452,3.964,2.274,4.875,5.306,5.164,5.04,5.536,5.164,4.966,2.828,2.911,34984,338
19.213,30.558,19.2,30.837,19.21,30.689,1.0254e+05,2.348,0,2.186,1.726,0.774,2.326,1.726,0.396,2.275,5.625,5.402,5.394,5.508,5.554,5.394,5.559,3.038,2.975,35087,339
19.229,30.572,19.189,30.845,19.21,30.679,1.0254e+05,2.352,4,2.731,2.863,3.355,2.66,2.863,3.64,2.276,7.25,5.956,6.322,6.901,5.893,6.322,7.081,3.449,3.221,35188,340
19.187,30.599,19.2,30.845,19.21,30.679,1.0254e+05,2.352,4,3.111,3.431,3.871,2.928,3.431,3.964,2.276,7.25,6.344,6.786,7.18,6.164,6.786,7.233,3.449,3.337,35290,341
19.2,30.581,19.179,30.837,19.21,30.679,1.0254e+05,2.352,4,3.378,3.716,3.974,3.143,3.716,3.996,2.276,7,6.541,6.893,7.036,6.332,6.893,7.023,3.389,3.363,35392,342
19.213,30.558,19.179,30.83,19.21,30.679,1.0254e+05,2.352,4,3.565,3.858,3.995,3.314,3.858,4,2.276,6.75,6.604,6.821,6.807,6.415,6.821,6.777,3.328,3.345,35493,343
19.229,30.587,19.179,30.837,19.21,30.679,1.0254e+05,2.352,4,3.695,3.929,3.999,3.451,3.929,4,2.276,6.75,6.648,6.786,6.761,6.482,6.786,6.753,3.328,3.337,35596,344
19.213,30.587,19.179,30.853,19.21,30.722,1.0254e+05,2.348,0,2.587,1.964,0.8,2.761,1.964,0.4,2.276,6.625,6.641,6.705,6.652,6.511,6.705,6.638,3.297,3.317,35697,345
19.213,30.61,19.211,30.845,19.21,30.679,1.0254e+05,2.352,4,3.011,2.982,3.36,3.009,2.982,3.64,2.276,7.375,6.861,7.04,7.23,6.684,7.04,7.301,3.479,3.399,35800,346
19.187,30.608,19.189,30.853,19.2,30.688,1.0254e+05,2.348,0,2.107,1.491,0.672,2.407,1.491,0.364,2.276,7.25,6.978,7.145,7.246,6.797,7.145,7.255,3.449,3.424,35901,347
19.213,30.65,19.189,30.853,19.21,30.689,1.0254e+05,2.352,4,2.675,2.746,3.334,2.726,2.746,3.636,2.276,7.125,7.022,7.135,7.149,6.862,7.135,7.138,3.419,3.421,36002,348
19.2,30.572,19.179,30.837,19.21,30.701,1.0254e+05,2.352,4,3.073,3.373,3.867,2.98,3.373,3.964,2.276,6.625,6.903,6.88,6.73,6.815,6.88,6.676,3.297,3.36,36105,349
19.229,30.624,19.2,30.845,19.2,30.722,1.0254e+05,2.348,0,2.151,1.686,0.773,2.384,1.686,0.396,2.276,6.75,6.857,6.815,6.746,6.802,6.815,6.743,3.328,3.344,36206,350
19.2,30.624,19.168,30.853,19.2,30.688,1.0254e+05,2.352,4,2.706,2.843,3.355,2.708,2.843,3.64,2.276,6.75,6.825,6.782,6.749,6.792,6.782,6.749,3.328,3.336,36308,351
19.2,30.581,19.211,30.845,19.21,30.701,1.0254e+05,2.348,0,1.894,1.422,0.671,2.166,1.422,0.364,2.276,6.5,6.727,6.641,6.55,6.733,6.641,6.525,3.266,3.301,36410,352
19.2,30.586,19.2,30.853,19.2,30.722,1.0254e+05,2.348,0,1.326,0.711,0.134,1.733,0.711,0.036,2.275,6.25,6.584,6.445,6.31,6.637,6.445,6.277,3.202,3.252,36511,353
19.2,30.601,19.2,30.83,19.21,30.689,1.0254e+05,2.348,0,0.928,0.355,0.027,1.386,0.355,0.004,2.274,4.875,6.071,5.66,5.162,6.284,5.66,5.015,2.828,3.047,36614,354
19.213,30.628,19.2,30.853,19.2,30.733,1.0254e+05,2.348,0,0.65,0.178,0.005,1.109,0.178,0,2.274,4.5,5.6,5.08,4.632,5.927,5.08,4.551,2.717,2.887,36715,355
19.2,30.613,19.189,30.837,19.2,30.7,1.0254e+05,2.348,0,0.455,0.089,0.001,0.887,0.089,0,2.274,4.75,5.345,4.915,4.726,5.692,4.915,4.73,2.792,2.84,36816,356
19.2,30.61,19.2,30.837,19.21,30.701,1.0254e+05,2.348,0,0.318,0.044,0,0.71,0.044,0,2.273,4.25,5.016,4.582,4.345,5.403,4.582,4.298,2.641,2.742,36919,357
19.2,30.622,19.189,30.853,19.21,30.701,1.0254e+05,2.348,0,0.223,0.022,0,0.568,0.022,0,2.273,4.375,4.824,4.479,4.369,5.198,4.479,4.367,2.679,2.711,37020,358
19.229,30.64,19.2,30.83,19.21,30.701,1.0254e+05,2.348,0,0.156,0.011,0,0.454,0.011,0,2.274,5,4.877,4.739,4.874,5.158,4.739,4.937,2.864,2.788,37122,359
19.229,30.651,19.179,30.845,19.21,30.689,1.0254e+05,2.348,0,0.109,0.006,0,0.363,0.006,0,2.274,5.125,4.951,4.932,5.075,5.151,4.932,5.106,2.9,2.845,37223,360
19.213,30.688,19.189,30.845,19.21,30.722,1.0254e+05,2.352,4,1.276,2.003,3.2,1.091,2.003,3.6,2.276,7.125,5.603,6.028,6.715,5.546,6.028,6.923,3.419,3.145,37325,361
19.213,30.65,19.189,30.845,19.21,30.722,1.0254e+05,2.352,4,2.093,3.001,3.84,1.673,3.001,3.96,2.277,7.5,6.172,6.764,7.343,5.937,6.764,7.442,3.508,3.331,37427,362
19.213,30.637,19.179,30.86,19.21,30.745,1.0254e+05,2.352,4,2.665,3.501,3.968,2.138,3.501,3.996,2.277,7.5,6.571,7.132,7.469,6.25,7.132,7.494,3.508,3.421,37529,363
19.2,30.64,19.189,30.853,19.21,30.745,1.0254e+05,2.348,0,1.866,1.75,0.794,1.71,1.75,0.4,2.277,7.625,6.887,7.378,7.594,6.525,7.378,7.612,3.537,3.479,37630,364
19.2,30.665,19.2,30.845,19.21,30.712,1.0254e+05,2.348,0,1.306,0.875,0.159,1.368,0.875,0.04,2.276,7.375,7.033,7.377,7.419,6.695,7.377,7.399,3.479,3.479,37732,365
19.213,30.599,19.189,30.853,19.21,30.757,1.0254e+05,2.348,0,0.914,0.438,0.032,1.095,0.438,0.004,2.276,7.375,7.136,7.376,7.384,6.831,7.376,7.377,3.479,3.479,37834,366
19.2,30.651,19.189,30.853,19.2,30.789,1.0254e+05,2.352,4,1.84,2.219,3.206,1.676,2.219,3.6,2.276,7,7.095,7.188,7.077,6.865,7.188,7.038,3.389,3.434,37936,367
19.229,30.691,19.2,30.845,19.21,30.745,1.0254e+05,2.352,4,2.488,3.109,3.841,2.141,3.109,3.96,2.277,7.75,7.291,7.469,7.615,7.042,7.469,7.679,3.566,3.501,38037,368
19.187,30.66,19.211,30.853,19.21,30.712,1.0254e+05,2.348,0,1.742,1.555,0.768,1.712,1.555,0.396,2.276,7.125,7.242,7.297,7.223,7.058,7.297,7.18,3.419,3.46,38139,369
19.2,30.679,19.189,30.86,19.21,30.745,1.0254e+05,2.348,0,1.219,0.777,0.154,1.37,0.777,0.04,2.276,7.375,7.282,7.336,7.345,7.122,7.336,7.356,3.479,3.469,38241,370
19.213,30.677,19.2,30.86,19.2,30.733,1.0254e+05,2.348,0,0.853,0.389,0.031,1.096,0.389,0.004,2.277,7.875,7.46,7.605,7.769,7.272,7.605,7.823,3.594,3.532,38343,371
19.213,30.688,19.179,30.853,19.2,30.745,1.0254e+05,2.348,0,0.597,0.194,0.006,0.877,0.194,0,2.276,7.375,7.434,7.49,7.454,7.293,7.49,7.42,3.479,3.506,38445,372
19.213,30.663,19.2,30.853,19.2,30.722,1.0254e+05,2.348,0,0.418,0.097,0.001,0.701,0.097,0,2.276,7.375,7.416,7.433,7.391,7.309,7.433,7.379,3.479,3.492,38546,373
19.2,30.686,19.189,30.845,19.2,30.767,1.0254e+05,2.348,0,0.293,0.049,0,0.561,0.049,0,2.276,7.375,7.404,7.404,7.378,7.322,7.404,7.375,3.479,3.485,38647,374
19.229,30.637,19.179,30.86,19.2,30.745,1.0254e+05,2.348,0,0.205,0.024,0,0.449,0.024,0,2.276,6.75,7.208,7.077,6.876,7.208,7.077,6.812,3.328,3.407,38750,375
19.2,30.686,19.211,30.845,19.2,30.767,1.0254e+05,2.352,4,1.343,2.012,3.2,1.159,2.012,3.6,2.275,5.5,6.695,6.288,5.775,6.866,6.288,5.631,3.004,3.212,38851,376
19.2,30.691,19.189,30.853,19.21,30.757,1.0254e+05,2.348,0,0.94,1.006,0.64,0.927,1.006,0.36,2.275,5.5,6.337,5.894,5.555,6.593,5.894,5.513,3.004,3.11,38952,377
19.213,30.663,19.2,30.853,19.21,30.734,1.0254e+05,2.348,0,0.658,0.503,0.128,0.742,0.503,0.036,2.274,4.875,5.898,5.385,5.011,6.249,5.385,4.939,2.828,2.972,39055,378
19.187,30.705,19.2,30.853,19.21,30.745,1.0254e+05,2.352,4,1.661,2.251,3.226,1.393,2.251,3.604,2.274,5.25,5.704,5.317,5.202,6.05,5.317,5.219,2.935,2.954,39156,379
19.187,30.702,19.179,30.86,19.21,30.779,1.0254e+05,2.348,0,1.163,1.126,0.645,1.115,1.126,0.36,2.275,5.375,5.605,5.346,5.34,5.915,5.346,5.359,2.97,2.962,39259,380
19.187,30.718,19.189,30.845,19.21,30.757,1.0254e+05,2.348,0,0.814,0.563,0.129,0.892,0.563,0.036,2.275,5.375,5.536,5.36,5.368,5.807,5.36,5.373,2.97,2.966,39360,381
19.2,30.756,19.2,30.86,19.21,30.79,1.0254e+05,2.352,4,1.77,2.281,3.226,1.513,2.281,3.604,2.275,5.75,5.6,5.555,5.674,5.795,5.555,5.712,3.071,3.019,39461,382
19.213,30.677,19.2,30.837,19.2,30.767,1.0254e+05,2.352,4,2.439,3.141,3.845,2.011,3.141,3.96,2.276,6.875,5.983,6.215,6.635,6.011,6.215,6.759,3.358,3.193,39564,383
19.213,30.705,19.189,30.86,19.21,30.767,1.0254e+05,2.348,0,1.707,1.57,0.769,1.609,1.57,0.396,2.277,7.5,6.438,6.857,7.327,6.309,6.857,7.426,3.508,3.354,39665,384
19.213,30.729,19.179,30.86,19.21,30.745,1.0254e+05,2.352,4,2.395,2.785,3.354,2.087,2.785,3.64,2.276,7,6.606,6.929,7.065,6.447,6.929,7.043,3.389,3.372,39767,385
19.213,30.729,19.2,30.853,19.21,30.767,1.0254e+05,2.352,4,2.876,3.393,3.871,2.469,3.393,3.964,2.277,8.125,7.062,7.527,7.913,6.783,7.527,8.017,3.651,3.514,39869,386
19.213,30.743,19.179,30.868,19.21,30.779,1.0254e+05,2.348,0,2.014,1.696,0.774,1.976,1.696,0.396,2.276,7.375,7.156,7.451,7.483,6.901,7.451,7.439,3.479,3.496,39970,387
19.213,30.769,19.2,30.853,19.21,30.745,1.0254e+05,2.348,0,1.409,0.848,0.155,1.58,0.848,0.04,2.276,7.125,7.147,7.288,7.196,6.946,7.288,7.156,3.419,3.458,40073,388
19.2,30.72,19.189,30.86,19.21,30.767,1.0254e+05,2.348,0,0.987,0.424,0.031,1.264,0.424,0.004,2.276,7.25,7.178,7.269,7.239,7.007,7.269,7.24,3.449,3.453,40174,389
19.187,30.756,19.189,30.853,19.21,30.79,1.0254e+05,2.348,0,0.691,0.212,0.006,1.011,0.212,0,2.277,7.625,7.312,7.447,7.548,7.13,7.447,7.586,3.537,3.495,40275,390
19.187,30.77,19.189,30.86,19.21,30.779,1.0254e+05,2.352,4,1.683,2.106,3.201,1.609,2.106,3.6,2.276,7.25,7.293,7.348,7.309,7.154,7.348,7.283,3.449,3.472,40378,391
