<<<<<<< HEAD
7.215,6.617,6.8566,-0.17
6.907,6.617,6.8616,-0.17
7.099,6.617,6.8854,-0.17
7.085,6.617,6.9053,-0.169
6.832,6.663,6.898,-0.123
6.952,6.694,6.9034,-0.092
6.937,6.71,6.9068,-0.061
6.996,6.71,6.9157,-0.061
6.877,6.741,6.9118,-0.03
6.756,6.756,6.8962,0.092
7.026,6.756,6.9092,0.092
7.2,6.832,6.9383,0.168
7.272,6.847,6.9717,0.199
7.07,6.877,6.9815,0.229
6.71,6.877,6.9543,0.229
6.57,6.877,6.9159,0.244
7.229,6.877,6.9472,0.244
6.982,6.907,6.9507,0.306
6.23,6.907,6.8786,0.306
7.026,6.922,6.8934,0.352
6.982,6.937,6.9022,0.367
7.055,6.937,6.9175,0.415
6.907,6.937,6.9165,0.415
6.601,6.937,6.8849,0.462
6.832,6.937,6.8796,0.478
7.011,6.937,6.8928,0.478
6.632,6.937,6.8667,0.494
7.229,6.952,6.9029,0.509
6.847,6.952,6.8973,0.509
6.74,6.952,6.8816,0.509
6.756,6.952,6.869,0.493
6.756,6.937,6.8577,0.494
6.937,6.937,6.8657,0.478
6.617,6.937,6.8408,0.478
6.907,6.937,6.8474,0.494
7.026,6.937,6.8653,0.478
6.506,6.937,6.8293,0.478
6.585,6.937,6.8049,0.478
6.862,6.937,6.8106,0.399
6.756,6.907,6.8052,0.369
6.802,6.907,6.8048,0.369
7.186,6.907,6.843,0.369
7.099,6.907,6.8686,0.369
7.07,6.907,6.8887,0.369
6.862,6.907,6.886,0.369
6.694,6.907,6.8668,0.369
6.862,6.877,6.8663,0.339
6.832,6.862,6.8629,0.324
6.679,6.862,6.8445,0.324
6.967,6.862,6.8568,0.324
6.786,6.862,6.8497,0.324
6.601,6.862,6.8248,0.308
6.442,6.847,6.7865,0.293
6.694,6.832,6.7773,0.263
6.679,6.832,6.7675,0.263
6.694,6.832,6.7601,0.215
6.817,6.832,6.7658,0.2
6.694,6.817,6.7586,0.185
6.616,6.817,6.7444,0.169
6.632,6.802,6.7331,0.139
7.2,6.802,6.7798,0.139
6.601,6.786,6.7619,0.107
6.648,6.756,6.7505,0.077
7.157,6.786,6.7912,0.107
6.937,6.786,6.8058,0.107
6.907,6.786,6.8159,0.107
7.143,6.802,6.8486,0.123
6.862,6.802,6.8499,0.123
6.771,6.786,6.842,0.107
6.892,6.802,6.847,0.123
6.771,6.802,6.8394,0.123
7.07,6.817,6.8625,0.138
7.026,6.817,6.8788,0.138
6.633,6.817,6.8543,0.138
7.055,6.817,6.8743,0.138
6.802,6.802,6.8671,0.123
6.585,6.802,6.8389,0.123
6.585,6.802,6.8135,0.123
6.967,6.802,6.8289,0.123
6.847,6.817,6.8307,0.138
6.522,6.817,6.7998,0.154
6.378,6.802,6.7576,0.139
6.74,6.786,6.7559,0.107
6.426,6.771,6.7229,0.092
6.937,6.771,6.7443,0.092
6.41,6.771,6.7109,0.092
6.648,6.771,6.7046,0.108
6.71,6.74,6.7051,0.077
6.617,6.74,6.6963,0.077
6.967,6.74,6.7234,0.108
6.694,6.71,6.7204,0.047
6.725,6.725,6.7209,0.062
7.055,6.74,6.7543,0.077
7.258,6.771,6.8047,0.108
6.937,6.771,6.8179,0.108
6.648,6.771,6.8009,0.139
6.817,6.771,6.8025,0.154
6.787,6.787,6.801,0.17
6.632,6.787,6.7841,0.17
6.756,6.787,6.7813,0.17
6.694,6.771,6.7725,0.154
6.679,6.771,6.7632,0.154
6.802,6.787,6.7671,0.17
6.802,6.787,6.7706,0.124
6.862,6.787,6.7797,0.093
6.71,6.771,6.7727,0.061
6.585,6.771,6.754,0.061
7.011,6.771,6.7797,0.03
6.71,6.756,6.7727,0.0
6.617,6.74,6.7571,-0.016
6.937,6.74,6.7751,-0.092
6.996,6.74,6.7972,-0.107
7.085,6.74,6.826,-0.137
7.157,6.756,6.8591,-0.121
7.114,6.756,6.8846,-0.121
7.143,6.756,6.9104,-0.121
7.099,6.787,6.9293,-0.12
7.258,6.802,6.9621,-0.105
6.907,6.802,6.9566,-0.12
7.055,6.802,6.9665,-0.135
7.143,6.802,6.9841,-0.135
6.907,6.817,6.9764,-0.12
6.907,6.862,6.9695,-0.075
6.832,6.862,6.9557,-0.075
6.938,6.862,6.9539,-0.075
6.741,6.862,6.9327,-0.075
6.506,6.862,6.89,-0.09
6.71,6.862,6.872,-0.09
7.041,6.907,6.8889,-0.045
6.817,6.862,6.8817,-0.09
6.877,6.877,6.8812,-0.06
6.892,6.892,6.8823,-0.045
7.026,6.892,6.8967,-0.045
7.114,6.892,6.9184,-0.045
7.1,6.892,6.9366,-0.045
6.952,6.907,6.9381,-0.03
6.982,6.907,6.9425,-0.03
6.922,6.907,6.9405,-0.03
6.663,6.907,6.9127,0.0
6.663,6.907,6.8877,0.0
6.71,6.907,6.87,0.0
7.026,6.922,6.8856,0.015
6.57,6.922,6.854,0.015
6.771,6.922,6.8457,0.015
6.907,6.922,6.8518,0.015
6.786,6.922,6.8453,0.045
6.786,6.922,6.8393,0.06
6.997,6.922,6.8551,0.06
7.272,6.937,6.8968,0.075
7.157,6.938,6.9228,0.076
6.538,6.938,6.8843,0.076
7.128,6.938,6.9087,0.091
6.982,6.938,6.916,0.106
6.832,6.922,6.9076,0.09
7.482,6.922,6.9651,0.09
7.142,6.922,6.9828,0.09
6.786,6.907,6.9631,0.09
7.07,6.907,6.9738,0.09
6.952,6.922,6.9716,0.12
7.315,6.922,7.0059,0.12
6.786,6.907,6.9839,0.121
6.907,6.907,6.9762,0.151
7.201,6.922,6.9987,0.136
6.771,6.922,6.9759,0.136
6.71,6.907,6.9494,0.121
7.143,6.922,6.9687,0.12
6.892,6.922,6.961,0.12
7.114,6.952,6.9763,0.166
6.877,6.922,6.9664,0.12
6.694,6.922,6.9392,0.12
7.011,6.952,6.9463,0.135
6.892,6.952,6.9409,0.135
6.725,6.922,6.9193,0.105
7.157,6.922,6.9431,0.105
7.055,6.922,6.9543,0.12
7.114,6.922,6.9703,0.12
7.258,6.922,6.999,0.12
6.937,6.937,6.9928,0.135
6.725,6.937,6.966,0.12
6.982,6.952,6.9676,0.135
7.011,6.982,6.972,0.18
7.157,6.982,6.9905,0.196
7.186,6.982,7.01,0.211
6.756,6.982,6.9846,0.211
6.967,6.982,6.9829,0.211
6.632,6.982,6.9478,0.211
6.585,6.982,6.9115,0.242
7.157,6.982,6.936,0.242
6.817,6.982,6.9241,0.242
6.648,6.967,6.8965,0.257
6.741,6.967,6.881,0.242
6.877,6.952,6.8806,0.212
6.632,6.937,6.8557,0.166
6.817,6.937,6.8518,0.166
6.982,6.937,6.8649,0.166
7.243,6.937,6.9027,0.166
6.71,6.937,6.8834,0.15
6.538,6.907,6.8489,0.12
6.832,6.892,6.8472,0.105
6.922,6.892,6.8547,0.121
6.617,6.892,6.8309,0.121
7.011,6.892,6.8489,0.105
6.632,6.892,6.8272,0.105
7.041,6.892,6.8486,0.105
6.71,6.892,6.8347,0.121
6.664,6.892,6.8177,0.121
6.952,6.892,6.8311,0.121
6.967,6.892,6.8447,0.136
6.847,6.892,6.8449,0.152
6.967,6.922,6.8571,0.182
6.847,6.892,6.8561,0.152
6.679,6.877,6.8384,0.137
7.172,6.922,6.8718,0.166
6.877,6.877,6.8723,0.121
6.49,6.877,6.8341,0.121
7.07,6.877,6.8576,0.09
6.862,6.862,6.8581,0.06
6.832,6.847,6.8555,0.045
6.491,6.847,6.819,0.045
6.741,6.847,6.8112,0.045
6.982,6.847,6.8283,0.03
6.878,6.847,6.8333,-0.015
7.011,6.847,6.851,-0.015
7.201,6.847,6.886,-0.015
6.694,6.847,6.8668,-0.015
6.679,6.847,6.8481,-0.015
6.709,6.847,6.8341,-0.015
6.663,6.832,6.817,-0.075
6.892,6.847,6.8245,-0.015
6.802,6.847,6.8223,-0.03
6.679,6.847,6.8079,-0.045
7.026,6.847,6.8298,-0.045
7.07,6.847,6.8538,-0.045
7.041,6.862,6.8725,-0.03
7.215,6.862,6.9067,-0.045
7.07,6.862,6.9231,-0.045
6.937,6.877,6.9245,-0.03
7.129,6.878,6.9449,-0.029
6.57,6.878,6.9074,-0.029
6.71,6.877,6.8877,-0.03
7.143,6.878,6.9132,-0.044
6.313,6.877,6.8532,-0.045
6.967,6.878,6.8646,-0.044
6.952,6.878,6.8733,-0.044
6.663,6.878,6.8523,-0.044
6.585,6.878,6.8256,-0.044
6.648,6.877,6.8078,-0.045
6.907,6.877,6.8177,-0.06
6.847,6.877,6.8206,-0.061
7.229,6.877,6.8615,-0.061
7.2,6.878,6.8953,-0.06
6.937,6.892,6.8995,-0.046
7.286,6.892,6.9382,-0.03
7.371,6.907,6.9814,-0.015
6.937,6.937,6.977,0.015
6.862,6.907,6.9655,0.0
7.07,6.937,6.9759,0.03
7.143,6.937,6.9926,0.015
6.862,6.937,6.9796,0.015
7.215,6.937,7.0031,0.03
6.817,6.937,6.9845,0.03
6.802,6.937,6.9663,0.015
6.802,6.937,6.9498,0.015
6.952,6.937,6.9501,0.03
7.041,6.937,6.9591,0.015
6.601,6.937,6.9233,0.015
6.923,6.937,6.9233,-0.015
7.243,6.937,6.9553,0.015
6.394,6.937,6.8991,0.015
6.585,6.937,6.8677,-0.015
6.817,6.937,6.8627,-0.015
6.362,6.937,6.8126,0.015
6.507,6.937,6.782,0.015
6.71,6.923,6.7748,0.001
6.554,6.907,6.7527,-0.015
7.026,6.907,6.7801,-0.015
6.522,6.862,6.7543,-0.075
6.817,6.862,6.7605,-0.075
7.041,6.862,6.7886,-0.09
6.802,6.862,6.7899,-0.12
6.907,6.862,6.8016,-0.12
6.13,6.862,6.7345,-0.12
6.378,6.862,6.6988,-0.12
7.011,6.862,6.73,-0.12
6.74,6.862,6.731,-0.12
6.967,6.862,6.7546,-0.12
6.877,6.877,6.7669,-0.105
6.817,6.862,6.7719,-0.12
6.71,6.862,6.7657,-0.105
6.57,6.862,6.7461,-0.105
6.378,6.817,6.7093,-0.135
6.847,6.817,6.7231,-0.12
6.952,6.817,6.746,-0.12
6.862,6.817,6.7576,-0.12
6.741,6.817,6.7559,-0.12
6.345,6.817,6.7148,-0.12
6.522,6.817,6.6955,-0.09
6.296,6.802,6.6556,-0.09
6.695,6.802,6.6595,-0.09
6.57,6.802,6.6506,-0.09
6.426,6.741,6.6281,-0.151
6.23,6.74,6.5883,-0.152
6.23,6.71,6.5525,-0.182
6.346,6.71,6.5318,-0.182
6.13,6.695,6.4916,-0.197
6.028,6.695,6.4453,-0.197
5.836,6.585,6.3844,-0.307
6.011,6.57,6.347,-0.322
5.906,6.57,6.3029,-0.352
5.871,6.57,6.2597,-0.322
5.765,6.554,6.2103,-0.323
5.836,6.554,6.1728,-0.368
5.993,6.554,6.1548,-0.323
5.871,6.522,6.1265,-0.355
5.765,6.522,6.0903,-0.355
5.747,6.426,6.056,-0.436
5.601,6.378,6.0105,-0.469
5.656,6.378,5.975,-0.469
5.656,6.346,5.9431,-0.501
5.747,6.345,5.9235,-0.502
5.747,6.296,5.9059,-0.551
5.601,6.296,5.8754,-0.551
5.601,6.23,5.8479,-0.617
5.489,6.23,5.812,-0.617
5.583,6.13,5.7891,-0.717
5.674,6.028,5.7776,-0.819
5.078,6.011,5.7077,-0.821
5.47,5.993,5.6839,-0.854
5.545,5.906,5.67,-0.941
5.199,5.871,5.6229,-0.976
5.356,5.871,5.5962,-0.976
5.432,5.836,5.5798,-1.011
5.118,5.836,5.5336,-1.026
5.278,5.765,5.5081,-1.097
5.199,5.765,5.4771,-1.097
5.219,5.747,5.4513,-1.13
5.258,5.747,5.432,-1.131
4.975,5.747,5.3863,-1.131
5.278,5.674,5.3755,-1.203
5.278,5.656,5.3657,-1.222
5.297,5.656,5.3589,-1.221
5.238,5.601,5.3468,-1.277
5.159,5.601,5.328,-1.277
5.139,5.601,5.3091,-1.277
5.139,5.583,5.2921,-1.295
4.933,5.545,5.2562,-1.332
5.037,5.489,5.2343,-1.388
5.297,5.47,5.2405,-1.407
5.317,5.432,5.2482,-1.445
5.258,5.356,5.2492,-1.522
4.996,5.317,5.2238,-1.575
4.954,5.297,5.1969,-1.595
5.238,5.297,5.201,-1.61
5.356,5.297,5.2165,-1.64
4.806,5.278,5.1754,-1.629
5.098,5.278,5.1677,-1.659
5.336,5.278,5.1845,-1.659
5.278,5.278,5.1939,-1.659
5.179,5.278,5.1924,-1.659
5.278,5.278,5.2009,-1.659
5.238,5.258,5.2046,-1.679
5.278,5.258,5.212,-1.679
5.317,5.258,5.2225,-1.679
5.179,5.258,5.2181,-1.679
5.583,5.258,5.2546,-1.679
5.375,5.258,5.2667,-1.679
5.489,5.258,5.2889,-1.679
5.179,5.258,5.2779,-1.679
5.179,5.238,5.268,-1.699
5.336,5.258,5.2748,-1.679
5.619,5.258,5.3092,-1.679
5.239,5.239,5.3022,-1.698
5.489,5.258,5.3209,-1.665
5.489,5.258,5.3377,-1.649
5.526,5.258,5.3565,-1.649
5.278,5.278,5.3487,-1.584
5.451,5.278,5.3589,-1.584
5.451,5.278,5.3681,-1.584
5.258,5.278,5.3571,-1.584
5.219,5.278,5.3433,-1.584
5.219,5.258,5.3309,-1.604
5.375,5.278,5.3353,-1.584
5.017,5.278,5.3035,-1.584
5.218,5.278,5.2949,-1.584
5.413,5.278,5.3067,-1.584
5.413,5.278,5.3173,-1.599
5.179,5.278,5.3035,-1.584
5.179,5.278,5.2911,-1.584
5.47,5.278,5.309,-1.584
5.179,5.278,5.296,-1.539
5.159,5.278,5.2823,-1.539
5.337,5.278,5.2877,-1.539
5.219,5.278,5.2809,-1.539
5.139,5.278,5.2667,-1.539
5.336,5.278,5.2736,-1.539
5.159,5.278,5.2621,-1.539
5.017,5.278,5.2376,-1.524
5.058,5.278,5.2197,-1.524
4.828,5.278,5.1805,-1.524
5.078,5.258,5.1703,-1.483
5.219,5.258,5.1751,-1.482
5.037,5.239,5.1613,-1.471
5.099,5.219,5.1551,-1.491
4.891,5.219,5.1287,-1.476
5.119,5.219,5.1277,-1.476
5.058,5.219,5.1207,-1.366
4.719,5.219,5.0806,-1.351
5.219,5.219,5.0944,-1.351
4.912,5.219,5.0762,-1.351
5.017,5.219,5.0702,-1.335
5.139,5.218,5.0771,-1.336
5.139,5.179,5.0833,-1.375
5.179,5.179,5.0929,-1.343
5.159,5.179,5.0995,-1.343
5.159,5.179,5.1054,-1.247
5.278,5.179,5.1227,-1.199
5.139,5.159,5.1243,-1.219
5.317,5.159,5.1436,-1.187
5.258,5.159,5.155,-1.186
5.394,5.159,5.1789,-1.137
5.159,5.159,5.1769,-1.137
5.297,5.159,5.1889,-1.071
5.037,5.159,5.1738,-1.071
4.912,5.159,5.1476,-0.971
4.719,5.159,5.1047,-0.869
4.996,5.159,5.0938,-0.852
5.317,5.159,5.1162,-0.834
5.258,5.159,5.1303,-0.747
5.238,5.159,5.1411,-0.712
5.356,5.159,5.1626,-0.712
5.058,5.139,5.1521,-0.697
5.258,5.139,5.1627,-0.697
4.933,5.139,5.1398,-0.626
5.199,5.139,5.1457,-0.626
5.037,5.139,5.1348,-0.608
5.432,5.139,5.1645,-0.608
5.413,5.139,5.1894,-0.608
5.078,5.139,5.1782,-0.535
5.375,5.159,5.1979,-0.497
5.336,5.159,5.2117,-0.497
4.996,5.159,5.1901,-0.442
5.356,5.159,5.2067,-0.442
5.278,5.159,5.2139,-0.442
5.297,5.179,5.2222,-0.404
4.784,5.179,5.1784,-0.366
4.933,5.179,5.1538,-0.31
4.806,5.179,5.119,-0.291
4.954,5.159,5.1025,-0.273
5.159,5.159,5.1082,-0.197
5.336,5.179,5.131,-0.138
5.199,5.199,5.1378,-0.098
4.996,5.199,5.1236,-0.098
4.891,5.199,5.1003,-0.098
5.238,5.199,5.1141,-0.079
4.996,5.199,5.1023,-0.079
5.057,5.199,5.0978,-0.079
4.975,5.199,5.0855,-0.079
5.016,5.159,5.0785,-0.119
5.336,5.159,5.1043,-0.119
5.159,5.159,5.1098,-0.099
5.199,5.159,5.1187,-0.099
5.037,5.159,5.1105,-0.099
5.179,5.159,5.1174,-0.099
5.179,5.179,5.1235,-0.079
5.432,5.179,5.1544,-0.079
5.159,5.179,5.1548,-0.079
5.179,5.179,5.1572,-0.079
4.975,5.179,5.139,-0.059
5.356,5.179,5.1607,-0.079
5.297,5.179,5.1743,-0.079
5.238,5.179,5.1807,-0.06
5.179,5.179,5.1805,-0.079
5.258,5.179,5.1883,-0.079
5.058,5.179,5.1753,-0.079
5.098,5.179,5.1675,-0.099
5.179,5.179,5.1687,-0.099
5.179,5.179,5.1697,-0.099
5.037,5.179,5.1564,-0.099
4.806,5.179,5.1214,-0.099
4.975,5.159,5.1068,-0.099
5.317,5.179,5.1278,-0.099
5.179,5.179,5.1329,-0.099
5.098,5.159,5.1294,-0.119
5.317,5.159,5.1482,-0.119
5.037,5.159,5.1371,-0.119
5.119,5.159,5.1352,-0.119
5.058,5.159,5.1275,-0.119
5.139,5.159,5.1287,-0.119
4.849,5.159,5.1007,-0.119
4.954,5.159,5.086,-0.119
5.058,5.139,5.0832,-0.139
5.119,5.139,5.0868,-0.139
5.078,5.139,5.0859,-0.139
4.912,5.119,5.0685,-0.159
5.058,5.119,5.0675,-0.159
5.037,5.119,5.0644,-0.159
4.975,5.119,5.0555,-0.159
5.016,5.119,5.0515,-0.159
4.849,5.119,5.0313,-0.139
5.119,5.119,5.0401,-0.139
4.806,5.098,5.0167,-0.141
5.057,5.098,5.0207,-0.121
4.87,5.098,5.0056,-0.121
4.87,5.078,4.9921,-0.141
4.996,5.058,4.9924,-0.161
4.912,5.058,4.9844,-0.161
5.078,5.058,4.9938,-0.161
5.037,5.058,4.9981,-0.161
5.037,5.058,5.002,-0.161
5.219,5.058,5.0237,-0.16
5.199,5.058,5.0412,-0.121
5.098,5.058,5.0469,-0.121
5.219,5.058,5.0641,-0.121
5.159,5.058,5.0736,-0.121
5.297,5.058,5.0959,-0.121
5.317,5.058,5.118,-0.101
5.219,5.058,5.1281,-0.101
4.891,5.058,5.1044,-0.101
4.87,5.058,5.081,-0.101
5.356,5.058,5.1085,-0.101
5.297,5.058,5.1273,-0.101
5.238,5.058,5.1384,-0.101
4.912,5.058,5.1158,-0.101
5.199,5.058,5.1241,-0.101
5.278,5.058,5.1395,-0.101
5.219,5.058,5.1474,-0.101
5.394,5.078,5.1721,-0.081
4.954,5.058,5.1503,-0.101
4.933,5.058,5.1285,-0.101
5.159,5.078,5.1316,-0.061
5.336,5.078,5.152,-0.061
5.078,5.078,5.1446,-0.061
5.119,5.078,5.1421,-0.061
5.278,5.098,5.1557,-0.041
4.912,5.098,5.1313,-0.041
5.258,5.119,5.144,-0.02
5.317,5.119,5.1613,-0.02
4.954,5.119,5.1405,-0.04
5.037,5.119,5.1302,-0.04
5.017,5.119,5.1189,-0.04
4.891,5.119,5.0961,-0.04
5.016,5.119,5.0881,-0.04
5.139,5.139,5.0932,-0.04
5.199,5.159,5.1037,-0.02
5.219,5.159,5.1153,-0.02
4.806,5.159,5.0843,-0.02
5.199,5.199,5.0958,0.04
5.078,5.199,5.094,0.04
4.912,5.199,5.0758,0.02
4.954,5.159,5.0636,-0.04
4.934,5.159,5.0507,-0.04
4.891,5.159,5.0347,-0.04
5.179,5.159,5.0491,-0.04
4.996,5.139,5.0438,-0.06
5.037,5.119,5.0431,-0.08
5.336,5.119,5.0724,-0.08
5.037,5.078,5.0689,-0.081
5.278,5.119,5.0898,-0.04
5.278,5.139,5.1086,-0.02
5.078,5.119,5.1056,-0.04
5.098,5.098,5.1048,-0.061
5.099,5.098,5.1042,-0.061
5.139,5.099,5.1077,-0.08
5.375,5.099,5.1344,-0.08
5.317,5.099,5.1527,-0.08
5.258,5.099,5.1632,-0.08
5.119,5.099,5.1588,-0.08
5.119,5.119,5.1548,-0.06
5.278,5.119,5.1671,-0.06
5.451,5.119,5.1955,-0.06
5.317,5.119,5.2077,-0.06
5.199,5.119,5.2068,-0.06
5.527,5.139,5.2388,-0.04
5.278,5.139,5.2427,-0.04
5.317,5.139,5.2502,-0.04
5.119,5.139,5.237,-0.04
5.258,5.139,5.2391,-0.04
5.413,5.139,5.2565,-0.04
5.451,5.179,5.276,0.02
5.179,5.179,5.2663,0.0
5.078,5.179,5.2474,0.0
5.238,5.199,5.2465,0.04
5.297,5.199,5.2516,0.04
5.258,5.199,5.2522,0.04
5.199,5.199,5.2469,0.04
5.139,5.199,5.2361,0.04
5.278,5.199,5.2403,0.04
5.278,5.238,5.2441,0.079
5.139,5.238,5.2335,0.079
4.975,5.238,5.2077,0.099
4.933,5.238,5.1802,0.099
5.078,5.238,5.17,0.099
5.297,5.258,5.1827,0.139
5.098,5.258,5.1742,0.139
4.891,5.258,5.1459,0.139
5.037,5.238,5.135,0.119
5.139,5.238,5.1354,0.119
4.763,5.199,5.0982,0.08
4.849,5.199,5.0733,0.08
4.933,5.199,5.0592,0.101
5.139,5.199,5.0672,0.101
5.098,5.199,5.0703,0.101
5.037,5.199,5.067,0.121
4.849,5.179,5.0452,0.121
4.996,5.139,5.0402,0.081
5.356,5.139,5.0718,0.081
5.058,5.139,5.0704,0.081
5.119,5.139,5.0753,0.081
5.258,5.139,5.0936,0.081
5.297,5.139,5.1139,0.081
5.159,5.139,5.1184,0.081
5.297,5.139,5.1363,0.081
5.258,5.139,5.1484,0.081
5.489,5.139,5.1825,0.081
5.356,5.139,5.1999,0.081
5.199,5.159,5.1998,0.101
5.199,5.159,5.1997,0.101
5.582,5.159,5.2379,0.101
5.179,5.159,5.232,0.101
5.179,5.159,5.2267,0.101
5.258,5.179,5.2299,0.121
5.508,5.179,5.2577,0.121
5.394,5.179,5.2713,0.121
5.336,5.179,5.2778,0.121
5.356,5.179,5.2856,0.121
5.583,5.179,5.3153,0.101
5.278,5.179,5.3116,0.121
5.058,5.179,5.2862,0.121
5.278,5.179,5.2854,0.101
5.355,5.199,5.2924,0.121
5.219,5.199,5.285,0.121
5.451,5.219,5.3016,0.141
5.098,5.199,5.2813,0.101
5.037,5.199,5.2568,0.101
5.198,5.199,5.251,0.08
5.432,5.219,5.2691,0.1
5.375,5.258,5.2797,0.139
5.159,5.258,5.2676,0.139
4.933,5.258,5.2341,0.139
5.199,5.258,5.2306,0.139
5.238,5.258,5.2314,0.139
5.159,5.258,5.2241,0.119
4.913,5.258,5.193,0.099
4.785,5.258,5.1522,0.099
4.996,5.258,5.1366,0.099
4.954,5.238,5.1183,0.039
4.741,5.238,5.0806,0.039
4.697,5.238,5.0422,0.039
5.058,5.219,5.0438,0.06
4.849,5.199,5.0243,0.04
5.139,5.199,5.0358,0.04
4.954,5.199,5.0276,0.04
4.996,5.199,5.0245,0.06
5.219,5.199,5.0439,0.08
5.317,5.199,5.0712,0.08
4.975,5.198,5.0616,0.12
5.317,5.198,5.0871,0.079
5.238,5.198,5.1022,0.059
5.098,5.198,5.1018,0.079
5.199,5.199,5.1115,0.101
5.219,5.199,5.1223,0.101
5.179,5.198,5.1279,0.099
5.297,5.198,5.1448,0.099
5.317,5.198,5.1621,0.099
4.975,5.179,5.1434,0.08
5.098,5.159,5.1388,0.06
5.297,5.159,5.1546,0.04
5.258,5.179,5.165,0.06
5.297,5.179,5.1782,0.06
5.159,5.159,5.1763,0.04
5.219,5.159,5.1805,0.04
5.278,5.159,5.1903,0.02
5.355,5.179,5.2068,0.04
5.037,5.179,5.1898,0.04
5.199,5.179,5.1907,0.04
4.954,5.159,5.167,0.02
5.413,5.159,5.1916,0.02
5.545,5.179,5.227,0.0
5.138,5.179,5.2181,0.0
5.297,5.179,5.226,0.0
5.356,5.179,5.239,-0.02
5.199,5.199,5.235,0.0
5.016,5.199,5.2131,0.0
5.037,5.199,5.1955,0.0
5.375,5.199,5.2134,0.0
5.037,5.199,5.1958,0.0
5.219,5.199,5.1981,-0.039
5.47,5.219,5.2253,-0.019
5.297,5.219,5.2325,-0.019
5.199,5.219,5.2291,-0.019
5.098,5.219,5.216,-0.019
5.179,5.219,5.2123,-0.039
5.258,5.219,5.2169,-0.039
4.933,5.219,5.1885,-0.039
4.996,5.219,5.1692,-0.019
4.933,5.219,5.1456,-0.019
5.058,5.199,5.1369,0.0
5.016,5.199,5.1248,0.0
5.179,5.199,5.1302,0.0
5.159,5.199,5.1331,0.0
5.078,5.199,5.1276,0.0
4.933,5.199,5.1081,0.0
5.375,5.199,5.1348,0.02
5.394,5.199,5.1607,0.06
4.954,5.199,5.14,0.06
5.179,5.199,5.1439,0.06
5.278,5.199,5.1573,0.06
5.179,5.179,5.1595,0.04
5.527,5.179,5.1963,0.04
5.119,5.179,5.1885,0.04
5.119,5.179,5.1816,0.04
5.199,5.179,5.1833,0.04
5.199,5.179,5.1849,0.04
5.159,5.179,5.1823,0.04
4.975,5.179,5.1616,0.02
5.159,5.179,5.1613,0.02
4.933,5.179,5.1385,0.02
5.375,5.179,5.1621,0.02
4.975,5.179,5.1434,0.02
5.139,5.159,5.143,-0.02
5.058,5.159,5.1345,-0.02
5.159,5.159,5.1369,-0.02
5.037,5.159,5.1269,-0.02
5.179,5.159,5.1321,-0.02
5.118,5.159,5.1307,-0.02
5.159,5.159,5.1336,-0.02
4.784,5.159,5.0986,-0.02
4.741,5.159,5.0628,-0.02
5.258,5.159,5.0824,-0.04
4.741,5.139,5.0482,-0.06
4.933,5.139,5.0367,-0.08
4.891,5.119,5.0221,-0.08
4.996,5.119,5.0195,-0.08
5.078,5.119,5.0254,-0.08
4.912,5.119,5.014,-0.1
5.037,5.119,5.0163,-0.139
4.719,5.119,4.9866,-0.139
5.159,5.119,5.0038,-0.139
4.806,5.119,4.984,-0.139
4.912,5.118,4.9768,-0.14
5.037,5.118,4.9829,-0.14
5.016,5.118,4.9862,-0.14
5.058,5.078,4.9934,-0.18
4.784,5.058,4.9724,-0.2
4.741,5.058,4.9493,-0.18
4.849,5.058,4.9393,-0.18
4.912,5.037,4.9365,-0.201
4.934,5.037,4.9363,-0.182
4.741,5.037,4.9167,-0.162
4.87,5.016,4.9121,-0.183
4.827,4.996,4.9036,-0.203
4.63,4.975,4.8762,-0.224
4.849,4.975,4.8735,-0.224
4.784,4.934,4.8645,-0.265
4.891,4.933,4.8672,-0.265
4.697,4.933,4.8502,-0.265
5.037,4.933,4.8688,-0.265
5.058,4.933,4.8878,-0.265
4.784,4.912,4.8774,-0.287
4.763,4.912,4.8659,-0.287
5.336,4.912,4.913,-0.286
4.933,4.912,4.915,-0.286
5.058,4.912,4.9293,-0.286
4.849,4.912,4.9212,-0.267
4.849,4.891,4.914,-0.268
4.975,4.891,4.9201,-0.268
5.098,4.912,4.9379,-0.267
4.996,4.912,4.9437,-0.267
5.078,4.912,4.9571,-0.247
4.891,4.912,4.9505,-0.247
5.317,4.912,4.9872,-0.247
5.139,4.912,5.0024,-0.267
5.317,4.912,5.0338,-0.267
5.47,4.912,5.0774,-0.267
5.199,4.933,5.0896,-0.226
5.199,4.933,5.1005,-0.226
5.394,4.934,5.1299,-0.245
5.017,4.934,5.1186,-0.245
5.159,4.975,5.1226,-0.204
4.763,4.975,5.0867,-0.204
5.037,4.975,5.0817,-0.224
5.432,4.975,5.1167,-0.224
5.098,4.975,5.1149,-0.224
5.278,4.996,5.1312,-0.203
5.394,5.017,5.1575,-0.182
5.317,5.037,5.1734,-0.162
5.037,5.037,5.1598,-0.182
4.996,5.037,5.1434,-0.182
5.139,5.037,5.143,-0.182
5.336,5.058,5.1623,-0.161
5.199,5.058,5.1659,-0.161
5.139,5.078,5.1632,-0.141
4.975,5.078,5.1444,-0.141
5.199,5.098,5.1499,-0.121
5.098,5.098,5.1447,-0.121
4.806,5.098,5.1108,-0.101
4.653,5.098,5.065,-0.101
4.849,5.098,5.0434,-0.101
4.934,5.098,5.0325,-0.101
