5.517,5.773,5.6915,5.6283
5.573,5.755,5.6797,5.6145
5.442,5.737,5.6559,5.5713
5.683,5.737,5.6586,5.5993
5.844,5.737,5.6772,5.6604
5.573,5.737,5.6667,5.6386
5.845,5.737,5.6846,5.6902
5.591,5.737,5.6752,5.6654
5.536,5.737,5.6613,5.633
5.288,5.737,5.624,5.5468
5.702,5.702,5.6318,5.5856
5.845,5.702,5.6531,5.6504
5.862,5.702,5.674,5.7033
5.791,5.702,5.6857,5.7252
5.932,5.702,5.7103,5.7769
5.755,5.702,5.7148,5.7715
6.07,5.737,5.7503,5.8461
5.862,5.737,5.7615,5.8501
5.461,5.702,5.7314,5.7528
5.701,5.701,5.7284,5.7399
5.592,5.701,5.7147,5.7029
6.121,5.701,5.7554,5.8074
6.053,5.701,5.7851,5.8688
6.07,5.702,5.8136,5.9191
5.809,5.702,5.8132,5.8916
6.019,5.737,5.8337,5.9234
5.755,5.737,5.8259,5.8813
5.845,5.755,5.8278,5.8722
5.897,5.755,5.8347,5.8784
5.629,5.755,5.8141,5.8161
6.303,5.791,5.863,5.9378
5.554,5.755,5.8321,5.8419
5.862,5.755,5.8351,5.8469
6.32,5.755,5.8836,5.9652
5.932,5.755,5.8884,5.9569
5.647,5.755,5.8643,5.8794
5.647,5.755,5.8426,5.8213
5.61,5.755,5.8193,5.7685
5.442,5.755,5.7816,5.6869
5.984,5.791,5.8018,5.7611
6.001,5.809,5.8217,5.8211
5.628,5.809,5.8024,5.7728
5.573,5.809,5.7794,5.7229
5.914,5.844,5.7929,5.7707
5.862,5.845,5.7998,5.7935
5.346,5.845,5.7544,5.6816
5.683,5.809,5.7473,5.682
5.827,5.827,5.7552,5.7182
5.827,5.827,5.7624,5.7454
5.61,5.827,5.7472,5.7116
5.755,5.827,5.748,5.7224
5.773,5.827,5.7505,5.7351
5.827,5.827,5.7581,5.7581
5.844,5.827,5.7667,5.7795
5.554,5.827,5.7454,5.7232
5.738,5.827,5.7447,5.7269
5.629,5.809,5.7331,5.7024
5.809,5.809,5.7407,5.729
5.737,5.809,5.7403,5.731
5.719,5.809,5.7382,5.728
5.809,5.809,5.7453,5.7483
5.665,5.809,5.7373,5.7275
5.647,5.773,5.7282,5.7073
5.307,5.755,5.6861,5.6073
5.346,5.755,5.6521,5.5419
5.268,5.738,5.6137,5.4735
5.932,5.738,5.6455,5.5881
5.737,5.737,5.6547,5.6253
5.665,5.737,5.6557,5.6352
5.897,5.737,5.6798,5.7007
5.647,5.737,5.6765,5.6873
5.48,5.737,5.6569,5.6354
5.755,5.737,5.6667,5.6653
5.773,5.737,5.6773,5.6923
5.809,5.737,5.6905,5.7214
5.827,5.737,5.7041,5.7478
5.461,5.737,5.6798,5.6761
6.171,5.738,5.729,5.7998
5.809,5.755,5.737,5.8021
5.592,5.738,5.7225,5.7496
5.701,5.737,5.7203,5.7374
5.517,5.737,5.7,5.6823
5.628,5.737,5.6928,5.6688
5.61,5.737,5.6845,5.6541
5.827,5.737,5.6988,5.6973
5.628,5.737,5.6917,5.68
5.967,5.737,5.7192,5.7517
5.628,5.737,5.7101,5.7208
5.647,5.719,5.7038,5.7023
5.809,5.737,5.7143,5.729
5.932,5.737,5.7361,5.7798
6.053,5.737,5.7678,5.8481
5.517,5.719,5.7427,5.7653
5.592,5.701,5.7276,5.722
5.915,5.719,5.7464,5.7702
5.827,5.719,5.7544,5.7844
5.385,5.719,5.7175,5.6846
5.95,5.719,5.7407,5.7509
5.701,5.701,5.7368,5.7384
5.897,5.701,5.7528,5.7781
5.423,5.701,5.7198,5.6893
5.737,5.701,5.7215,5.7012
5.932,5.737,5.7426,5.7589
5.984,5.737,5.7667,5.8152
5.809,5.755,5.7709,5.8136
5.915,5.773,5.7853,5.839
5.862,5.773,5.793,5.8447
6.154,5.809,5.8291,5.9221
5.915,5.809,5.8377,5.9203
6.019,5.809,5.8558,5.945
5.95,5.809,5.8652,5.9462
6.019,5.809,5.8806,5.9644
5.984,5.827,5.891,5.9693
5.755,5.827,5.8774,5.9157
6.036,5.827,5.8932,5.9458
5.773,5.827,5.8812,5.9026
6.036,5.827,5.8967,5.936
5.827,5.827,5.8897,5.9087
6.036,5.827,5.9043,5.9405
6.07,5.862,5.9209,5.9729
6.204,5.897,5.9492,6.0307
5.88,5.897,5.9423,5.993
5.915,5.915,5.9396,5.9735
5.984,5.915,5.944,5.9761
5.932,5.915,5.9428,5.9651
5.932,5.915,5.9417,5.9568
6.304,5.915,5.978,6.0436
6.482,5.932,6.0284,6.1532
6.138,5.932,6.0393,6.1494
5.346,5.932,5.97,5.9486
5.915,5.932,5.9645,5.9402
5.862,5.915,5.9542,5.9206
6.104,5.932,5.9692,5.9665
5.967,5.932,5.969,5.9666
6.205,5.932,5.9926,6.0262
5.628,5.932,5.9561,5.9267
5.702,5.932,5.9307,5.8705
5.88,5.932,5.9257,5.8729
5.95,5.932,5.9281,5.8921
5.967,5.95,5.932,5.9109
5.95,5.95,5.9338,5.9206
6.188,5.95,5.9592,5.9875
5.665,5.95,5.9298,5.9069
5.647,5.95,5.9015,5.8419
5.628,5.95,5.8742,5.7884
5.628,5.95,5.8495,5.7483
5.385,5.95,5.8031,5.6575
5.536,5.95,5.7764,5.6271
5.423,5.95,5.741,5.5761
5.647,5.932,5.7316,5.5938
5.647,5.932,5.7232,5.6071
5.536,5.915,5.7045,5.5893
5.684,5.915,5.7024,5.613
6.036,5.915,5.7358,5.7188
6.036,5.915,5.7658,5.7981
5.809,5.915,5.7701,5.8008
5.404,5.915,5.7335,5.7016
5.88,5.915,5.7481,5.7462
6.019,5.915,5.7752,5.8144
6.188,5.915,5.8165,5.9078
5.647,5.88,5.7996,5.8426
5.88,5.88,5.8076,5.8519
5.932,5.88,5.82,5.872
5.738,5.88,5.8118,5.8385
5.915,5.88,5.8222,5.8576
5.738,5.88,5.8137,5.8277
6.087,5.88,5.8411,5.8925
5.72,5.862,5.829,5.8494
5.737,5.809,5.8198,5.8213
5.72,5.809,5.8098,5.796
6.019,5.809,5.8307,5.8517
6.087,5.809,5.8563,5.9105
5.862,5.809,5.8569,5.8984
5.683,5.738,5.8395,5.8446
5.327,5.738,5.7883,5.7152
5.897,5.738,5.7991,5.7606
6.171,5.809,5.8363,5.8632
6.002,5.809,5.8529,5.8979
5.898,5.809,5.8574,5.8979
5.845,5.809,5.8562,5.8847
5.862,5.809,5.8567,5.879
5.665,5.738,5.8376,5.8255
5.827,5.809,5.8365,5.8259
5.423,5.809,5.7952,5.7252
6.238,5.827,5.8394,5.8534
5.647,5.827,5.8202,5.8018
6.001,5.845,5.8383,5.8516
5.826,5.845,5.8371,5.8452
6.154,5.862,5.8687,5.9224
5.949,5.862,5.8768,5.929
5.809,5.862,5.87,5.899
5.967,5.88,5.8797,5.916
5.665,5.88,5.8582,5.8533
6.087,5.88,5.8811,5.9117
5.827,5.862,5.8757,5.8905
6.271,5.88,5.9152,5.9856
6.053,5.88,5.929,6.0025
5.967,5.897,5.9328,5.9936
6.103,5.897,5.9498,6.021
6.154,5.897,5.9702,6.0542
5.88,5.897,5.9612,6.0107
6.019,5.898,5.967,6.0127
6.466,5.898,6.0169,6.1261
6.171,5.915,6.0323,6.1373
6.019,5.949,6.031,6.1077
6.481,5.967,6.076,6.201
6.238,5.967,6.0922,6.2103
6.592,5.967,6.1422,6.3057
6.497,6.001,6.1776,6.3535
6.639,6.002,6.2238,6.4249
6.545,6.002,6.2559,6.4549
6.513,6.002,6.2816,6.4694
6.466,6.019,6.3001,6.4686
6.762,6.019,6.3462,6.5419
6.623,6.053,6.3739,6.5622
6.654,6.087,6.4019,6.5852
7.047,6.087,6.4664,6.7006
6.465,6.103,6.4663,6.6417
6.762,6.154,6.4959,6.6718
6.793,6.154,6.5256,6.7021
6.928,6.171,6.5658,6.7586
6.913,6.238,6.6005,6.7972
6.777,6.238,6.6182,6.7921
6.762,6.271,6.6326,6.7846
6.654,6.465,6.6347,6.7519
6.823,6.466,6.6535,6.7697
6.685,6.466,6.6567,6.7485
6.529,6.481,6.6439,6.6937
7.017,6.497,6.6812,6.7745
6.823,6.513,6.6954,6.7866
6.271,6.513,6.653,6.6577
7.305,6.529,6.7182,6.8195
7.09,6.545,6.7553,6.8872
7.134,6.592,6.7932,6.9489
7.291,6.623,6.843,7.0344
7.624,6.639,6.9211,7.1818
7.305,6.654,6.9595,7.2126
7.838,6.654,7.0473,7.3689
7.291,6.685,7.0717,7.3495
7.177,6.762,7.0822,7.3063
7.404,6.762,7.1144,7.3308
7.334,6.762,7.1364,7.3316
7.348,6.777,7.1575,7.3357
7.542,6.793,7.196,7.3873
7.404,6.823,7.2168,7.3914
7.177,6.823,7.2128,7.3378
7.192,6.913,7.2107,7.3014
7.148,6.928,7.2044,7.263
7.091,7.017,7.1931,7.22
7.39,7.047,7.2128,7.2625
7.22,7.09,7.2135,7.2519
6.928,7.09,7.185,7.1709
7.22,7.091,7.1885,7.1832
7.348,7.134,7.2044,7.2244
7.487,7.148,7.2327,7.29
6.808,7.148,7.1902,7.1695
7.249,7.177,7.1961,7.1894
7.39,7.177,7.2155,7.2395
7.542,7.192,7.2481,7.3152
6.732,7.192,7.1965,7.1694
6.623,7.192,7.1392,7.0328
7.597,7.22,7.1849,7.1738
7.177,7.22,7.1842,7.1746
7.032,7.22,7.1689,7.139
7.334,7.22,7.1854,7.1877
7.446,7.249,7.2115,7.2523
7.277,7.277,7.218,7.2585
7.664,7.291,7.2626,7.3599
7.459,7.291,7.2823,7.3846
7.46,7.305,7.3001,7.4035
7.542,7.305,7.3242,7.4381
7.705,7.334,7.3623,7.5048
7.076,7.334,7.3337,7.3976
7.32,7.334,7.3323,7.3782
7.334,7.334,7.3325,7.3672
7.473,7.334,7.3465,7.3936
7.032,7.334,7.3151,7.3032
7.348,7.334,7.3184,7.3144
7.651,7.334,7.3516,7.3986
7.459,7.348,7.3624,7.4137
7.177,7.334,7.3438,7.3545
7.61,7.348,7.3705,7.4184
7.583,7.348,7.3917,7.4595
7.432,7.348,7.3957,7.4527
7.542,7.348,7.4104,7.475
7.376,7.348,7.4069,7.4502
7.61,7.376,7.4272,7.4902
7.851,7.39,7.4696,7.5804
7.569,7.39,7.4795,7.5775
7.824,7.432,7.514,7.6392
7.798,7.446,7.5424,7.6789
7.39,7.446,7.5272,7.6066
7.473,7.459,7.5217,7.5732
7.46,7.459,7.5156,7.5449
7.501,7.459,7.5141,7.5339
7.758,7.46,7.5385,7.59
7.994,7.46,7.584,7.691
7.446,7.46,7.5702,7.6297
7.745,7.46,7.5877,7.6585
7.459,7.46,7.5748,7.6087
7.418,7.46,7.5592,7.561
7.916,7.46,7.5948,7.6497
7.624,7.473,7.5978,7.6433
7.191,7.473,7.5571,7.5302
7.731,7.473,7.5745,7.5804
7.678,7.501,7.5848,7.6048
7.542,7.542,7.5805,7.5891
7.134,7.501,7.5359,7.4753
7.487,7.501,7.531,7.4783
7.916,7.542,7.5695,7.5877
7.556,7.542,7.5682,7.5798
7.569,7.542,7.5682,7.5771
7.624,7.542,7.5738,7.5888
7.362,7.542,7.5526,7.5321
7.277,7.542,7.5251,7.4683
7.704,7.556,7.543,7.5272
7.664,7.569,7.5551,7.5614
7.837,7.569,7.5833,7.6303
7.731,7.569,7.598,7.6555
7.955,7.583,7.6337,7.7304
7.705,7.61,7.6409,7.724
8.045,7.61,7.6813,7.8043
7.798,7.624,7.6929,7.8027
7.637,7.624,7.6873,7.7613
7.691,7.637,7.6877,7.7437
7.39,7.637,7.6579,7.6553
7.798,7.664,7.6719,7.691
7.163,7.637,7.6211,7.559
6.913,7.637,7.5502,7.3975
7.235,7.624,7.5187,7.3569
7.651,7.624,7.532,7.4304
7.277,7.624,7.5065,7.392
7.418,7.624,7.4976,7.3985
7.529,7.624,7.5007,7.4312
7.418,7.624,7.4925,7.4279
7.445,7.624,7.4877,7.4321
7.718,7.624,7.5108,7.5036
7.134,7.624,7.4731,7.4112
7.09,7.569,7.4348,7.3309
8.033,7.624,7.4946,7.5064
7.678,7.624,7.5129,7.5493
7.148,7.624,7.4764,7.449
7.624,7.624,7.4912,7.4927
7.528,7.624,7.4949,7.5016
6.883,7.569,7.4337,7.3469
7.263,7.556,7.4166,7.3259
7.745,7.569,7.4495,7.4307
7.061,7.569,7.4106,7.3383
7.002,7.569,7.3698,7.2542
7.376,7.556,7.3704,7.2847
7.404,7.529,7.3737,7.3145
7.263,7.528,7.3627,7.3016
7.376,7.445,7.364,7.3202
7.32,7.445,7.3596,7.3202
7.191,7.445,7.3427,7.2879
7.771,7.445,7.3856,7.4087
7.501,7.445,7.3971,7.4317
7.09,7.418,7.3664,7.3463
7.445,7.418,7.3743,7.371
7.758,7.418,7.4126,7.4677
7.583,7.418,7.4297,7.4966
7.555,7.418,7.4422,7.5112
7.348,7.418,7.4328,7.4704
7.348,7.404,7.4243,7.4398
7.032,7.39,7.3851,7.3378
7.459,7.404,7.3925,7.3681
7.514,7.404,7.4046,7.4046
7.032,7.404,7.3674,7.3114
7.206,7.404,7.3512,7.2851
7.556,7.418,7.3717,7.3528
7.555,7.418,7.39,7.4034
7.306,7.418,7.3816,7.379
7.664,7.418,7.4099,7.4503
7.404,7.404,7.4093,7.4387
7.291,7.404,7.3974,7.4018
7.542,7.404,7.4119,7.4368
8.084,7.404,7.4791,7.5986
7.291,7.404,7.4603,7.5217
7.248,7.404,7.4391,7.4533
7.597,7.404,7.4549,7.4892
7.798,7.404,7.4892,7.5664
7.032,7.404,7.4435,7.4328
6.853,7.376,7.3844,7.2879
7.569,7.376,7.4029,7.3581
7.556,7.404,7.4182,7.4076
7.032,7.404,7.3796,7.3137
7.798,7.404,7.4214,7.4348
7.277,7.404,7.407,7.3953
7.22,7.404,7.3883,7.3515
7.596,7.404,7.409,7.4126
7.61,7.445,7.4291,7.462
7.162,7.445,7.4024,7.387
7.542,7.459,7.4164,7.4257
8.223,7.501,7.497,7.625
7.583,7.514,7.5056,7.6145
7.134,7.501,7.4685,7.4944
7.473,7.473,7.4689,7.4891
7.691,7.514,7.4911,7.5395
7.075,7.514,7.4495,7.4234
7.191,7.473,7.4237,7.3653
7.404,7.459,7.4217,7.375
6.762,7.404,7.3557,7.2217
6.838,7.404,7.304,7.1258
7.651,7.459,7.3387,7.2571
7.445,7.459,7.3493,7.3041
7.076,7.445,7.322,7.2471
7.39,7.404,7.3288,7.2828
7.404,7.404,7.3363,7.3131
7.277,7.404,7.3304,7.3041
7.705,7.404,7.3678,7.4043
7.916,7.404,7.4226,7.5322
7.785,7.445,7.4589,7.5954
7.418,7.418,7.4548,7.5511
7.784,7.445,7.4877,7.6093
7.432,7.445,7.4821,7.565
7.39,7.432,7.4729,7.5212
7.651,7.432,7.4907,7.5537
7.597,7.445,7.5014,7.5645
7.076,7.445,7.4588,7.4424
7.515,7.445,7.4644,7.4605
7.624,7.445,7.4804,7.5014
7.163,7.445,7.4487,7.4168
7.292,7.445,7.433,7.3856
7.569,7.445,7.4466,7.4315
7.542,7.445,7.4561,7.4591
7.234,7.445,7.4339,7.4028
7.09,7.432,7.3995,7.3246
7.61,7.445,7.4206,7.396
7.263,7.445,7.4048,7.3627
7.22,7.432,7.3863,7.327
7.528,7.432,7.4005,7.3773
6.853,7.432,7.3458,7.2462
7.119,7.418,7.3231,7.2144
7.487,7.418,7.3395,7.2826
7.705,7.418,7.376,7.3882
7.148,7.418,7.3532,7.3281
7.306,7.404,7.3485,7.3226
7.89,7.404,7.4026,7.4644
7.61,7.418,7.4234,7.5008
7.163,7.418,7.3973,7.4164
7.718,7.432,7.4294,7.4918
7.664,7.445,7.4529,7.5348
7.811,7.487,7.4887,7.6039
7.691,7.487,7.5089,7.6257
7.732,7.515,7.5312,7.6522
7.637,7.528,7.5418,7.6484
7.596,7.542,7.5472,7.6353
7.473,7.542,7.5398,7.5947
7.758,7.569,7.5616,7.6356
7.46,7.542,7.5515,7.5917
7.637,7.542,7.56,7.603
7.22,7.528,7.526,7.5073
6.943,7.528,7.4677,7.3662
7.446,7.515,7.4655,7.3861
7.459,7.515,7.4649,7.4044
7.249,7.515,7.4433,7.3655
7.362,7.487,7.4352,7.3646
7.39,7.473,7.4306,7.371
7.691,7.487,7.4567,7.451
7.404,7.473,7.4514,7.4392
7.473,7.473,7.4536,7.4477
7.811,7.473,7.4893,7.5385
7.473,7.473,7.4877,7.5221
7.032,7.473,7.4421,7.3996
7.163,7.473,7.4142,7.3404
7.994,7.473,7.4722,7.5038
7.002,7.473,7.4252,7.3784
7.22,7.473,7.4046,7.3388
7.624,7.473,7.4266,7.4101
7.487,7.473,7.4326,7.4293
7.347,7.473,7.4241,7.4087
7.291,7.473,7.4108,7.3793
7.306,7.473,7.4003,7.361
7.459,7.473,7.4062,7.3855
7.569,7.473,7.4224,7.4314
7.968,7.473,7.477,7.5655
7.678,7.473,7.4971,7.5936
7.542,7.473,7.5016,7.5807
8.046,7.473,7.556,7.697
7.528,7.487,7.5532,7.6548
7.134,7.473,7.5113,7.5246
7.487,7.473,7.5089,7.5152
7.514,7.473,7.5094,7.5149
7.09,7.473,7.4674,7.4087
6.838,7.473,7.4045,7.266
7.277,7.46,7.3917,7.2688
6.973,7.459,7.3499,7.1948
7.277,7.459,7.3426,7.2154
7.597,7.459,7.368,7.3108
7.583,7.459,7.3895,7.3788
7.61,7.459,7.4116,7.4366
7.22,7.459,7.3924,7.3825
7.705,7.459,7.4237,7.4631
7.09,7.459,7.3903,7.3698
7.487,7.473,7.4,7.3991
7.61,7.473,7.421,7.4518
7.459,7.473,7.4248,7.4536
7.664,7.487,7.4487,7.5062
7.731,7.487,7.4769,7.5624
7.542,7.487,7.4834,7.5573
7.404,7.487,7.4755,7.519
7.487,7.487,7.4766,7.511
7.968,7.487,7.5258,7.6252
7.432,7.487,7.5164,7.5769
7.277,7.487,7.4925,7.5019
7.404,7.487,7.4836,7.4775
7.418,7.487,7.4771,7.4626
7.376,7.487,7.4669,7.4409
7.514,7.487,7.4717,7.4592
7.955,7.487,7.52,7.5832
7.528,7.487,7.5208,7.5694
7.514,7.514,7.5201,7.5555
7.731,7.514,7.5412,7.5994
7.718,7.514,7.5589,7.629
7.105,7.514,7.5135,7.498
7.501,7.514,7.5122,7.4988
7.32,7.501,7.493,7.4541
7.418,7.487,7.4855,7.4451
7.291,7.487,7.4661,7.4065
7.417,7.487,7.4612,7.4092
7.785,7.487,7.4935,7.5031
7.487,7.487,7.4929,7.4991
7.678,7.487,7.5114,7.5438
8.097,7.487,7.57,7.6821
7.487,7.487,7.5617,7.6333
7.664,7.501,7.5719,7.641
8.071,7.514,7.6218,7.7485
7.798,7.514,7.6394,7.7609
7.404,7.514,7.6159,7.6717
7.432,7.501,7.5975,7.6117
7.745,7.501,7.6122,7.6451
7.22,7.501,7.573,7.5388
7.745,7.501,7.5902,7.5903
7.771,7.514,7.6083,7.6355
7.85,7.514,7.6325,7.6891
7.432,7.514,7.6124,7.6248
7.651,7.514,7.6163,7.6314
8.097,7.514,7.6643,7.7478
7.664,7.514,7.6643,7.7268
7.664,7.514,7.6643,7.7111
7.515,7.515,7.6494,7.6621
7.376,7.515,7.622,7.5906
7.624,7.515,7.6222,7.5989
7.177,7.515,7.5777,7.4934
6.958,7.515,7.5157,7.3596
7.234,7.515,7.4876,7.3282
7.09,7.515,7.4478,7.2686
7.105,7.515,7.4135,7.2277
7.39,7.515,7.4112,7.2683
7.362,7.514,7.4062,7.2917
7.664,7.514,7.432,7.3848
7.771,7.515,7.4659,7.4813
7.691,7.515,7.4884,7.5338
7.418,7.501,7.4814,7.5048
8.122,7.515,7.5454,7.6591
7.39,7.515,7.5299,7.5918
7.348,7.515,7.5117,7.5309
7.691,7.624,7.5296,7.5709
7.637,7.637,7.5404,7.5874
6.883,7.637,7.4746,7.4113
7.473,7.624,7.4745,7.4267
7.277,7.624,7.4547,7.3893
7.002,7.515,7.4095,7.2925
7.263,7.487,7.3948,7.2851
7.263,7.473,7.3816,7.2796
7.431,7.432,7.3866,7.3174
7.348,7.432,7.3827,7.3251
7.583,7.432,7.4027,7.3896
7.758,7.432,7.4383,7.4817
7.955,7.473,7.4899,7.6
7.664,7.473,7.5073,7.616
7.784,7.515,7.535,7.658
7.624,7.515,7.5439,7.6495
7.234,7.473,7.5129,7.5456
7.334,7.432,7.495,7.4927
7.445,7.445,7.49,7.4808
7.432,7.432,7.4842,7.4686
7.105,7.431,7.4463,7.3777
7.664,7.431,7.4681,7.4493
7.277,7.418,7.449,7.4062
7.22,7.39,7.4261,7.3597
7.731,7.418,7.4566,7.4525
7.811,7.418,7.492,7.5421
7.177,7.418,7.4605,7.4508
7.864,7.431,7.5009,7.5541
8.261,7.432,7.5769,7.7308
7.745,7.445,7.5937,7.7344
7.718,7.473,7.6061,7.7303
7.851,7.583,7.6306,7.7605
7.32,7.583,7.5995,7.6503
7.515,7.515,7.5911,7.6165
7.432,7.473,7.5752,7.5704
7.705,7.473,7.5882,7.604
7.473,7.473,7.5766,7.5713
7.758,7.473,7.5948,7.618
7.596,7.515,7.5949,7.6125
7.277,7.515,7.5631,7.5286
7.542,7.515,7.561,7.532
7.624,7.515,7.5673,7.555
7.624,7.542,7.573,7.5722
7.785,7.583,7.5942,7.6254
7.745,7.596,7.6093,7.6553
7.877,7.624,7.636,7.7107
7.597,7.624,7.6321,7.6823
7.432,7.624,7.6121,7.6197
7.824,7.624,7.6333,7.6708
7.569,7.624,7.6269,7.6453
7.192,7.624,7.5834,7.532
7.191,7.624,7.5441,7.4468
7.362,7.597,7.5259,7.4256
6.913,7.596,7.4646,7.2974
7.249,7.569,7.4431,7.2853
7.32,7.542,7.4308,7.294
7.501,7.542,7.4378,7.3457
7.191,7.542,7.4131,7.3071
7.431,7.542,7.4149,7.338
7.785,7.569,7.4519,7.4498
7.624,7.596,7.4691,7.4933
7.09,7.569,7.4312,7.3925
7.705,7.596,7.4586,7.4706
7.22,7.596,7.4347,7.408
7.206,7.569,7.4119,7.3575
7.277,7.542,7.3984,7.3374
7.134,7.542,7.3719,7.2865
7.234,7.515,7.3581,7.2734
7.432,7.501,7.3655,7.313
7.163,7.473,7.3453,7.2755
7.291,7.432,7.3398,7.2794
7.664,7.432,7.3723,7.3755
7.916,7.473,7.4266,7.5107
7.542,7.473,7.4382,7.5185
7.637,7.501,7.4581,7.5481
7.638,7.501,7.476,7.5706
7.705,7.542,7.4989,7.6042
7.076,7.501,7.4566,7.4721
7.624,7.501,7.4734,7.5101
7.596,7.542,7.4856,7.5316
7.09,7.501,7.4461,7.4212
7.017,7.432,7.4032,7.3201
7.376,7.432,7.4005,7.3341
7.459,7.432,7.4063,7.3653
7.163,7.431,7.382,7.3147
7.163,7.376,7.3601,7.2768
7.459,7.376,7.37,7.3224
7.234,7.362,7.3564,7.3003
6.747,7.32,7.2954,7.162
7.418,7.32,7.3077,7.226
7.864,7.362,7.3633,7.3855
7.105,7.362,7.3375,7.3154
7.487,7.376,7.3524,7.3583
7.704,7.418,7.3876,7.4447
7.39,7.418,7.3878,7.431
7.091,7.418,7.3582,7.346
7.306,7.39,7.3529,7.336
8.058,7.418,7.4234,7.5165
7.091,7.39,7.3902,7.4101
7.09,7.376,7.3602,7.3301
7.22,7.306,7.3462,7.3026
7.362,7.362,7.3477,7.3174
7.432,7.362,7.3562,7.3461
7.542,7.376,7.3748,7.3951
7.487,7.39,7.386,7.418
7.624,7.418,7.4098,7.4695
7.306,7.418,7.3994,7.4286
7.597,7.432,7.4192,7.4707
7.362,7.418,7.4134,7.4436
7.418,7.418,7.4139,7.4372
7.235,7.418,7.396,7.3866
7.418,7.418,7.3982,7.3945
7.206,7.418,7.379,7.3474
7.017,7.39,7.3428,7.2648
7.528,7.39,7.3613,7.3306
7.624,7.39,7.3876,7.4039
7.119,7.376,7.3607,7.3327
7.771,7.39,7.4017,7.4423
7.542,7.39,7.4158,7.4672
7.785,7.39,7.4527,7.5467
7.678,7.418,7.4752,7.5795
8.059,7.418,7.5336,7.6994
7.771,7.418,7.5573,7.7173
7.664,7.418,7.568,7.704
7.772,7.432,7.5884,7.721
7.291,7.432,7.5587,7.6135
7.569,7.432,7.5597,7.6024
7.851,7.487,7.5888,7.6645
7.798,7.487,7.6097,7.6979
7.32,7.487,7.5808,7.6034
7.432,7.487,7.5659,7.5606
8.11,7.487,7.6203,7.6979
7.446,7.487,7.6029,7.6349
7.22,7.446,7.5646,7.5312
7.678,7.487,7.5759,7.5679
7.624,7.528,7.5807,7.5819
7.487,7.528,7.5714,7.5582
7.291,7.487,7.5433,7.4914
7.556,7.528,7.5446,7.5075
7.638,7.542,7.5539,7.5402
7.263,7.542,7.5248,7.4709
7.119,7.542,7.4843,7.3829
7.785,7.542,7.5143,7.4834
7.177,7.542,7.4806,7.4068
7.418,7.542,7.4743,7.4096
7.624,7.542,7.4893,7.4632
7.487,7.542,7.4891,7.4692
7.376,7.528,7.4778,7.4459
7.678,7.542,7.4978,7.5039
7.376,7.542,7.4856,7.4719
7.459,7.542,7.4829,7.4687
7.637,7.556,7.4984,7.5108
8.286,7.569,7.5771,7.7046
7.583,7.583,7.5777,7.6742
6.943,7.583,7.5142,7.4914
7.61,7.583,7.5238,7.521
7.474,7.583,7.5188,7.5093
7.163,7.569,7.4832,7.4227
7.611,7.583,7.496,7.4698
7.134,7.569,7.4598,7.3858
7.418,7.556,7.4556,7.3939
7.376,7.487,7.4477,7.3894
7.57,7.487,7.4599,7.4346
7.825,7.487,7.4964,7.5322
7.515,7.487,7.4983,7.5279
7.556,7.515,7.504,7.5349
7.515,7.515,7.5051,7.5299
7.637,7.515,7.5183,7.5567
7.376,7.487,7.5041,7.5115
7.235,7.487,7.4772,7.4424
7.528,7.515,7.4823,7.4638
7.61,7.515,7.495,7.5003
7.528,7.515,7.4983,7.5073
7.916,7.528,7.5401,7.6094
7.542,7.528,7.5403,7.5926
7.459,7.515,7.5322,7.5592
7.611,7.528,7.54,7.5721
7.903,7.528,7.5763,7.6549
7.348,7.528,7.5535,7.5781
7.528,7.528,7.551,7.5656
7.334,7.528,7.5293,7.5077
7.32,7.528,7.5083,7.4608
7.192,7.515,7.4767,7.3936
7.529,7.528,7.4819,7.4274
7.163,7.528,7.45,7.3613
7.046,7.515,7.4096,7.2825
7.474,7.515,7.4161,7.3304
7.825,7.528,7.457,7.454
7.404,7.515,7.4517,7.4415
7.017,7.515,7.4082,7.3354
7.32,7.515,7.3994,7.3315
7.772,7.515,7.4366,7.4417
7.404,7.515,7.4334,7.4322
7.583,7.515,7.4483,7.4699
7.691,7.515,7.4726,7.5252
7.348,7.515,7.4601,7.4809
7.263,7.515,7.4404,7.4264
7.864,7.515,7.4828,7.5358
7.488,7.515,7.4833,7.5239
7.032,7.515,7.4382,7.4009
7.235,7.515,7.4179,7.3594
7.235,7.515,7.3996,7.3283
6.793,7.488,7.3389,7.1945
7.149,7.474,7.3199,7.1831
7.348,7.459,7.3227,7.2243
7.376,7.404,7.3281,7.2623
7.772,7.404,7.3725,7.3897
7.46,7.404,7.3812,7.4073
7.917,7.459,7.4348,7.5347
7.235,7.459,7.4148,7.4598
7.824,7.459,7.4557,7.5508
7.929,7.459,7.5031,7.6454
7.404,7.404,7.4931,7.585
7.306,7.404,7.4744,7.5153
7.501,7.404,7.4771,7.5117
7.678,7.404,7.4972,7.5533
7.306,7.404,7.4781,7.4915
7.249,7.376,7.4552,7.4308
7.362,7.376,7.4458,7.4136
7.597,7.376,7.461,7.4595
7.39,7.39,7.4539,7.4421
7.798,7.404,7.4883,7.5311
7.651,7.404,7.5045,7.5611
7.432,7.404,7.4973,7.5288
7.473,7.404,7.4949,7.5148
7.348,7.404,7.4802,7.4731
7.234,7.404,7.4556,7.4134
7.556,7.404,7.4656,7.449
7.583,7.404,7.4773,7.4825
